return-date,order-id,sku,asin,fnsku,product-name,quantity,fulfillment-center-id,detailed-disposition,reason,license-plate-number,customer-comments
2026-07-18T09:20:40+00:00,404-4549624-2387564,FBA79452,B0DCGHVN81,X0023JV0A3,"nexlev Stick Vacuum Cleaner For House | Stick Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",1,BOM5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBOM5F5969760,
2026-07-18T08:59:17+00:00,171-0760620-9890723,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,BOM7,CUSTOMER_DAMAGED,QUALITY_UNACCEPTABLE,LPNBOM7D20242821,
2026-07-18T08:53:55+00:00,171-7472184-4513929,FBA78980,B0CDPMX152,X001U1DYK9,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,1,BLR7,SELLABLE,UNDELIVERABLE_UNKNOWN,LPNBLR7Y6446365,
2026-07-18T08:35:11+00:00,404-2712126-3411539,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,MAA4,CUSTOMER_DAMAGED,DEFECTIVE,LPNMAA4Z2489535,
2026-07-18T08:26:51+00:00,171-8334543-2813109,FBA79721,B0F2N4N83Y,X002D40SMT,"nexlev Replacement HEPA Filter | Compatible Cordless Mite Remover (MR-02) | Captures 99.99% Dust, Mites & Allergens | Washable & Durable Filter Maintain",1,MAA4,CUSTOMER_DAMAGED,DEFECTIVE,LPNMAA4Z2524143,
2026-07-18T08:07:58+00:00,408-2652176-5577138,FBK80024,B0GLHC8CB3,X002IPBERB,Nexlev Electric Spin Scrubber for Bathroom | Bathroom Cleaning Machine Electric with 6 Interchangeable Heads | Auto Water Spray | 90 Min Runtime | Adjustable Handle | IP68 Waterproof SS-02,1,CCX1,SELLABLE,UNDELIVERABLE_REFUSED,LPNCCX1B5481899,
2026-07-18T07:39:12+00:00,404-5664365-7229138,FBA79265,B0D2LHNS9B,X0020FWBW1,"NexLev Foot Callus Remover Electric Scrubber & Shaver for Dead, Hard & Cracked Skin Professional Pedicure at Home Waterproof Type C 3 Crystal Quartz Heads for Men and Women CR-01",1,DEL5,SELLABLE,UNDELIVERABLE_REFUSED,LPNDEL5S14766318,
2026-07-18T07:36:41+00:00,171-7845970-6437124,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,HYD8,CUSTOMER_DAMAGED,UNWANTED_ITEM,LPNHYD8ES67127,
2026-07-18T06:57:12+00:00,171-8025995-9795502,FBA79843,B0FMF1D9NV,X002DO3BLT,NexLev Accessory Kit for 10-in-1 Steam Cleaner & Mop SC-04 | Multipurpose Attachments for Deep Cleaning,1,CCX1,CUSTOMER_DAMAGED,DEFECTIVE,LPNCCX1B4746649,
2026-07-18T05:20:08+00:00,403-6234226-6854766,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,LKO1,CUSTOMER_DAMAGED,NOT_COMPATIBLE,LPNLKO1B2046384,
2026-07-18T05:04:45+00:00,402-4934710-6495560,FBA79971,B0GGHZWMVW,X002HNG2AD,"Nexlev Multipurpose Spot Cleaner Machine, Carpet Upholstery Deep Cleaner | Hot Water and Steam function | Powerful Suction | 1700 Watt | Stain Remover |13 Accessories for Home & Car",1,BOM5,SELLABLE,QUALITY_UNACCEPTABLE,LPNBOM5F5882972,
2026-07-18T04:43:39+00:00,171-7023190-1609954,FBA79992,B0GN94YDY2,X002IKI32Z,"NexLev Stand Mixer | 2000W Copper Motor Dough Maker Machine with Digital Timer, 6L Stainless Steel Bowl, 6 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-02",1,BOM5,SELLABLE,UNDELIVERABLE_UNKNOWN,LPNBOM5F5880587,
2026-07-18T04:25:58+00:00,408-5592358-6821166,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,HYD8,SELLABLE,UNDELIVERABLE_REFUSED,LPNHYD8ES71712,
2026-07-18T03:33:43+00:00,171-5995708-6037902,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,CJB1,CUSTOMER_DAMAGED,DEFECTIVE,LPNCJB1X459123,
2026-07-18T03:09:41+00:00,407-6007087-7813965,FBA79452,B0DCGHVN81,X0023JV0A3,"nexlev Stick Vacuum Cleaner For House | Stick Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",1,BOM5,CARRIER_DAMAGED,UNDELIVERABLE_UNKNOWN,LPNBOM5F5880491,
2026-07-17T12:55:06+00:00,404-7272749-0129164,FBA79567,B0DNJS23HS,X0026FJYJD,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,1,MAA4,CUSTOMER_DAMAGED,DAMAGED_BY_FC,LPNMAA4Z2543260,
2026-07-17T11:39:41+00:00,406-7477311-9466700,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,CJB1,CUSTOMER_DAMAGED,DEFECTIVE,LPNCJB1X512479,
2026-07-17T09:29:02+00:00,404-2120963-8653956,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,AMD2,SELLABLE,UNDELIVERABLE_REFUSED,LPNAMD2M4628474,
2026-07-17T09:07:42+00:00,405-2139400-2700319,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,HYD8,SELLABLE,SWITCHEROO,LPNHYD8ES66765,
2026-07-17T08:44:16+00:00,408-5954073-9633151,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,BOM5,SELLABLE,MISSING_PARTS,LPNBOM5F5880332,"Dust cup is not there in the box, where it collects the dust."
2026-07-17T07:58:50+00:00,402-8242752-5648334,FBA79349,B0D9KDQCCM,X00230EXN3,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,1,CCX1,CUSTOMER_DAMAGED,NOT_COMPATIBLE,LPNCCX1B4282061,
2026-07-17T07:42:06+00:00,407-9518932-7691550,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,PNQ3,SELLABLE,UNDELIVERABLE_REFUSED,LPNPNQ3A5290877,
2026-07-17T07:32:18+00:00,405-9106794-7440311,FBA79280,B0D845B2DG,X0022J93DP,NexLev Rechargeable Lint Remover | for Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,1,BLR7,SELLABLE,UNDELIVERABLE_UNKNOWN,LPNBLR7Y4313256,
2026-07-17T07:00:36+00:00,407-6642177-1085951,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,LKO1,CARRIER_DAMAGED,UNDELIVERABLE_REFUSED,LPNLKO1B1769530,
2026-07-17T06:45:47+00:00,407-8317699-7727557,FBA79679,B0DVC7VJP1,X002876EAV,"NexLev Stand Mixer |5 L Stainless Steel Bowl | 1500W | Stand Mixer For Baking with 10 Speeds | Whisk, Beater & Dough Hook |100% Copper Motor |For Roti & Cookie Dough, Cake Making & more | ST-01",1,HYD8,CARRIER_DAMAGED,SWITCHEROO,LPNHYD8EO47586,
2026-07-17T06:42:20+00:00,407-5969451-9417109,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,CJB1,SELLABLE,UNDELIVERABLE_REFUSED,LPNCJB1X518137,
2026-07-17T06:10:35+00:00,408-0593250-0069129,FBA79452,B0DCGHVN81,X0023JV0A3,"nexlev Stick Vacuum Cleaner For House | Stick Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",1,DEL4,CUSTOMER_DAMAGED,DEFECTIVE,LPNDEL4AA1261781,
2026-07-17T05:13:39+00:00,404-2925174-9067531,FBA79493,B0DQCWRG3H,X00272C0EV,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1,DEL5,SELLABLE,UNDELIVERABLE_REFUSED,LPNDEL5S14162510,
2026-07-17T04:46:49+00:00,171-9774724-3781961,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,BLR7,CUSTOMER_DAMAGED,NOT_COMPATIBLE,LPNBLR7Y7881330,
2026-07-17T04:43:58+00:00,402-6419711-7528327,FBA79493,B0DQCWRG3H,X00272C0EV,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1,HYD8,SELLABLE,UNDELIVERABLE_REFUSED,LPNHYD8ES71191,
2026-07-17T04:19:43+00:00,403-9808623-4875521,FBA79991,B0GN85NZQN,X002IK70C9,NexLev Dehumidifier for Room Moisture Absorption | 1000ML Tank | Ideal for Mold & Moisture Removal |For Room Wardrobe Kitchen Office| Auto Shut-Off Function| Preset Timer & Humidty Control | DH-01,1,BOM5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBOM5F5817795,
2026-07-17T04:08:23+00:00,405-3602210-6014755,FBA79991,B0GN85NZQN,X002IK70C9,NexLev Dehumidifier for Room Moisture Absorption | 1000ML Tank | Ideal for Mold & Moisture Removal |For Room Wardrobe Kitchen Office| Auto Shut-Off Function| Preset Timer & Humidty Control | DH-01,1,BOM5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBOM5F5804477,
2026-07-17T04:08:23+00:00,405-3602210-6014755,FBA79991,B0GN85NZQN,X002IK70C9,NexLev Dehumidifier for Room Moisture Absorption | 1000ML Tank | Ideal for Mold & Moisture Removal |For Room Wardrobe Kitchen Office| Auto Shut-Off Function| Preset Timer & Humidty Control | DH-01,1,BOM5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBOM5F5804478,
2026-07-16T11:34:55+00:00,404-2975286-9095563,FBA79849,B0FPGDVVCX,X002E6PMZ9,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-03|Pack of 2,1,DED4,SELLABLE,UNDELIVERABLE_REFUSED,LPNDED4A1845525,
2026-07-16T11:03:36+00:00,403-8963655-6967563,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,AMD2,SELLABLE,UNDELIVERABLE_UNKNOWN,LPNAMD2M4629731,
2026-07-16T09:28:00+00:00,171-5043658-6300316,FBA79811,B0FSF1N457,X002EUQV41,NexLev Mini Electric Chopper | 3D Stainless Steel Blade | Food Grade Bowl | For Mincing Garlic Ginger Onion Vegetable Meat Nuts | 250 ml | One Touch Operation | MC-01,1,BOM5,CARRIER_DAMAGED,UNDELIVERABLE_REFUSED,LPNBOM5F5882232,
2026-07-16T08:55:37+00:00,402-1704810-3025110,FBA79992,B0GN94YDY2,X002IKI32Z,"NexLev Stand Mixer | 2000W Copper Motor Dough Maker Machine with Digital Timer, 6L Stainless Steel Bowl, 6 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-02 Model",1,HYD8,SELLABLE,UNDELIVERABLE_REFUSED,LPNHYD8EJ43542,
2026-07-16T07:58:22+00:00,407-3628881-8716308,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,CJB1,SELLABLE,DEFECTIVE,LPNCJB1X570896,
2026-07-16T07:20:57+00:00,408-9960983-0620340,FBA79682,B0DVC8NYY2,X002872SBZ,"NexLev Humidifier For Room Moisture | 2.2L Ultrasonic Cool Mist Room Humidifier For Bedroom, 30H Runtime, 360° Nozzle, Adjustable Mist, Auto Shut-Off, Leak-Proof for Bedroom, Nursery & Plants",1,AMD2,SELLABLE,DEFECTIVE,LPNAMD2M4678563,
2026-07-16T07:06:40+00:00,408-6584897-2215543,FBA79493,B0DQCWRG3H,X00272C0EV,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1,AMD2,SELLABLE,UNDELIVERABLE_REFUSED,LPNAMD2M4677375,
2026-07-16T06:30:45+00:00,408-5492848-4243553,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,BOM5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBOM5F5815704,
2026-07-16T05:56:31+00:00,407-6548049-1229118,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,PNQ3,CUSTOMER_DAMAGED,SWITCHEROO,LPNPNQ3A5258583,
2026-07-16T05:38:55+00:00,403-6665951-0949922,FBA78980,B0CDPMX152,X001U1DYK9,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,1,DED4,SELLABLE,UNDELIVERABLE_REFUSED,LPNDED4A1775169,
2026-07-16T05:22:58+00:00,405-4302817-0149950,FBA79590,B0DM6BB3VT,X00263BT43,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01,1,PNQ3,SELLABLE,UNDELIVERABLE_REFUSED,LPNPNQ3A5216625,
2026-07-16T04:57:26+00:00,406-7827234-5553915,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,CJB1,SELLABLE,DEFECTIVE,LPNCJB1X570804,
2026-07-16T04:30:32+00:00,171-3653599-6706705,FBA79405,B0D9KFP4MG,X00230DRXF,Nexlev Hair Straightener Brush For Woman | Ionic Hair Straightener For Woman Brush | Ceramic Plates | 60mm Wide | Thermo Protect | 130-210°C Adjustable Heat | Keratin Bristles | 1500W HSB-03,1,BOM5,SELLABLE,DEFECTIVE,LPNBOM5F5815574,
2026-07-16T04:28:10+00:00,404-1640663-5473127,FBA79991,B0GN85NZQN,X002IK70C9,NexLev Dehumidifier for Room Moisture Absorption | 1000ML Tank | Ideal for Mold & Moisture Removal |For Room Wardrobe Kitchen Office| Auto Shut-Off Function| Preset Timer & Humidty Control | DH-01,1,DED4,SELLABLE,SWITCHEROO,LPNDED4A1775106,
2026-07-16T04:19:14+00:00,402-8821337-4479512,FBA79849,B0FPGDVVCX,X002E6PMZ9,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-03|Pack of 2,1,HYD8,SELLABLE,UNDELIVERABLE_UNKNOWN,LPNHYD8ES72527,
2026-07-16T04:06:42+00:00,406-5401873-1695504,FBA79452,B0DCGHVN81,X0023JV0A3,"nexlev Stick Vacuum Cleaner For House | Stick Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",1,HYD8,SELLABLE,UNDELIVERABLE_REFUSED,LPNHYD8ES39258,
2026-07-16T03:43:56+00:00,171-7248712-6309903,FBA79590,B0DM6BB3VT,X00263BT43,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C | CFM-01,1,MAA4,SELLABLE,UNDELIVERABLE_REFUSED,LPNMAA4Z2713479,
2026-07-16T03:39:21+00:00,404-1613787-5308311,FBA79679,B0DVC7VJP1,X002876EAV,"NexLev Stand Mixer |5.5L Stainless Steel Bowl | 1500W | Stand Mixer For Baking with 10 Speeds | Whisk, Beater & Dough Hook |100% Copper Motor |For Roti & Cookie Dough, Cake Making & more | ST-01",1,DEL5,SELLABLE,DEFECTIVE,LPNDEL5S14415063,
2026-07-16T03:33:18+00:00,405-9117606-1797907,FBA79971,B0GGHZWMVW,X002HNG2AD,"Nexlev Multipurpose Spot Cleaner Machine, Carpet Upholstery Deep Cleaner | Hot Water and Steam function | Powerful Suction | 1700 Watt | Stain Remover |13 Accessories for Home & Car",1,BOM5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBOM5F5829812,
2026-07-16T03:24:53+00:00,402-9640328-9596331,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,BOM7,SELLABLE,NEVER_ARRIVED,LPNBOM7D20250556,
2026-07-15T12:03:07+00:00,408-4535719-4482741,FBA79812,B0FS6TB7CP,X002F7TH85,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,1,BOM5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBOM5F5857250,
2026-07-15T11:31:11+00:00,402-4764320-0299515,FBA79406,B0DCK3N2JJ,X0023L3KG3,NexLev Cordless Hair Straightener | Ionic Keratin Bristles Hair Straightener Brush for Woman | Up to 200°C Heating | 60 Min Runtime | Type-C Rechargeable Portable Styling Comb for Frizz Control,1,BOM5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBOM5F5578238,
2026-07-15T10:43:45+00:00,404-4042082-7410707,FBA79567,B0DNJS23HS,X0026FJYJD,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,1,BLR8,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR8Z5506273,
2026-07-15T10:20:44+00:00,402-1342076-5509110,FBA79439,B0DCK7ZH5P,X0023KW3JJ,"nexlev Sofa Cleaning Machine | Cordless UV Mattress Vacuum Cleaner for Sofa, Carpet & Car Seat, HEPA Filter, Double Beat Technology, Type-C Charging, 1500×3 mAh Battery | MR-02",1,HYD8,SELLABLE,SWITCHEROO,LPNHYD8ES24922,
2026-07-15T09:58:39+00:00,407-3886698-7529102,FBA79682,B0DVC8NYY2,X002872SBZ,"NexLev Humidifier For Room Moisture | 2.2L Ultrasonic Cool Mist Room Humidifier For Bedroom, 30H Runtime, 360° Nozzle, Adjustable Mist, Auto Shut-Off, Leak-Proof for Bedroom, Nursery & Plants",1,AMD2,SELLABLE,DEFECTIVE,LPNAMD2M4632523,
2026-07-15T09:48:12+00:00,407-1259973-4421161,FBA79277,B0D672NXC8,X0021NWGBN,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window,Glass,Upholstery| 18 Accessories Kit|Safety Lock| Large 1200ML Water Tank | SC-03",1,HYD8,CUSTOMER_DAMAGED,DEFECTIVE,LPNHYD8EO47091,
2026-07-15T08:57:40+00:00,406-1019676-0890759,FBA79493,B0DQCWRG3H,X00272C0EV,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1,HYD8,SELLABLE,UNDELIVERABLE_REFUSED,LPNHYD8ES63280,
2026-07-15T07:27:12+00:00,405-1000762-5966712,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,CCX1,SELLABLE,UNDELIVERABLE_REFUSED,LPNCCX1B4359188,
2026-07-15T06:44:38+00:00,406-3724530-4042753,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,CCX1,CARRIER_DAMAGED,UNDELIVERABLE_REFUSED,LPNCCX1B4322374,
2026-07-15T06:34:59+00:00,171-8014651-7283506,FBA79971,B0GGHZWMVW,X002HNG2AD,"Nexlev Multipurpose Spot Cleaner Machine, Carpet Upholstery Deep Cleaner | Hot Water and Steam function | Powerful Suction | 1700 Watt | Stain Remover |13 Accessories for Home & Car",1,DEL4,SELLABLE,UNDELIVERABLE_REFUSED,LPNDEL4AA3567699,
2026-07-15T06:32:32+00:00,405-2853353-3165102,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,BLR7,CUSTOMER_DAMAGED,UNWANTED_ITEM,LPNBLR7Y7660260,
2026-07-15T06:28:19+00:00,171-6554975-5499543,FBA79689,B0DVSZ2VVJ,X0028A07UL,"NexLev Calf Massager Pro|Complete Feet Calf Knee and Thigh Massage|Hand like Massage with Air Compression and Heat Therapy|Pain Relief,Muscle Recovery & Enhanced Blood Circulation|3 Intensities|CFM-02",1,BOM5,CUSTOMER_DAMAGED,MISSING_PARTS,LPNBOM5F5810156,
2026-07-15T06:26:36+00:00,404-6765404-3051500,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,LKO1,SELLABLE,UNDELIVERABLE_REFUSED,LPNLKO1B1569755,
2026-07-15T05:39:16+00:00,404-6765404-3051500,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,LKO1,SELLABLE,UNDELIVERABLE_REFUSED,LPNLKO1B1539253,
2026-07-15T04:59:52+00:00,171-7242624-0243519,FBA79280,B0D845B2DG,X0022J93DP,NexLev Rechargeable Lint Remover | for Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,1,BOM5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBOM5F5829431,
2026-07-15T04:28:18+00:00,402-7860380-3408349,FBA79452,B0DCGHVN81,X0023JV0A3,"nexlev Stick Vacuum Cleaner For House | Stick Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",1,HYD8,CUSTOMER_DAMAGED,DEFECTIVE,LPNHYD8EO08566,
2026-07-15T03:24:11+00:00,407-0841902-9945909,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,BOM7,CUSTOMER_DAMAGED,SWITCHEROO,LPNBOM7D19711669,
