Date,FNSKU,ASIN,MSKU,Title,Disposition,Starting Warehouse Balance,In Transit Between Warehouses,Receipts,Customer Shipments,Customer Returns,Vendor Returns,Warehouse Transfer In/Out,Found,Lost,Damaged,Disposed,Other Events,Ending Warehouse Balance,Unknown Events,Location
07/22/2026,X002ELRHOX,B0FJS7JZ4V,FBK79708,"Audio Array SB-01 25W | 2.0 Sound Bar Speaker | BT v5.3 AUX, USB, TF Card, TWS Connectivity | Inbuilt FM Radio | Build in Mics | Dynamic LED Lights",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
07/22/2026,X002ELRHOX,B0FJS7JZ4V,FBK79708,"Audio Array SB-01 25W | 2.0 Sound Bar Speaker | BT v5.3 AUX, USB, TF Card, TWS Connectivity | Inbuilt FM Radio | Build in Mics | Dynamic LED Lights",WAREHOUSE_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
07/22/2026,X002F4WTVP,B0FTVVLNS9,FBA79906,"Audio Array Professional Dynamic Bundle with Headphones & Audio Interface - USB/XLR Dynamic Microphone, 24-bit/192kHz Interface, Boom Arm & Semi-Open Headphones | Plug & Play Podcast Kit - PB-12",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR8
07/22/2026,X002F4WTVP,B0FTVVLNS9,FBA79906,"Audio Array Professional Dynamic Bundle with Headphones & Audio Interface - USB/XLR Dynamic Microphone, 24-bit/192kHz Interface, Boom Arm & Semi-Open Headphones | Plug & Play Podcast Kit - PB-12",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
07/22/2026,X002F4WTW9,B0FTVS34SD,FBA79907,"Audio Array Professional Bundle with Sound Card, USB Condenser Mic, Studio Headphones & Boom Arm | BT SoundCard with Voice Effects & Noise-Control Monitoring for Streaming Recording Podcasting - PB-13",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
07/22/2026,X002F4WTW9,B0FTVS34SD,FBA79907,"Audio Array Professional Bundle with Sound Card, USB Condenser Mic, Studio Headphones & Boom Arm | BT SoundCard with Voice Effects & Noise-Control Monitoring for Streaming Recording Podcasting - PB-13",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,HYD8
07/22/2026,X002F51TU1,B0FTVQQVDC,FBA79904,Audio Array Mic | Professional Studio Recording Bundle with Podcast Mic | 2x2 USB Audio Interface | Condenser Microphone | Studio Headphones | Boom Arm | 24-Bit/192kHz Recording Kit PB-10,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,AMD2
07/22/2026,X002F51TU1,B0FTVQQVDC,FBA79904,Audio Array Mic | Professional Studio Recording Bundle with Podcast Mic | 2x2 USB Audio Interface | Condenser Microphone | Studio Headphones | Boom Arm | 24-Bit/192kHz Recording Kit PB-10,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
07/22/2026,X002F51TU1,B0FTVQQVDC,FBA79904,Audio Array Mic | Professional Studio Recording Bundle with Podcast Mic | 2x2 USB Audio Interface | Condenser Microphone | Studio Headphones | Boom Arm | 24-Bit/192kHz Recording Kit PB-10,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
07/22/2026,X002F51TU1,B0FTVQQVDC,FBA79904,Audio Array Mic | Professional Studio Recording Bundle with Podcast Mic | 2x2 USB Audio Interface | Condenser Microphone | Studio Headphones | Boom Arm | 24-Bit/192kHz Recording Kit PB-10,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
07/22/2026,X002F51TU1,B0FTVQQVDC,FBA79904,Audio Array Mic | Professional Studio Recording Bundle with Podcast Mic | 2x2 USB Audio Interface | Condenser Microphone | Studio Headphones | Boom Arm | 24-Bit/192kHz Recording Kit PB-10,SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,PNQ3
07/22/2026,X002F557HR,B0FTVV1QJY,FBA79908,"Audio Array Professional Recording Bundle with BT Soundcard – USB Condenser Microphone, Studio Headphones | Cardioid Mic, Noise Reduction & 6 Sound Modes for Streaming Recording & Podcasting - PB-14",CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
07/22/2026,X002F55RRH,B0FTVSH458,FBA79905,"Audio Array Professional Dynamic Studio Bundle with Headphones – USB/XLR Dynamic Microphone, Boom Arm, Monitoring Headphones | 24-bit/192kHz, Plug & Play, No-Latency Recording, Monitoring - PB-11",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
07/22/2026,X002F55RRH,B0FTVSH458,FBA79905,"Audio Array Professional Dynamic Studio Bundle with Headphones – USB/XLR Dynamic Microphone, Boom Arm, Monitoring Headphones | 24-bit/192kHz, Plug & Play, No-Latency Recording, Monitoring - PB-11",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
07/22/2026,X002F55RRH,B0FTVSH458,FBA79905,"Audio Array Professional Dynamic Studio Bundle with Headphones – USB/XLR Dynamic Microphone, Boom Arm, Monitoring Headphones | 24-bit/192kHz, Plug & Play, No-Latency Recording, Monitoring - PB-11",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
07/22/2026,X002F55RRH,B0FTVSH458,FBA79905,"Audio Array Professional Dynamic Studio Bundle with Headphones – USB/XLR Dynamic Microphone, Boom Arm, Monitoring Headphones | 24-bit/192kHz, Plug & Play, No-Latency Recording, Monitoring - PB-11",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL4
07/22/2026,X002F55RRH,B0FTVSH458,FBA79905,"Audio Array Professional Dynamic Studio Bundle with Headphones – USB/XLR Dynamic Microphone, Boom Arm, Monitoring Headphones | 24-bit/192kHz, Plug & Play, No-Latency Recording, Monitoring - PB-11",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
07/22/2026,X002F55RRH,B0FTVSH458,FBA79905,"Audio Array Professional Dynamic Studio Bundle with Headphones – USB/XLR Dynamic Microphone, Boom Arm, Monitoring Headphones | 24-bit/192kHz, Plug & Play, No-Latency Recording, Monitoring - PB-11",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD3
07/22/2026,X002F9I0KT,B0FVM17Q4W,FBA79909,"Audio Array Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming|AM-W20",CUSTOMER_DAMAGED,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,MAA4
07/22/2026,X002F9I0KT,B0FVM17Q4W,FBA79909,"Audio Array Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming|AM-W20",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,DEL5
07/22/2026,X002F9I0KT,B0FVM17Q4W,FBA79909,"Audio Array Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming|AM-W20",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,MAA4
07/22/2026,X002FSN1LN,B0FG88HVQ8,FBA79813,"Audio Array Professional DJ Headphones| Studio Headphone| 50mm Drivers| 32Ω | 20Hz-20kHz | Dual Detachable Cables with Mic & Controls| Buddy Share Technology | 105 dB SPL | Monitoring,Mixing| AH-50",DEFECTIVE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
07/22/2026,X002FSN1LN,B0FG88HVQ8,FBA79813,"Audio Array Professional DJ Headphones| Studio Headphone| 50mm Drivers| 32Ω | 20Hz-20kHz | Dual Detachable Cables with Mic & Controls| Buddy Share Technology | 105 dB SPL | Monitoring,Mixing| AH-50",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,AMD2
07/22/2026,X002FSN1LN,B0FG88HVQ8,FBA79813,"Audio Array Professional DJ Headphones| Studio Headphone| 50mm Drivers| 32Ω | 20Hz-20kHz | Dual Detachable Cables with Mic & Controls| Buddy Share Technology | 105 dB SPL | Monitoring,Mixing| AH-50",SELLABLE,25,0,0,0,0,0,0,0,0,0,0,0,25,0,BLR7
07/22/2026,X002FSN1LN,B0FG88HVQ8,FBA79813,"Audio Array Professional DJ Headphones| Studio Headphone| 50mm Drivers| 32Ω | 20Hz-20kHz | Dual Detachable Cables with Mic & Controls| Buddy Share Technology | 105 dB SPL | Monitoring,Mixing| AH-50",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR8
07/22/2026,X002FSN1LN,B0FG88HVQ8,FBA79813,"Audio Array Professional DJ Headphones| Studio Headphone| 50mm Drivers| 32Ω | 20Hz-20kHz | Dual Detachable Cables with Mic & Controls| Buddy Share Technology | 105 dB SPL | Monitoring,Mixing| AH-50",SELLABLE,72,0,0,0,0,0,0,0,0,0,0,0,72,0,BOM5
07/22/2026,X002FSN1LN,B0FG88HVQ8,FBA79813,"Audio Array Professional DJ Headphones| Studio Headphone| 50mm Drivers| 32Ω | 20Hz-20kHz | Dual Detachable Cables with Mic & Controls| Buddy Share Technology | 105 dB SPL | Monitoring,Mixing| AH-50",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,BOM7
07/22/2026,X002FSN1LN,B0FG88HVQ8,FBA79813,"Audio Array Professional DJ Headphones| Studio Headphone| 50mm Drivers| 32Ω | 20Hz-20kHz | Dual Detachable Cables with Mic & Controls| Buddy Share Technology | 105 dB SPL | Monitoring,Mixing| AH-50",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
07/22/2026,X002FSN1LN,B0FG88HVQ8,FBA79813,"Audio Array Professional DJ Headphones| Studio Headphone| 50mm Drivers| 32Ω | 20Hz-20kHz | Dual Detachable Cables with Mic & Controls| Buddy Share Technology | 105 dB SPL | Monitoring,Mixing| AH-50",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,CJB1
07/22/2026,X002FSN1LN,B0FG88HVQ8,FBA79813,"Audio Array Professional DJ Headphones| Studio Headphone| 50mm Drivers| 32Ω | 20Hz-20kHz | Dual Detachable Cables with Mic & Controls| Buddy Share Technology | 105 dB SPL | Monitoring,Mixing| AH-50",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
07/22/2026,X002FSN1LN,B0FG88HVQ8,FBA79813,"Audio Array Professional DJ Headphones| Studio Headphone| 50mm Drivers| 32Ω | 20Hz-20kHz | Dual Detachable Cables with Mic & Controls| Buddy Share Technology | 105 dB SPL | Monitoring,Mixing| AH-50",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,DEL5
07/22/2026,X002FSN1LN,B0FG88HVQ8,FBA79813,"Audio Array Professional DJ Headphones| Studio Headphone| 50mm Drivers| 32Ω | 20Hz-20kHz | Dual Detachable Cables with Mic & Controls| Buddy Share Technology | 105 dB SPL | Monitoring,Mixing| AH-50",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,HYD3
07/22/2026,X002FSN1LN,B0FG88HVQ8,FBA79813,"Audio Array Professional DJ Headphones| Studio Headphone| 50mm Drivers| 32Ω | 20Hz-20kHz | Dual Detachable Cables with Mic & Controls| Buddy Share Technology | 105 dB SPL | Monitoring,Mixing| AH-50",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,HYD8
07/22/2026,X002FSN1LN,B0FG88HVQ8,FBA79813,"Audio Array Professional DJ Headphones| Studio Headphone| 50mm Drivers| 32Ω | 20Hz-20kHz | Dual Detachable Cables with Mic & Controls| Buddy Share Technology | 105 dB SPL | Monitoring,Mixing| AH-50",SELLABLE,15,0,0,0,0,0,0,0,0,0,0,0,15,0,LKO1
07/22/2026,X002FSN1LN,B0FG88HVQ8,FBA79813,"Audio Array Professional DJ Headphones| Studio Headphone| 50mm Drivers| 32Ω | 20Hz-20kHz | Dual Detachable Cables with Mic & Controls| Buddy Share Technology | 105 dB SPL | Monitoring,Mixing| AH-50",SELLABLE,30,0,0,0,0,0,0,0,0,0,0,0,30,0,MAA4
07/22/2026,X002FSN1LN,B0FG88HVQ8,FBA79813,"Audio Array Professional DJ Headphones| Studio Headphone| 50mm Drivers| 32Ω | 20Hz-20kHz | Dual Detachable Cables with Mic & Controls| Buddy Share Technology | 105 dB SPL | Monitoring,Mixing| AH-50",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,PNQ3
07/22/2026,X002G97ZZ9,B0G2C2RCXN,FBA79967,"Audio Array Wireless Mic | AI Noise Cancellation Mic, iPhone/Android Compatible, 32H Charging Case, Plug & Play for Vlogging, Streaming, Meetings & Video Recording",SELLABLE,12,0,0,0,0,0,0,0,0,0,0,0,12,0,BLR8
07/22/2026,X002G97ZZ9,B0G2C2RCXN,FBA79967,"Audio Array Wireless Mic | AI Noise Cancellation Mic, iPhone/Android Compatible, 32H Charging Case, Plug & Play for Vlogging, Streaming, Meetings & Video Recording",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
07/22/2026,X002G97ZZ9,B0G2C2RCXN,FBA79967,"Audio Array Wireless Mic | AI Noise Cancellation Mic, iPhone/Android Compatible, 32H Charging Case, Plug & Play for Vlogging, Streaming, Meetings & Video Recording",SELLABLE,47,0,0,0,0,0,0,0,0,0,0,0,47,0,BOM7
07/22/2026,X002G97ZZ9,B0G2C2RCXN,FBA79967,"Audio Array Wireless Mic | AI Noise Cancellation Mic, iPhone/Android Compatible, 32H Charging Case, Plug & Play for Vlogging, Streaming, Meetings & Video Recording",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,CCX1
07/22/2026,X002G97ZZ9,B0G2C2RCXN,FBA79967,"Audio Array Wireless Mic | AI Noise Cancellation Mic, iPhone/Android Compatible, 32H Charging Case, Plug & Play for Vlogging, Streaming, Meetings & Video Recording",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,CJB1
07/22/2026,X002G97ZZ9,B0G2C2RCXN,FBA79967,"Audio Array Wireless Mic | AI Noise Cancellation Mic, iPhone/Android Compatible, 32H Charging Case, Plug & Play for Vlogging, Streaming, Meetings & Video Recording",SELLABLE,12,0,0,0,0,0,0,0,0,0,0,0,12,0,DEL4
07/22/2026,X002G97ZZ9,B0G2C2RCXN,FBA79967,"Audio Array Wireless Mic | AI Noise Cancellation Mic, iPhone/Android Compatible, 32H Charging Case, Plug & Play for Vlogging, Streaming, Meetings & Video Recording",SELLABLE,13,0,0,0,0,0,0,0,0,0,0,0,13,0,DEL5
07/22/2026,X002G97ZZ9,B0G2C2RCXN,FBA79967,"Audio Array Wireless Mic | AI Noise Cancellation Mic, iPhone/Android Compatible, 32H Charging Case, Plug & Play for Vlogging, Streaming, Meetings & Video Recording",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,HYD3
07/22/2026,X002G97ZZ9,B0G2C2RCXN,FBA79967,"Audio Array Wireless Mic | AI Noise Cancellation Mic, iPhone/Android Compatible, 32H Charging Case, Plug & Play for Vlogging, Streaming, Meetings & Video Recording",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,HYD8
07/22/2026,X002G97ZZ9,B0G2C2RCXN,FBA79967,"Audio Array Wireless Mic | AI Noise Cancellation Mic, iPhone/Android Compatible, 32H Charging Case, Plug & Play for Vlogging, Streaming, Meetings & Video Recording",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,MAA4
07/22/2026,X002G97ZZ9,B0G2C2RCXN,FBA79967,"Audio Array Wireless Mic | AI Noise Cancellation Mic, iPhone/Android Compatible, 32H Charging Case, Plug & Play for Vlogging, Streaming, Meetings & Video Recording",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,PNQ3
07/22/2026,X002GFV5XL,B0G3B152FR,FBA79960,Audio Array Wireless Voice Amplifier 2026 Edition | Bluetooth 5.3 |10W Speaker | Teachers Mic with Speaker Wireless |10 Hrs Battery Life |1 Click Monitoring | TWS Connectivity AM-W47 Wireless,SELLABLE,9,0,0,-3,0,0,0,0,0,0,0,0,6,0,BOM7
07/22/2026,X002GFVGS5,B0G39ZHDYP,FBA79959,"Audio Array Wired Voice Amplifier for Teachers 2026 Edition | Bluetooth 5.3 | Mic for Teaching with 10W Speaker, Tour Guides | 10Hrs Battery Life |1 Click Monitoring | TWS Connectivity AM-W47 Wired",SELLABLE,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,BLR8
07/22/2026,X002GFVGS5,B0G39ZHDYP,FBA79959,"Audio Array Wired Voice Amplifier for Teachers 2026 Edition | Bluetooth 5.3 | Mic for Teaching with 10W Speaker, Tour Guides | 10Hrs Battery Life |1 Click Monitoring | TWS Connectivity AM-W47 Wired",SELLABLE,33,0,0,0,0,0,0,0,0,0,0,0,33,0,BOM5
07/22/2026,X002GFVGS5,B0G39ZHDYP,FBA79959,"Audio Array Wired Voice Amplifier for Teachers 2026 Edition | Bluetooth 5.3 | Mic for Teaching with 10W Speaker, Tour Guides | 10Hrs Battery Life |1 Click Monitoring | TWS Connectivity AM-W47 Wired",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,CCX1
07/22/2026,X002GFVGS5,B0G39ZHDYP,FBA79959,"Audio Array Wired Voice Amplifier for Teachers 2026 Edition | Bluetooth 5.3 | Mic for Teaching with 10W Speaker, Tour Guides | 10Hrs Battery Life |1 Click Monitoring | TWS Connectivity AM-W47 Wired",SELLABLE,6,0,0,-2,0,0,0,0,0,0,0,0,4,0,HYD8
07/22/2026,X002GFVW1V,B0G3B677Z5,FBA79969,"Audio Array Studio Monitor Bundle with 60W Powered Speakers & Adjustable Metal Stands | Bluetooth, HDMI ARC, USB-C, RCA Inputs | Professional Studio Monitors for Home Studio, Streaming & Gaming-UB-03",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
07/22/2026,X002GFVW1V,B0G3B677Z5,FBA79969,"Audio Array Studio Monitor Bundle with 60W Powered Speakers & Adjustable Metal Stands | Bluetooth, HDMI ARC, USB-C, RCA Inputs | Professional Studio Monitors for Home Studio, Streaming & Gaming-UB-03",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
07/22/2026,X002GFVW1V,B0G3B677Z5,FBA79969,"Audio Array Studio Monitor Bundle with 60W Powered Speakers & Adjustable Metal Stands | Bluetooth, HDMI ARC, USB-C, RCA Inputs | Professional Studio Monitors for Home Studio, Streaming & Gaming-UB-03",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
07/22/2026,X002GFVW1V,B0G3B677Z5,FBA79969,"Audio Array Studio Monitor Bundle with 60W Powered Speakers & Adjustable Metal Stands | Bluetooth, HDMI ARC, USB-C, RCA Inputs | Professional Studio Monitors for Home Studio, Streaming & Gaming-UB-03",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD3
07/22/2026,X002GFVW1V,B0G3B677Z5,FBA79969,"Audio Array Studio Monitor Bundle with 60W Powered Speakers & Adjustable Metal Stands | Bluetooth, HDMI ARC, USB-C, RCA Inputs | Professional Studio Monitors for Home Studio, Streaming & Gaming-UB-03",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
07/22/2026,X002GH8HRB,B0G3Q59X8C,FBA79958,"Audio Array AM-W24 2026 Edition Wireless Lapel Microphone with Magnetic Collar Clip, Charging Case,for iPhone/Android/iPad, 30H Battery, 200ft Range, Plug & Play for Recording,Vlogging, Streaming",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,AMD2
07/22/2026,X002GH8HRB,B0G3Q59X8C,FBA79958,"Audio Array AM-W24 2026 Edition Wireless Lapel Microphone with Magnetic Collar Clip, Charging Case,for iPhone/Android/iPad, 30H Battery, 200ft Range, Plug & Play for Recording,Vlogging, Streaming",SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,BLR8
07/22/2026,X002GH8HRB,B0G3Q59X8C,FBA79958,"Audio Array AM-W24 2026 Edition Wireless Lapel Microphone with Magnetic Collar Clip, Charging Case,for iPhone/Android/iPad, 30H Battery, 200ft Range, Plug & Play for Recording,Vlogging, Streaming",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BOM5
07/22/2026,X002GH8HRB,B0G3Q59X8C,FBA79958,"Audio Array AM-W24 2026 Edition Wireless Lapel Microphone with Magnetic Collar Clip, Charging Case,for iPhone/Android/iPad, 30H Battery, 200ft Range, Plug & Play for Recording,Vlogging, Streaming",SELLABLE,12,0,0,0,0,0,0,0,0,0,0,0,12,0,BOM7
07/22/2026,X002GH8HRB,B0G3Q59X8C,FBA79958,"Audio Array AM-W24 2026 Edition Wireless Lapel Microphone with Magnetic Collar Clip, Charging Case,for iPhone/Android/iPad, 30H Battery, 200ft Range, Plug & Play for Recording,Vlogging, Streaming",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,CCX1
07/22/2026,X002GH8HRB,B0G3Q59X8C,FBA79958,"Audio Array AM-W24 2026 Edition Wireless Lapel Microphone with Magnetic Collar Clip, Charging Case,for iPhone/Android/iPad, 30H Battery, 200ft Range, Plug & Play for Recording,Vlogging, Streaming",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
07/22/2026,X002GH8HRB,B0G3Q59X8C,FBA79958,"Audio Array AM-W24 2026 Edition Wireless Lapel Microphone with Magnetic Collar Clip, Charging Case,for iPhone/Android/iPad, 30H Battery, 200ft Range, Plug & Play for Recording,Vlogging, Streaming",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,DEL4
07/22/2026,X002GH8HRB,B0G3Q59X8C,FBA79958,"Audio Array AM-W24 2026 Edition Wireless Lapel Microphone with Magnetic Collar Clip, Charging Case,for iPhone/Android/iPad, 30H Battery, 200ft Range, Plug & Play for Recording,Vlogging, Streaming",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
07/22/2026,X002GH8HRB,B0G3Q59X8C,FBA79958,"Audio Array AM-W24 2026 Edition Wireless Lapel Microphone with Magnetic Collar Clip, Charging Case,for iPhone/Android/iPad, 30H Battery, 200ft Range, Plug & Play for Recording,Vlogging, Streaming",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,MAA4
07/22/2026,X002GH8HRB,B0G3Q59X8C,FBA79958,"Audio Array AM-W24 2026 Edition Wireless Lapel Microphone with Magnetic Collar Clip, Charging Case,for iPhone/Android/iPad, 30H Battery, 200ft Range, Plug & Play for Recording,Vlogging, Streaming",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,PNQ3
07/22/2026,X002GHD4D3,B0G3Q517Y2,FBA79957,"Audio Array Magnetic Wireless Mic with Charging Pouch 2026 Edition 24Bit/ 48Khz, iPhone/Android/iPad/Laptop, AI Noise Reduction, 50H Battery, 230ft Range for Recording, Vlogging | AM-W23",SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,BLR8
07/22/2026,X002GHD4D3,B0G3Q517Y2,FBA79957,"Audio Array Magnetic Wireless Mic with Charging Pouch 2026 Edition 24Bit/ 48Khz, iPhone/Android/iPad/Laptop, AI Noise Reduction, 50H Battery, 230ft Range for Recording, Vlogging | AM-W23",SELLABLE,25,0,0,0,0,0,0,0,0,0,0,0,25,0,CCX1
07/22/2026,X002GHD4D3,B0G3Q517Y2,FBA79957,"Audio Array Magnetic Wireless Mic with Charging Pouch 2026 Edition 24Bit/ 48Khz, iPhone/Android/iPad/Laptop, AI Noise Reduction, 50H Battery, 230ft Range for Recording, Vlogging | AM-W23",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,DEL4
07/22/2026,X002GM4N1Z,B0G4DNF8RZ,FBA79842,"Audio Array AM-C48 XLR/USB Professional Full RGB Dynamic Microphone Kit | AI Noise Cancellation | Touch & Knob Controls | Built-in Headphone Monitoring | Podcasting, Recording, Streaming, YouTube",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,BLR8
07/22/2026,X002GM4N1Z,B0G4DNF8RZ,FBA79842,"Audio Array AM-C48 XLR/USB Professional Full RGB Dynamic Microphone Kit | AI Noise Cancellation | Touch & Knob Controls | Built-in Headphone Monitoring | Podcasting, Recording, Streaming, YouTube",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM5
07/22/2026,X002GM4N1Z,B0G4DNF8RZ,FBA79842,"Audio Array AM-C48 XLR/USB Professional Full RGB Dynamic Microphone Kit | AI Noise Cancellation | Touch & Knob Controls | Built-in Headphone Monitoring | Podcasting, Recording, Streaming, YouTube",SELLABLE,0,0,0,0,0,0,4,0,0,0,0,0,4,0,CCX1
07/22/2026,X002GM4N1Z,B0G4DNF8RZ,FBA79842,"Audio Array AM-C48 XLR/USB Professional Full RGB Dynamic Microphone Kit | AI Noise Cancellation | Touch & Knob Controls | Built-in Headphone Monitoring | Podcasting, Recording, Streaming, YouTube",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,HYD8
07/22/2026,X002GM4N1Z,B0G4DNF8RZ,FBA79842,"Audio Array AM-C48 XLR/USB Professional Full RGB Dynamic Microphone Kit | AI Noise Cancellation | Touch & Knob Controls | Built-in Headphone Monitoring | Podcasting, Recording, Streaming, YouTube",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
07/22/2026,X002GM4N1Z,B0G4DNF8RZ,FBA79842,"Audio Array AM-C48 XLR/USB Professional Full RGB Dynamic Microphone Kit | AI Noise Cancellation | Touch & Knob Controls | Built-in Headphone Monitoring | Podcasting, Recording, Streaming, YouTube",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,PNQ3
07/22/2026,X002GR6H4L,B0G53LZNY3,FBA79962,"Audio Array AM-Mix4 OTG 4-Channel 3 Out Hybrid USB Summing Audio Mixer (4 Analog + 2 Digital), 192kHz/24-Bit OTG, 99 DSP FX, Logarithmic Faders, Balanced XLR Out, Phantom Power, Hi-Z, 3-Band EQ",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,AMD2
07/22/2026,X002GR6H4L,B0G53LZNY3,FBA79962,"Audio Array AM-Mix4 OTG 4-Channel 3 Out Hybrid USB Summing Audio Mixer (4 Analog + 2 Digital), 192kHz/24-Bit OTG, 99 DSP FX, Logarithmic Faders, Balanced XLR Out, Phantom Power, Hi-Z, 3-Band EQ",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR7
07/22/2026,X002GR6H4L,B0G53LZNY3,FBA79962,"Audio Array AM-Mix4 OTG 4-Channel 3 Out Hybrid USB Summing Audio Mixer (4 Analog + 2 Digital), 192kHz/24-Bit OTG, 99 DSP FX, Logarithmic Faders, Balanced XLR Out, Phantom Power, Hi-Z, 3-Band EQ",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,BLR8
07/22/2026,X002GR6H4L,B0G53LZNY3,FBA79962,"Audio Array AM-Mix4 OTG 4-Channel 3 Out Hybrid USB Summing Audio Mixer (4 Analog + 2 Digital), 192kHz/24-Bit OTG, 99 DSP FX, Logarithmic Faders, Balanced XLR Out, Phantom Power, Hi-Z, 3-Band EQ",SELLABLE,8,0,0,0,1,0,0,0,0,0,0,0,9,0,DEL5
