ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15K1WWFTV,FBA STA (20/02/2025 12:34)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79590,X00263BT43,160,160,0
FBA15K1WWFTV,FBA STA (20/02/2025 12:34)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79591,X00263H6N1,160,160,0
FBA15K1WWFTV,FBA STA (20/02/2025 12:34)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79593,X00267JX9R,80,80,0
FBA15K1WWFTV,FBA STA (20/02/2025 12:34)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79674,X002868SZL,48,48,0
FBA15K1WWFTV,FBA STA (20/02/2025 12:34)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79676,X00286CS93,24,24,0
FBA15K1WWFTV,FBA STA (20/02/2025 12:34)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79685,X00286FZAH,30,30,0
FBA15K1WWFTV,FBA STA (20/02/2025 12:34)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79686,X00286IDM9,20,20,0
FBA15K1WWFTV,FBA STA (20/02/2025 12:34)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79687,X00286G37V,48,48,0
FBA15K1WWFTV,FBA STA (20/02/2025 12:34)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79689,X0028A07UL,12,12,0
FBA15K1WWFTV,FBA STA (20/02/2025 12:34)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79690,X0028674SX,32,32,0
FBA15K1WWFTV,FBA STA (20/02/2025 12:34)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79692,X0028722JD,24,0,0
FBA15K20PHXF,FBA STA (21/02/2025 11:58)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79679,X002876EAV,8,8,0
FBA15K20PHXF,FBA STA (21/02/2025 11:58)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79683,X002877W3J,5,7,0
FBA15K20PHXF,FBA STA (21/02/2025 11:58)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79688,X00286C5MX,3,3,0
FBA15K20K1SH,FBA STA (21/02/2025 12:00)-BLR8,CLOSED,BLR8,"Bhiwandi, Maharashtra",FBA79679,X002876EAV,8,8,0
FBA15K20K1SH,FBA STA (21/02/2025 12:00)-BLR8,CLOSED,BLR8,"Bhiwandi, Maharashtra",FBA79683,X002877W3J,5,5,0
FBA15K20F55S,FBA STA (21/02/2025 12:02)-DEL5,CLOSED,DEL5,"Bhiwandi, Maharashtra",FBA79679,X002876EAV,8,8,0
FBA15K20F55S,FBA STA (21/02/2025 12:02)-DEL5,CLOSED,DEL5,"Bhiwandi, Maharashtra",FBA79683,X002877W3J,5,5,0
FBA15K20RJYM,FBA STA (21/02/2025 12:03)-HYD3,CLOSED,HYD3,"Bhiwandi, Maharashtra",FBA79679,X002876EAV,5,5,0
FBA15K20RJYM,FBA STA (21/02/2025 12:03)-HYD3,CLOSED,HYD3,"Bhiwandi, Maharashtra",FBA79683,X002877W3J,5,5,0
FBA15K20GFSJ,FBA STA (21/02/2025 12:05)-AMD2,CLOSED,AMD2,"Bhiwandi, Maharashtra",FBA79679,X002876EAV,5,5,0
FBA15K20GFSJ,FBA STA (21/02/2025 12:05)-AMD2,CLOSED,AMD2,"Bhiwandi, Maharashtra",FBA79683,X002877W3J,5,5,0
FBA15K20RKDT,FBA STA (21/02/2025 12:07)-MAA4,CLOSED,MAA4,"Bhiwandi, Maharashtra",FBA79679,X002876EAV,5,5,0
FBA15K20RKDT,FBA STA (21/02/2025 12:07)-MAA4,CLOSED,MAA4,"Bhiwandi, Maharashtra",FBA79683,X002877W3J,5,5,0
FBA15K2BZW55,FBA STA (25/02/2025 13:22)-LKO1,CLOSED,LKO1,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,30,30,0
FBA15K2BZW55,FBA STA (25/02/2025 13:22)-LKO1,CLOSED,LKO1,"Bhiwandi, Maharashtra",FBA79488,X002435QZX,24,24,0
FBA15K2BZW55,FBA STA (25/02/2025 13:22)-LKO1,CLOSED,LKO1,"Bhiwandi, Maharashtra",FBA79489,X00243S2SB,24,24,0
FBA15K2BZW55,FBA STA (25/02/2025 13:22)-LKO1,CLOSED,LKO1,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,24,24,0
FBA15K2BZW55,FBA STA (25/02/2025 13:22)-LKO1,CLOSED,LKO1,"Bhiwandi, Maharashtra",FBA79679,X002876EAV,5,5,0
FBA15K2BZW55,FBA STA (25/02/2025 13:22)-LKO1,CLOSED,LKO1,"Bhiwandi, Maharashtra",FBA79683,X002877W3J,5,5,0
FBA15K2DDXTN,FBA STA (26/02/2025 05:21)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,120,119,0
FBA15K2DDXTN,FBA STA (26/02/2025 05:21)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79280,X0022J93DP,80,80,0
FBA15K2DDXTN,FBA STA (26/02/2025 05:21)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79474,X0025ABP69,120,120,0
FBA15K2DDXTN,FBA STA (26/02/2025 05:21)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79565,X0025QREA9,120,120,0
FBA15K2DZT73,FBA STA (26/02/2025 06:44)-AMD2,CLOSED,AMD2,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,18,18,0
FBA15K2DW8V4,FBA STA (26/02/2025 06:56)-BLR8,CLOSED,BLR8,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,30,30,0
FBA15K2DW8V4,FBA STA (26/02/2025 06:56)-BLR8,CLOSED,BLR8,"Bhiwandi, Maharashtra",FBA79489,X00243S2SB,24,24,0
FBA15K2DW8V4,FBA STA (26/02/2025 06:56)-BLR8,CLOSED,BLR8,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,32,32,0
FBA15K2DZ9VZ,FBA STA (26/02/2025 07:02)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,30,30,0
FBA15K2F60RH,FBA STA (26/02/2025 07:13)-CCX1,CLOSED,CCX1,"Bhiwandi, Maharashtra",FBA79488,X002435QZX,24,24,0
FBA15K2F60RH,FBA STA (26/02/2025 07:13)-CCX1,CLOSED,CCX1,"Bhiwandi, Maharashtra",FBA79489,X00243S2SB,24,24,0
FBA15K2F49Y2,FBA STA (26/02/2025 07:20)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,30,30,0
FBA15K2F49Y2,FBA STA (26/02/2025 07:20)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,20,20,0
FBA15K2F6V39,FBA STA (26/02/2025 07:25)-HYD3,CLOSED,HYD3,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,36,36,0
FBA15K2FBLS2,FBA STA (26/02/2025 07:32)-HYD8,CLOSED,HYD8,"Bhiwandi, Maharashtra",FBA79489,X00243S2SB,24,24,0
FBA15K2FBLS2,FBA STA (26/02/2025 07:32)-HYD8,CLOSED,HYD8,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,12,12,0
FBA15K2FD65P,FBA STA (26/02/2025 07:37)-MAA4,CLOSED,MAA4,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,30,30,0
FBA15K2FD65P,FBA STA (26/02/2025 07:37)-MAA4,CLOSED,MAA4,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,12,12,0
FBA15K2Q8Y44,FBA STA (28/02/2025 07:44)-1 -BOM5,CANCELLED,BOM5,"Mumbai, Maharashtra",FBA79279,X0022J52E9,1,0,0
FBA15K2Q8Y44,FBA STA (28/02/2025 07:44)-1 -BOM5,CANCELLED,BOM5,"Mumbai, Maharashtra",FBA79439,X0023KW3JJ,22,0,0
FBA15K2Q8Y44,FBA STA (28/02/2025 07:44)-1 -BOM5,CANCELLED,BOM5,"Mumbai, Maharashtra",FBA79566,X0025QW265,6,0,0
FBA15K2Q8Y44,FBA STA (28/02/2025 07:44)-1 -BOM5,CANCELLED,BOM5,"Mumbai, Maharashtra",FBI79474,X00268C3HZ,1,0,0
FBA15K2Q8Y44,FBA STA (28/02/2025 07:44)-1 -BOM5,CANCELLED,BOM5,"Mumbai, Maharashtra",FBI79565,X00268IF1N,2,0,0
FBA15K2Q8Y44,FBA STA (28/02/2025 07:44)-1 -BOM5,CANCELLED,BOM5,"Mumbai, Maharashtra",FBP79280,X0027LXDN9,12,0,0
FBA15K2QFQZZ,FBA STA (28/02/2025 07:44)-2 -BOM5,CANCELLED,BOM5,"Mumbai, Maharashtra",FBA79276,X0020G47PT,4,0,0
FBA15K2QFQZZ,FBA STA (28/02/2025 07:44)-2 -BOM5,CANCELLED,BOM5,"Mumbai, Maharashtra",FBA79348,X0022KC71T,1,0,0
FBA15K2QFQZZ,FBA STA (28/02/2025 07:44)-2 -BOM5,CANCELLED,BOM5,"Mumbai, Maharashtra",FBA79405,X00230DRXF,9,0,0
FBA15K2RQQ0N,FBA STA (28/02/2025 11:28)-1 -BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79276,X0020G47PT,4,4,0
FBA15K2RQQ0N,FBA STA (28/02/2025 11:28)-1 -BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79348,X0022KC71T,1,1,0
FBA15K2RQQ0N,FBA STA (28/02/2025 11:28)-1 -BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79405,X00230DRXF,9,9,0
FBA15K2RGHKX,FBA STA (28/02/2025 11:28)-2 -BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79279,X0022J52E9,1,1,0
FBA15K2RGHKX,FBA STA (28/02/2025 11:28)-2 -BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79439,X0023KW3JJ,22,22,0
FBA15K2RGHKX,FBA STA (28/02/2025 11:28)-2 -BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79566,X0025QW265,6,6,0
FBA15K2RGHKX,FBA STA (28/02/2025 11:28)-2 -BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBI79474,X00268C3HZ,1,1,0
FBA15K2RGHKX,FBA STA (28/02/2025 11:28)-2 -BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBI79565,X00268IF1N,2,2,0
FBA15K2RGHKX,FBA STA (28/02/2025 11:28)-2 -BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBP79280,X0027LXDN9,12,12,0
FBA15K30JWM4,FBA STA (04/03/2025 05:54)-1 -ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79265,X0020FWBW1,40,40,0
FBA15K30JWM4,FBA STA (04/03/2025 05:54)-1 -ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79573,X0025R5BTT,30,30,0
FBA15K30K1H3,FBA STA (04/03/2025 05:54)-2 -ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79375,X0020H812N,100,100,0
FBA15K31SD7Q,FBA STA (04/03/2025 09:34)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79698,X002848Q8R,40,0,0
FBA15K32H937,FBA STA (04/03/2025 11:00)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79698,X002848Q8R,160,160,0
FBA15K3RYV62,FBA STA (11/03/2025 05:21)-2 -ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79348,X0022KC71T,60,0,0
FBA15K3RYV62,FBA STA (11/03/2025 05:21)-2 -ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79375,X0020H812N,100,0,0
FBA15K3RYV62,FBA STA (11/03/2025 05:21)-2 -ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79597,X0026FMD2D,30,0,0
FBA15K3RYV6Q,FBA STA (11/03/2025 05:21)-1 -ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79174,X001YQRAJV,36,0,0
FBA15K3RYV6Q,FBA STA (11/03/2025 05:21)-1 -ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79265,X0020FWBW1,40,0,0
FBA15K3RYV6Q,FBA STA (11/03/2025 05:21)-1 -ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79280,X0022J93DP,40,0,0
FBA15K3RYV6Q,FBA STA (11/03/2025 05:21)-1 -ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79467,X0025NTEG9,80,0,0
FBA15K3RYV6Q,FBA STA (11/03/2025 05:21)-1 -ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79469,X0023L3EMX,40,0,0
FBA15K3RYV6Q,FBA STA (11/03/2025 05:21)-1 -ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79483,X0025NX1BX,100,0,0
FBA15K3RYV6Q,FBA STA (11/03/2025 05:21)-1 -ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79565,X0025QREA9,72,0,0
FBA15K3RYV6Q,FBA STA (11/03/2025 05:21)-1 -ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79566,X0025QW265,32,0,0
FBA15K3RYV6Q,FBA STA (11/03/2025 05:21)-1 -ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79570,X0025R19UT,20,0,0
FBA15K3RYV6Q,FBA STA (11/03/2025 05:21)-1 -ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79573,X0025R5BTT,60,0,0
FBA15K3RX4KG,FBA STA (11/03/2025 05:30)-1 -BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79265,X0020FWBW1,1,1,0
FBA15K3RX4KG,FBA STA (11/03/2025 05:30)-1 -BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79439,X0023KW3JJ,5,5,0
FBA15K3RX4KG,FBA STA (11/03/2025 05:30)-1 -BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79566,X0025QW265,2,2,0
FBA15K3S4ZYM,FBA STA (11/03/2025 05:30)-2 -BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79263,X001ZOLVQP,19,19,0
FBA15K3S4ZYM,FBA STA (11/03/2025 05:30)-2 -BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79276,X0020G47PT,2,2,0
FBA15K3S4ZYM,FBA STA (11/03/2025 05:30)-2 -BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79452,X0023JV0A3,6,6,0
FBA15K3S4ZYM,FBA STA (11/03/2025 05:30)-2 -BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79493,X00272C0EV,1,1,0
FBA15K3YHWLK,FBA STA (12/03/2025 06:11)-2 -ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79174,X001YQRAJV,36,36,0
FBA15K3YHWLK,FBA STA (12/03/2025 06:11)-2 -ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79265,X0020FWBW1,40,40,0
FBA15K3YHWLK,FBA STA (12/03/2025 06:11)-2 -ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79280,X0022J93DP,40,40,0
FBA15K3YHWLK,FBA STA (12/03/2025 06:11)-2 -ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79467,X0025NTEG9,80,80,0
FBA15K3YHWLK,FBA STA (12/03/2025 06:11)-2 -ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79469,X0023L3EMX,40,40,0
FBA15K3YHWLK,FBA STA (12/03/2025 06:11)-2 -ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79483,X0025NX1BX,100,100,0
FBA15K3YHWLK,FBA STA (12/03/2025 06:11)-2 -ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79565,X0025QREA9,72,72,0
FBA15K3YHWLK,FBA STA (12/03/2025 06:11)-2 -ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79566,X0025QW265,32,32,0
FBA15K3YHWLK,FBA STA (12/03/2025 06:11)-2 -ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79570,X0025R19UT,20,20,0
FBA15K3YHWLK,FBA STA (12/03/2025 06:11)-2 -ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79573,X0025R5BTT,10,10,0
FBA15K3XYWR9,FBA STA (12/03/2025 06:11)-1 -ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79348,X0022KC71T,20,20,0
FBA15K3XYWR9,FBA STA (12/03/2025 06:11)-1 -ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79375,X0020H812N,50,50,0
FBA15K3XYWR9,FBA STA (12/03/2025 06:11)-1 -ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79597,X0026FMD2D,30,30,0
FBA15K3XYWR9,FBA STA (12/03/2025 06:11)-1 -ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79675,X00298N9C5,42,42,0
FBA15K3XYWR9,FBA STA (12/03/2025 06:11)-1 -ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79690,X0028674SX,32,32,0
FBA15K45J8WM,FBA STA (13/03/2025 12:31)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79174,X001YQRAJV,36,0,0
FBA15K45J8WM,FBA STA (13/03/2025 12:31)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79265,X0020FWBW1,40,0,0
FBA15K45J8WM,FBA STA (13/03/2025 12:31)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79280,X0022J93DP,40,0,0
FBA15K45J8WM,FBA STA (13/03/2025 12:31)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79467,X0025NTEG9,80,0,0
FBA15K45J8WM,FBA STA (13/03/2025 12:31)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79469,X0023L3EMX,40,0,0
FBA15K45J8WM,FBA STA (13/03/2025 12:31)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79483,X0025NX1BX,100,0,0
FBA15K45J8WM,FBA STA (13/03/2025 12:31)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79565,X0025QREA9,72,0,0
FBA15K45J8WM,FBA STA (13/03/2025 12:31)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79566,X0025QW265,32,0,0
FBA15K45J8WM,FBA STA (13/03/2025 12:31)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79570,X0025R19UT,20,0,0
FBA15K45J8WM,FBA STA (13/03/2025 12:31)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79573,X0025R5BTT,10,0,0
FBA15K4BLC0V,FBA STA (15/03/2025 04:57)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79693,X0028774TV,24,24,0
FBA15K4GB8PQ,FBA STA (17/03/2025 09:09)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79698,X002848Q8R,150,150,0
FBA15K4G86P6,FBA STA (17/03/2025 09:31)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79698,X002848Q8R,150,0,0
FBA15K58KZ2W,FBA STA (24/03/2025 12:52)-1 -AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79699,X0028AH91B,15,0,0
FBA15K58MND5,FBA STA (24/03/2025 12:52)-2 -AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79276,X0020G47PT,12,0,0
FBA15K58MND5,FBA STA (24/03/2025 12:52)-2 -AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79599,X0027BE225,15,0,0
FBA15K58MND5,FBA STA (24/03/2025 12:52)-2 -AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79679,X002876EAV,20,0,0
FBA15K5BPJ34,FBA STA (25/03/2025 06:01)-1 -AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79174,X001YQRAJV,6,0,0
FBA15K5BPJ34,FBA STA (25/03/2025 06:01)-1 -AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79265,X0020FWBW1,10,0,0
FBA15K5BPJ34,FBA STA (25/03/2025 06:01)-1 -AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79267,X0020G121B,5,0,0
FBA15K5BPJ34,FBA STA (25/03/2025 06:01)-1 -AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79279,X0022J52E9,5,0,0
FBA15K5BPJ34,FBA STA (25/03/2025 06:01)-1 -AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79280,X0022J93DP,20,0,0
FBA15K5BPJ34,FBA STA (25/03/2025 06:01)-1 -AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79332,X0021N7IF7,5,0,0
FBA15K5BPJ34,FBA STA (25/03/2025 06:01)-1 -AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79333,X0021O5OQL,10,0,0
FBA15K5BPJ34,FBA STA (25/03/2025 06:01)-1 -AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79346,X0020BGFWR,3,0,0
FBA15K5BPJ34,FBA STA (25/03/2025 06:01)-1 -AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79350,X0021O6W21,5,0,0
FBA15K5BPJ34,FBA STA (25/03/2025 06:01)-1 -AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79351,X002308L31,3,0,0
FBA15K5BPJ34,FBA STA (25/03/2025 06:01)-1 -AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79439,X0023KW3JJ,16,0,0
FBA15K5BPJ34,FBA STA (25/03/2025 06:01)-1 -AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79440,X0023JNZFV,5,0,0
FBA15K5BPJ34,FBA STA (25/03/2025 06:01)-1 -AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79443,X00230CWVD,5,0,0
FBA15K5BPJ34,FBA STA (25/03/2025 06:01)-1 -AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79463,X0023Z3NVB,10,0,0
FBA15K5BPJ34,FBA STA (25/03/2025 06:01)-1 -AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79469,X0023L3EMX,10,0,0
FBA15K5BPJ34,FBA STA (25/03/2025 06:01)-1 -AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79472,X002435CVL,3,0,0
FBA15K5BPJ34,FBA STA (25/03/2025 06:01)-1 -AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79474,X0025ABP69,10,0,0
FBA15K5BPJ34,FBA STA (25/03/2025 06:01)-1 -AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79475,X0025ADVB1,3,0,0
FBA15K5BPJ34,FBA STA (25/03/2025 06:01)-1 -AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79480,X0024GS5UN,5,0,0
FBA15K5BPJ34,FBA STA (25/03/2025 06:01)-1 -AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79481,X0024817NX,5,0,0
FBA15K5BPJ34,FBA STA (25/03/2025 06:01)-1 -AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79483,X0025NX1BX,5,0,0
FBA15K5BPJ34,FBA STA (25/03/2025 06:01)-1 -AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79485,X0025NT4OL,5,0,0
FBA15K5BPJ34,FBA STA (25/03/2025 06:01)-1 -AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79565,X0025QREA9,12,0,0
FBA15K5BPJ34,FBA STA (25/03/2025 06:01)-1 -AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79566,X0025QW265,16,0,0
FBA15K5BPJ34,FBA STA (25/03/2025 06:01)-1 -AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79573,X0025R5BTT,10,0,0
FBA15K5BPJ34,FBA STA (25/03/2025 06:01)-1 -AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79589,X0026FEQW3,10,0,0
FBA15K5BPJ34,FBA STA (25/03/2025 06:01)-1 -AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79590,X00263BT43,5,0,0
FBA15K5BPJ34,FBA STA (25/03/2025 06:01)-1 -AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79591,X00263H6N1,3,0,0
FBA15K5BPJ34,FBA STA (25/03/2025 06:01)-1 -AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79595,X00267L129,2,0,0
FBA15K5B8Z3F,FBA STA (25/03/2025 06:01)-3 -AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79381,X00230D55Z,5,0,0
FBA15K5B8Z3F,FBA STA (25/03/2025 06:01)-3 -AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79698,X002848Q8R,10,0,0
FBA15K5B8Z3F,FBA STA (25/03/2025 06:01)-3 -AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79699,X0028AH91B,10,0,0
FBA15K5BG9SK,FBA STA (25/03/2025 06:01)-2 -AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,5,0,0
FBA15K5BG9SK,FBA STA (25/03/2025 06:01)-2 -AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,12,0,0
FBA15K5BG9SK,FBA STA (25/03/2025 06:01)-2 -AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA78994,X001U1NPIZ,3,0,0
FBA15K5BG9SK,FBA STA (25/03/2025 06:01)-2 -AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA78995,X001U1NNHX,3,0,0
FBA15K5BG9SK,FBA STA (25/03/2025 06:01)-2 -AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA78996,X001U1LQD1,3,0,0
FBA15K5BG9SK,FBA STA (25/03/2025 06:01)-2 -AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA78998,X001U1R6R1,2,0,0
FBA15K5BG9SK,FBA STA (25/03/2025 06:01)-2 -AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79003,X001U8F14J,3,0,0
FBA15K5BG9SK,FBA STA (25/03/2025 06:01)-2 -AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79229,X001XIENRR,5,0,0
FBA15K5BG9SK,FBA STA (25/03/2025 06:01)-2 -AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79262,X001ZOM871,12,0,0
FBA15K5BG9SK,FBA STA (25/03/2025 06:01)-2 -AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79263,X001ZOLVQP,12,0,0
