ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15JDHWY2H,FBA STA (19/08/2024 09:14)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBI79112,X0023SSQBP,20,0,0
FBA15JDHWY2H,FBA STA (19/08/2024 09:14)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBI79115,X0023SSGBF,20,0,0
FBA15JDHWY2H,FBA STA (19/08/2024 09:14)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBI79260,X0023SSJZ3,20,0,0
FBA15JDLCMBZ,FBA STA (20/08/2024 06:28)-BOM5,CANCELLED,BOM5,"Bhiwandi,Thane, Maharashtra",FBI75976,X0023SUX0H,10,0,0
FBA15JDLCMBZ,FBA STA (20/08/2024 06:28)-BOM5,CANCELLED,BOM5,"Bhiwandi,Thane, Maharashtra",FBI76745,X0023SVWWZ,10,0,0
FBA15JDLCMBZ,FBA STA (20/08/2024 06:28)-BOM5,CANCELLED,BOM5,"Bhiwandi,Thane, Maharashtra",FBI77105,X0023STX99,20,0,0
FBA15JDLCMBZ,FBA STA (20/08/2024 06:28)-BOM5,CANCELLED,BOM5,"Bhiwandi,Thane, Maharashtra",FBI77106,X0023SUOJR,20,0,0
FBA15JDLCMBZ,FBA STA (20/08/2024 06:28)-BOM5,CANCELLED,BOM5,"Bhiwandi,Thane, Maharashtra",FBI77110,X0023SSC3R,20,0,0
FBA15JDLCMBZ,FBA STA (20/08/2024 06:28)-BOM5,CANCELLED,BOM5,"Bhiwandi,Thane, Maharashtra",FBI77135,X0023STK3D,20,0,0
FBA15JDLCMBZ,FBA STA (20/08/2024 06:28)-BOM5,CANCELLED,BOM5,"Bhiwandi,Thane, Maharashtra",FBI78353,X0023SVJ1J,20,0,0
FBA15JDLCMBZ,FBA STA (20/08/2024 06:28)-BOM5,CANCELLED,BOM5,"Bhiwandi,Thane, Maharashtra",FBI79112,X0023SSQBP,20,0,0
FBA15JDLCMBZ,FBA STA (20/08/2024 06:28)-BOM5,CANCELLED,BOM5,"Bhiwandi,Thane, Maharashtra",FBI79115,X0023SSGBF,20,0,0
FBA15JDLCMBZ,FBA STA (20/08/2024 06:28)-BOM5,CANCELLED,BOM5,"Bhiwandi,Thane, Maharashtra",FBI79260,X0023SSJZ3,20,0,0
FBA15JDQVNNB,FBA STA (21/08/2024 05:51)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBI75976,X0023SUX0H,10,10,0
FBA15JDQVNNB,FBA STA (21/08/2024 05:51)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBI76745,X0023SVWWZ,10,10,0
FBA15JDQVNNB,FBA STA (21/08/2024 05:51)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBI77105,X0023STX99,20,20,0
FBA15JDQVNNB,FBA STA (21/08/2024 05:51)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBI77106,X0023SUOJR,20,20,0
FBA15JDQVNNB,FBA STA (21/08/2024 05:51)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBI77110,X0023SSC3R,20,20,0
FBA15JDQVNNB,FBA STA (21/08/2024 05:51)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBI77135,X0023STK3D,20,20,0
FBA15JDQVNNB,FBA STA (21/08/2024 05:51)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBI78353,X0023SVJ1J,20,20,0
FBA15JDQVNNB,FBA STA (21/08/2024 05:51)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBI79112,X0023SSQBP,20,20,0
FBA15JDQVNNB,FBA STA (21/08/2024 05:51)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBI79115,X0023SSGBF,20,20,0
FBA15JDQVNNB,FBA STA (21/08/2024 05:51)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBI79260,X0023SSJZ3,20,20,0
FBA15JDSZB0G,FBA STA (21/08/2024 11:34)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA75976,X001R0XYAN,13,0,0
FBA15JDSZB0G,FBA STA (21/08/2024 11:34)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA75977,X001R0ZU8H,4,0,0
FBA15JDSZB0G,FBA STA (21/08/2024 11:34)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA76745,X001R0ZRO9,2,0,0
FBA15JDSZB0G,FBA STA (21/08/2024 11:34)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA77101,X001OTC2K5,1,0,0
FBA15JDSZB0G,FBA STA (21/08/2024 11:34)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA77104,X001OTDYK7,1,0,0
FBA15JDSZB0G,FBA STA (21/08/2024 11:34)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA77110,X001OTAQ4J,11,0,0
FBA15JDSZB0G,FBA STA (21/08/2024 11:34)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA77111,X001OTC1L5,12,0,0
FBA15JDSZB0G,FBA STA (21/08/2024 11:34)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA77113,X001OT9X4X,19,0,0
FBA15JDSZB0G,FBA STA (21/08/2024 11:34)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA77164,X001S0XCO5,2,0,0
FBA15JDSZB0G,FBA STA (21/08/2024 11:34)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA78353,X001S10D2D,2,0,0
FBA15JDSZB0G,FBA STA (21/08/2024 11:34)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA79111,X001WRJRGB,3,0,0
FBA15JDSZB0G,FBA STA (21/08/2024 11:34)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA79116,X001WRIRN5,1,0,0
FBA15JDSZB0G,FBA STA (21/08/2024 11:34)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA79260,X001XSPVPP,9,0,0
FBA15JDSZB0G,FBA STA (21/08/2024 11:34)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBK78418,X001T8NT03,2,0,0
FBA15JDYSSBC,FBA STA (22/08/2024 11:38)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA75976,X001R0XYAN,13,13,0
FBA15JDYSSBC,FBA STA (22/08/2024 11:38)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA75977,X001R0ZU8H,4,4,0
FBA15JDYSSBC,FBA STA (22/08/2024 11:38)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA76745,X001R0ZRO9,2,2,0
FBA15JDYSSBC,FBA STA (22/08/2024 11:38)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA77101,X001OTC2K5,1,1,0
FBA15JDYSSBC,FBA STA (22/08/2024 11:38)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA77110,X001OTAQ4J,11,11,0
FBA15JDYSSBC,FBA STA (22/08/2024 11:38)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA77111,X001OTC1L5,12,12,0
FBA15JDYSSBC,FBA STA (22/08/2024 11:38)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA77113,X001OT9X4X,19,19,0
FBA15JDYSSBC,FBA STA (22/08/2024 11:38)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA77164,X001S0XCO5,2,2,0
FBA15JDYSSBC,FBA STA (22/08/2024 11:38)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA78353,X001S10D2D,1,1,0
FBA15JDYSSBC,FBA STA (22/08/2024 11:38)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79111,X001WRJRGB,3,3,0
FBA15JDYSSBC,FBA STA (22/08/2024 11:38)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79116,X001WRIRN5,1,1,0
FBA15JDYSSBC,FBA STA (22/08/2024 11:38)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79260,X001XSPVPP,9,9,0
FBA15JDYSSBC,FBA STA (22/08/2024 11:38)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBK78418,X001T8NT03,2,2,0
FBA15JDYZ01X,FBA STA (22/08/2024 13:10)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77101,X001OTC2K5,100,0,0
FBA15JDYZ01X,FBA STA (22/08/2024 13:10)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77105,X001OTDYGL,60,0,0
FBA15JDYZ01X,FBA STA (22/08/2024 13:10)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77110,X001OTAQ4J,60,0,0
FBA15JDYZ01X,FBA STA (22/08/2024 13:10)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77111,X001OTC1L5,180,0,0
FBA15JDYZ01X,FBA STA (22/08/2024 13:10)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77113,X001OT9X4X,200,0,0
FBA15JDYZ01X,FBA STA (22/08/2024 13:10)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77117,X001OT9TL5,60,0,0
FBA15JDYZ01X,FBA STA (22/08/2024 13:10)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA79115,X001WRSKYB,80,0,0
FBA15JDYZ01X,FBA STA (22/08/2024 13:10)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA79260,X001XSPVPP,30,0,0
FBA15JDYWH7N,FBA STA (22/08/2024 13:13)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77101,X001OTC2K5,100,0,0
FBA15JDYWH7N,FBA STA (22/08/2024 13:13)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77105,X001OTDYGL,36,0,0
FBA15JDYWH7N,FBA STA (22/08/2024 13:13)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77110,X001OTAQ4J,90,0,0
FBA15JDYWH7N,FBA STA (22/08/2024 13:13)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77111,X001OTC1L5,180,0,0
FBA15JDYWH7N,FBA STA (22/08/2024 13:13)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77113,X001OT9X4X,360,0,0
FBA15JDYWH7N,FBA STA (22/08/2024 13:13)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77117,X001OT9TL5,120,0,0
FBA15JDYWH7N,FBA STA (22/08/2024 13:13)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA79115,X001WRSKYB,40,0,0
FBA15JDYWH7N,FBA STA (22/08/2024 13:13)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA79260,X001XSPVPP,30,0,0
FBA15JDYTQ1P,FBA STA (22/08/2024 13:15)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77101,X001OTC2K5,40,0,0
FBA15JDYTQ1P,FBA STA (22/08/2024 13:15)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77113,X001OT9X4X,40,0,0
FBA15JDYTQ1P,FBA STA (22/08/2024 13:15)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA79260,X001XSPVPP,30,0,0
FBA15JDYYR2T,FBA STA (22/08/2024 13:31)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA75976,X001R0XYAN,320,320,0
FBA15JDYYR2T,FBA STA (22/08/2024 13:31)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA76745,X001R0ZRO9,180,180,0
FBA15JDYYR2T,FBA STA (22/08/2024 13:31)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77135,X001R0Y03X,150,150,0
FBA15JDYX3DV,FBA STA (22/08/2024 13:33)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA75976,X001R0XYAN,160,0,0
FBA15JDYX3DV,FBA STA (22/08/2024 13:33)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA76745,X001R0ZRO9,360,0,0
FBA15JDYX3DV,FBA STA (22/08/2024 13:33)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77135,X001R0Y03X,80,0,0
FBA15JF8CD24,FBA STA (26/08/2024 11:07)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA75976,X001R0XYAN,320,0,0
FBA15JF8CD24,FBA STA (26/08/2024 11:07)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA76745,X001R0ZRO9,180,0,0
FBA15JF8CD24,FBA STA (26/08/2024 11:07)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77135,X001R0Y03X,150,0,0
FBA15JFMLJX6,FBA STA (29/08/2024 07:34)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBR61547,X001X7G7JF,4,0,0
FBA15JFMLJX6,FBA STA (29/08/2024 07:34)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBR62411,X001X7HDIT,3,0,0
FBA15JFMLJX6,FBA STA (29/08/2024 07:34)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBR65844,X001X7G3CV,1,0,0
FBA15JFMLJX6,FBA STA (29/08/2024 07:34)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBR73749,X001XI74GT,1,0,0
FBA15JFMLJX6,FBA STA (29/08/2024 07:34)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBR74287,X001YEW31X,1,0,0
FBA15JFMLJX6,FBA STA (29/08/2024 07:34)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBR75375,X001XR333N,2,0,0
FBA15JFMLJX6,FBA STA (29/08/2024 07:34)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBR75377,X001XI5CXB,1,0,0
FBA15JFMLJX6,FBA STA (29/08/2024 07:34)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBR75389,X001XI8D2X,3,0,0
FBA15JFMLJX6,FBA STA (29/08/2024 07:34)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBR75673,X001VQCU4T,4,0,0
FBA15JFMLJX6,FBA STA (29/08/2024 07:34)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBR75674,X001W91Q6D,1,0,0
FBA15JFMLJX6,FBA STA (29/08/2024 07:34)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBR75707,X001X7ISIX,1,0,0
FBA15JFMLJX6,FBA STA (29/08/2024 07:34)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBR75708,X001X7GNML,2,0,0
FBA15JFMLJX6,FBA STA (29/08/2024 07:34)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBR75977,X001TZRVIR,1,0,0
FBA15JFMLJX6,FBA STA (29/08/2024 07:34)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBR76665_CR,X001YG6OLB,2,0,0
FBA15JFMLJX6,FBA STA (29/08/2024 07:34)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBR76989,X001X7IQNZ,1,0,0
FBA15JFMLJX6,FBA STA (29/08/2024 07:34)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBR77010,X001UXZ0IB,1,0,0
FBA15JFMLJX6,FBA STA (29/08/2024 07:34)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBR77135,X001TZXBGX,1,0,0
FBA15JFMLJX6,FBA STA (29/08/2024 07:34)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBR77164,X001TZRVCX,1,0,0
FBA15JFMLJX6,FBA STA (29/08/2024 07:34)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBR77189,X001ZI9HE9,1,0,0
FBA15JFMLJX6,FBA STA (29/08/2024 07:34)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBR77215,X002478JNF,1,0,0
FBA15JFMLJX6,FBA STA (29/08/2024 07:34)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBR77221,X001YSBCGV,2,0,0
FBA15JFMLJX6,FBA STA (29/08/2024 07:34)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBR77956,X001XI7AUJ,2,0,0
FBA15JFMLJX6,FBA STA (29/08/2024 07:34)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBR78343,X001V77DHH,1,0,0
FBA15JFMLJX6,FBA STA (29/08/2024 07:34)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBR78345,X001TZV8EZ,1,0,0
FBA15JFMLJX6,FBA STA (29/08/2024 07:34)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBR78418,X001VXL9FN,2,0,0
FBA15JFMLJX6,FBA STA (29/08/2024 07:34)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBR78654,X001TZV8BX,1,0,0
FBA15JFMLJX6,FBA STA (29/08/2024 07:34)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBR78930,X001ZFV06F,1,0,0
FBA15JFMLJX6,FBA STA (29/08/2024 07:34)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBR78931,X001ZIHAOX,2,0,0
FBA15JFMLJX6,FBA STA (29/08/2024 07:34)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBR78990,X001W8U971,1,0,0
FBA15JFMLJX6,FBA STA (29/08/2024 07:34)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBR79004,X001XRM3O3,1,0,0
FBA15JFMLJX6,FBA STA (29/08/2024 07:34)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBR79009,X001ZYN1P9,1,0,0
FBA15JFMLJX6,FBA STA (29/08/2024 07:34)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBR79010,X001ZYBQ5B,1,0,0
FBA15JFMLJX6,FBA STA (29/08/2024 07:34)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBR79011,X00221QZ3T,3,0,0
FBA15JFMLJX6,FBA STA (29/08/2024 07:34)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBR79065,X001XIA29Z,1,0,0
FBA15JFMLJX6,FBA STA (29/08/2024 07:34)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBR79066,X001YFXAEL,1,0,0
FBA15JFMQD7K,FBA STA (29/08/2024 08:08)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77101,X001OTC2K5,12,0,0
FBA15JFMQD7K,FBA STA (29/08/2024 08:08)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77106,X001OTC273,64,0,0
FBA15JFMQD7K,FBA STA (29/08/2024 08:08)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77110,X001OTAQ4J,60,0,0
FBA15JFMQD7K,FBA STA (29/08/2024 08:08)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77111,X001OTC1L5,90,0,0
FBA15JFMQD7K,FBA STA (29/08/2024 08:08)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77113,X001OT9X4X,200,0,0
FBA15JFMQD7K,FBA STA (29/08/2024 08:08)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA79115,X001WRSKYB,32,0,0
FBA15JFMQD7K,FBA STA (29/08/2024 08:08)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA79116,X001WRIRN5,60,0,0
FBA15JFMQD7K,FBA STA (29/08/2024 08:08)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA79260,X001XSPVPP,60,0,0
FBA15JFMQXQJ,FBA STA (29/08/2024 08:13)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77106,X001OTC273,64,0,0
FBA15JFMQXQJ,FBA STA (29/08/2024 08:13)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77111,X001OTC1L5,180,0,0
FBA15JFMQXQJ,FBA STA (29/08/2024 08:13)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77113,X001OT9X4X,200,0,0
FBA15JFMQXQJ,FBA STA (29/08/2024 08:13)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA79116,X001WRIRN5,30,0,0
FBA15JFMQXQJ,FBA STA (29/08/2024 08:13)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA79260,X001XSPVPP,30,0,0
FBA15JFMYF3R,FBA STA (29/08/2024 08:22)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA76745,X001R0ZRO9,160,160,0
FBA15JFMYF3R,FBA STA (29/08/2024 08:22)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77135,X001R0Y03X,60,60,0
FBA15JFMYF3R,FBA STA (29/08/2024 08:22)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78353,X001S10D2D,12,12,0
FBA15JFMYF3R,FBA STA (29/08/2024 08:22)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBK78418,X001T8NT03,30,30,0
FBA15JFP0JHT,FBA STA (29/08/2024 11:01)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77101,X001OTC2K5,40,0,0
FBA15JFP0JHT,FBA STA (29/08/2024 11:01)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77113,X001OT9X4X,40,0,0
FBA15JFP0JHT,FBA STA (29/08/2024 11:01)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA79260,X001XSPVPP,30,0,0
FBA15JFP2FK4,FBA STA (29/08/2024 11:03)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77101,X001OTC2K5,40,0,0
FBA15JFP2FK4,FBA STA (29/08/2024 11:03)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77113,X001OT9X4X,40,0,0
FBA15JFP2FK4,FBA STA (29/08/2024 11:03)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA79260,X001XSPVPP,30,0,0
FBA15JFNV67L,FBA STA (29/08/2024 11:04)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77101,X001OTC2K5,40,0,0
FBA15JFNV67L,FBA STA (29/08/2024 11:04)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77113,X001OT9X4X,40,0,0
FBA15JFNV67L,FBA STA (29/08/2024 11:04)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA79260,X001XSPVPP,30,0,0
FBA15JFNQ56G,FBA STA (29/08/2024 11:17)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77101,X001OTC2K5,100,0,0
FBA15JFNQ56G,FBA STA (29/08/2024 11:17)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77110,X001OTAQ4J,90,0,0
FBA15JFNQ56G,FBA STA (29/08/2024 11:17)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77111,X001OTC1L5,180,0,0
FBA15JFNQ56G,FBA STA (29/08/2024 11:17)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77113,X001OT9X4X,360,0,0
FBA15JFNQ56G,FBA STA (29/08/2024 11:17)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77117,X001OT9TL5,120,0,0
FBA15JFNQ56G,FBA STA (29/08/2024 11:17)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA79115,X001WRSKYB,40,0,0
FBA15JFNQ56G,FBA STA (29/08/2024 11:17)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA79260,X001XSPVPP,30,0,0
FBA15JFNRLKY,FBA STA (29/08/2024 11:18)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77101,X001OTC2K5,100,0,0
FBA15JFNRLKY,FBA STA (29/08/2024 11:18)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77110,X001OTAQ4J,90,0,0
FBA15JFNRLKY,FBA STA (29/08/2024 11:18)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77111,X001OTC1L5,180,0,0
FBA15JFNRLKY,FBA STA (29/08/2024 11:18)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77113,X001OT9X4X,360,0,0
FBA15JFNRLKY,FBA STA (29/08/2024 11:18)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77117,X001OT9TL5,120,0,0
FBA15JFNRLKY,FBA STA (29/08/2024 11:18)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA79115,X001WRSKYB,40,0,0
FBA15JFNRLKY,FBA STA (29/08/2024 11:18)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA79260,X001XSPVPP,30,0,0
FBA15JFNM6V6,FBA STA (29/08/2024 11:21)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77101,X001OTC2K5,100,0,0
FBA15JFNM6V6,FBA STA (29/08/2024 11:21)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77110,X001OTAQ4J,60,0,0
FBA15JFNM6V6,FBA STA (29/08/2024 11:21)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77111,X001OTC1L5,180,0,0
FBA15JFNM6V6,FBA STA (29/08/2024 11:21)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77113,X001OT9X4X,200,0,0
FBA15JFNM6V6,FBA STA (29/08/2024 11:21)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77117,X001OT9TL5,60,0,0
FBA15JFNM6V6,FBA STA (29/08/2024 11:21)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA79115,X001WRSKYB,80,0,0
FBA15JFNM6V6,FBA STA (29/08/2024 11:21)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA79260,X001XSPVPP,30,0,0
FBA15JFNXB8P,FBA STA (29/08/2024 11:22)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77101,X001OTC2K5,100,0,0
FBA15JFNXB8P,FBA STA (29/08/2024 11:22)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77110,X001OTAQ4J,60,0,0
