Date,FNSKU,ASIN,MSKU,Title,Disposition,Starting Warehouse Balance,In Transit Between Warehouses,Receipts,Customer Shipments,Customer Returns,Vendor Returns,Warehouse Transfer In/Out,Found,Lost,Damaged,Disposed,Other Events,Ending Warehouse Balance,Unknown Events,Location
4/5/2026,X002DV4SQJ,B0FN4DSQ6P,FBK79789,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",SELLABLE,5,0,0,-1,0,0,0,0,0,0,0,0,4,0,AMD2
4/5/2026,X002DV4SQJ,B0FN4DSQ6P,FBK79789,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",SELLABLE,1,3,0,0,0,0,-1,0,0,0,0,0,0,0,BLR5
4/5/2026,X002DV4SQJ,B0FN4DSQ6P,FBK79789,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",SELLABLE,8,0,0,-4,0,0,0,0,0,0,0,0,4,0,DEL5
4/5/2026,X002DV4SQJ,B0FN4DSQ6P,FBK79789,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",SELLABLE,12,0,0,0,0,0,0,0,0,0,0,0,12,0,LKO1
4/5/2026,X002DVFBBP,B0FN4HDM6Z,FBK79791,"White Mulberry Premium Full Motion TV Wall Mount Bracket for 23-65Inch |35kg| LED/LCD/OLED/Smart & Curved TV’s, Universal Heavy Duty Wall Mount Stand with Swivel, Tilt",CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
4/5/2026,X002DVFBBP,B0FN4HDM6Z,FBK79791,"White Mulberry Premium Full Motion TV Wall Mount Bracket for 23-65Inch |35kg| LED/LCD/OLED/Smart & Curved TV’s, Universal Heavy Duty Wall Mount Stand with Swivel, Tilt",CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL2
4/5/2026,X002DVFBBP,B0FN4HDM6Z,FBK79791,"White Mulberry Premium Full Motion TV Wall Mount Bracket for 23-65Inch |35kg| LED/LCD/OLED/Smart & Curved TV’s, Universal Heavy Duty Wall Mount Stand with Swivel, Tilt",SELLABLE,11,0,0,0,0,0,0,0,0,0,0,0,11,0,AMD2
4/5/2026,X002DVFBBP,B0FN4HDM6Z,FBK79791,"White Mulberry Premium Full Motion TV Wall Mount Bracket for 23-65Inch |35kg| LED/LCD/OLED/Smart & Curved TV’s, Universal Heavy Duty Wall Mount Stand with Swivel, Tilt",SELLABLE,30,0,0,0,0,0,0,0,0,0,0,0,30,0,BLR7
4/5/2026,X002DVFBBP,B0FN4HDM6Z,FBK79791,"White Mulberry Premium Full Motion TV Wall Mount Bracket for 23-65Inch |35kg| LED/LCD/OLED/Smart & Curved TV’s, Universal Heavy Duty Wall Mount Stand with Swivel, Tilt",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,BLR8
4/5/2026,X002DVFBBP,B0FN4HDM6Z,FBK79791,"White Mulberry Premium Full Motion TV Wall Mount Bracket for 23-65Inch |35kg| LED/LCD/OLED/Smart & Curved TV’s, Universal Heavy Duty Wall Mount Stand with Swivel, Tilt",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,BOM7
4/5/2026,X002DVFBBP,B0FN4HDM6Z,FBK79791,"White Mulberry Premium Full Motion TV Wall Mount Bracket for 23-65Inch |35kg| LED/LCD/OLED/Smart & Curved TV’s, Universal Heavy Duty Wall Mount Stand with Swivel, Tilt",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,CCX1
4/5/2026,X002DVFBBP,B0FN4HDM6Z,FBK79791,"White Mulberry Premium Full Motion TV Wall Mount Bracket for 23-65Inch |35kg| LED/LCD/OLED/Smart & Curved TV’s, Universal Heavy Duty Wall Mount Stand with Swivel, Tilt",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,CJB1
4/5/2026,X002DVFBBP,B0FN4HDM6Z,FBK79791,"White Mulberry Premium Full Motion TV Wall Mount Bracket for 23-65Inch |35kg| LED/LCD/OLED/Smart & Curved TV’s, Universal Heavy Duty Wall Mount Stand with Swivel, Tilt",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,DED4
4/5/2026,X002DVFBBP,B0FN4HDM6Z,FBK79791,"White Mulberry Premium Full Motion TV Wall Mount Bracket for 23-65Inch |35kg| LED/LCD/OLED/Smart & Curved TV’s, Universal Heavy Duty Wall Mount Stand with Swivel, Tilt",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,DEL4
4/5/2026,X002DVFBBP,B0FN4HDM6Z,FBK79791,"White Mulberry Premium Full Motion TV Wall Mount Bracket for 23-65Inch |35kg| LED/LCD/OLED/Smart & Curved TV’s, Universal Heavy Duty Wall Mount Stand with Swivel, Tilt",SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,DEL5
4/5/2026,X002DVFBBP,B0FN4HDM6Z,FBK79791,"White Mulberry Premium Full Motion TV Wall Mount Bracket for 23-65Inch |35kg| LED/LCD/OLED/Smart & Curved TV’s, Universal Heavy Duty Wall Mount Stand with Swivel, Tilt",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,HYD3
4/5/2026,X002DVFBBP,B0FN4HDM6Z,FBK79791,"White Mulberry Premium Full Motion TV Wall Mount Bracket for 23-65Inch |35kg| LED/LCD/OLED/Smart & Curved TV’s, Universal Heavy Duty Wall Mount Stand with Swivel, Tilt",SELLABLE,38,0,0,0,0,0,0,0,0,0,0,0,38,0,HYD8
4/5/2026,X002DVFBBP,B0FN4HDM6Z,FBK79791,"White Mulberry Premium Full Motion TV Wall Mount Bracket for 23-65Inch |35kg| LED/LCD/OLED/Smart & Curved TV’s, Universal Heavy Duty Wall Mount Stand with Swivel, Tilt",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,LKO1
4/5/2026,X002DVFBBP,B0FN4HDM6Z,FBK79791,"White Mulberry Premium Full Motion TV Wall Mount Bracket for 23-65Inch |35kg| LED/LCD/OLED/Smart & Curved TV’s, Universal Heavy Duty Wall Mount Stand with Swivel, Tilt",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,MAA4
4/5/2026,X002DVFBBP,B0FN4HDM6Z,FBK79791,"White Mulberry Premium Full Motion TV Wall Mount Bracket for 23-65Inch |35kg| LED/LCD/OLED/Smart & Curved TV’s, Universal Heavy Duty Wall Mount Stand with Swivel, Tilt",SELLABLE,22,0,0,0,0,0,0,0,0,0,0,0,22,0,PNQ3
4/5/2026,X002DVFR1J,B0FN4GQ9HT,FBK79787,"White Mulberry Tilt TV Wall Mount Bracket for 13–43 Inch Flat Screen TVs, Low Profile Slim Design, Heavy-Duty Steel, VESA 75x75 to 200x200, Supports up to 99 lbs (45kg), Built-in Bubble Level",CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR5
4/5/2026,X002DVFR1J,B0FN4GQ9HT,FBK79787,"White Mulberry Tilt TV Wall Mount Bracket for 13–43 Inch Flat Screen TVs, Low Profile Slim Design, Heavy-Duty Steel, VESA 75x75 to 200x200, Supports up to 99 lbs (45kg), Built-in Bubble Level",CUSTOMER_DAMAGED,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BLR5
4/5/2026,X002DVFR1J,B0FN4GQ9HT,FBK79787,"White Mulberry Tilt TV Wall Mount Bracket for 13–43 Inch Flat Screen TVs, Low Profile Slim Design, Heavy-Duty Steel, VESA 75x75 to 200x200, Supports up to 99 lbs (45kg), Built-in Bubble Level",SELLABLE,8,0,0,-2,0,0,0,0,0,0,0,0,6,0,BLR7
4/5/2026,X002DVFR1J,B0FN4GQ9HT,FBK79787,"White Mulberry Tilt TV Wall Mount Bracket for 13–43 Inch Flat Screen TVs, Low Profile Slim Design, Heavy-Duty Steel, VESA 75x75 to 200x200, Supports up to 99 lbs (45kg), Built-in Bubble Level",SELLABLE,17,0,0,0,0,0,0,0,0,0,0,0,17,0,CCX1
4/5/2026,X002DVFR1J,B0FN4GQ9HT,FBK79787,"White Mulberry Tilt TV Wall Mount Bracket for 13–43 Inch Flat Screen TVs, Low Profile Slim Design, Heavy-Duty Steel, VESA 75x75 to 200x200, Supports up to 99 lbs (45kg), Built-in Bubble Level",SELLABLE,19,0,0,0,0,0,0,0,0,0,0,0,19,0,CJB1
4/5/2026,X002DVFR1J,B0FN4GQ9HT,FBK79787,"White Mulberry Tilt TV Wall Mount Bracket for 13–43 Inch Flat Screen TVs, Low Profile Slim Design, Heavy-Duty Steel, VESA 75x75 to 200x200, Supports up to 99 lbs (45kg), Built-in Bubble Level",SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,HYD3
4/5/2026,X002DVFR1J,B0FN4GQ9HT,FBK79787,"White Mulberry Tilt TV Wall Mount Bracket for 13–43 Inch Flat Screen TVs, Low Profile Slim Design, Heavy-Duty Steel, VESA 75x75 to 200x200, Supports up to 99 lbs (45kg), Built-in Bubble Level",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,MAA4
4/5/2026,X002DVGH59,B0FN4D3C89,FBK79788,"White Mulberry Economy Fixed TV Wall Mount Bracket for 13-43 Inches |45kg|LED/LCD/Smart TV's, Universal VESA Compatible 75x75,200x200 mm MAX Slim Wall Mount Stand",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
4/5/2026,X002DVGH59,B0FN4D3C89,FBK79788,"White Mulberry Economy Fixed TV Wall Mount Bracket for 13-43 Inches |45kg|LED/LCD/Smart TV's, Universal VESA Compatible 75x75,200x200 mm MAX Slim Wall Mount Stand",CUSTOMER_DAMAGED,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR5
4/5/2026,X002DVGH59,B0FN4D3C89,FBK79788,"White Mulberry Economy Fixed TV Wall Mount Bracket for 13-43 Inches |45kg|LED/LCD/Smart TV's, Universal VESA Compatible 75x75,200x200 mm MAX Slim Wall Mount Stand",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,AMD2
4/5/2026,X002DVGH59,B0FN4D3C89,FBK79788,"White Mulberry Economy Fixed TV Wall Mount Bracket for 13-43 Inches |45kg|LED/LCD/Smart TV's, Universal VESA Compatible 75x75,200x200 mm MAX Slim Wall Mount Stand",SELLABLE,0,1,0,0,1,0,0,0,0,0,0,0,1,0,BLR5
4/5/2026,X002DVGH59,B0FN4D3C89,FBK79788,"White Mulberry Economy Fixed TV Wall Mount Bracket for 13-43 Inches |45kg|LED/LCD/Smart TV's, Universal VESA Compatible 75x75,200x200 mm MAX Slim Wall Mount Stand",SELLABLE,14,0,0,-6,0,0,0,0,0,0,0,0,8,0,BLR8
4/5/2026,X002DVGH59,B0FN4D3C89,FBK79788,"White Mulberry Economy Fixed TV Wall Mount Bracket for 13-43 Inches |45kg|LED/LCD/Smart TV's, Universal VESA Compatible 75x75,200x200 mm MAX Slim Wall Mount Stand",SELLABLE,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,BOM5
4/5/2026,X002DVGH59,B0FN4D3C89,FBK79788,"White Mulberry Economy Fixed TV Wall Mount Bracket for 13-43 Inches |45kg|LED/LCD/Smart TV's, Universal VESA Compatible 75x75,200x200 mm MAX Slim Wall Mount Stand",SELLABLE,11,0,0,-1,0,0,0,0,0,0,0,0,10,0,DEL4
4/5/2026,X002DVGH59,B0FN4D3C89,FBK79788,"White Mulberry Economy Fixed TV Wall Mount Bracket for 13-43 Inches |45kg|LED/LCD/Smart TV's, Universal VESA Compatible 75x75,200x200 mm MAX Slim Wall Mount Stand",SELLABLE,26,0,0,-1,0,0,0,0,0,0,0,0,25,0,MAA4
4/5/2026,X002DVGH59,B0FN4D3C89,FBK79788,"White Mulberry Economy Fixed TV Wall Mount Bracket for 13-43 Inches |45kg|LED/LCD/Smart TV's, Universal VESA Compatible 75x75,200x200 mm MAX Slim Wall Mount Stand",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,PNQ3
4/5/2026,X002DVHN07,B0FN4FPJ83,FBK79786,"White Mulberry POS Machine Stand Universal Credit Card Machine Stand – 360° Swivel & +45°/-45° Tilt |Fits 2.8""-4.3"" Devices, 6.5"" Panel Size| Heavy-Duty Steel & Bolt-Down Mount with Cable Management",CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR5
4/5/2026,X002DVHN07,B0FN4FPJ83,FBK79786,"White Mulberry POS Machine Stand Universal Credit Card Machine Stand – 360° Swivel & +45°/-45° Tilt |Fits 2.8""-4.3"" Devices, 6.5"" Panel Size| Heavy-Duty Steel & Bolt-Down Mount with Cable Management",CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
4/5/2026,X002DVHN07,B0FN4FPJ83,FBK79786,"White Mulberry POS Machine Stand Universal Credit Card Machine Stand – 360° Swivel & +45°/-45° Tilt |Fits 2.8""-4.3"" Devices, 6.5"" Panel Size| Heavy-Duty Steel & Bolt-Down Mount with Cable Management",CARRIER_DAMAGED,0,0,0,0,1,0,0,0,0,0,0,0,1,0,DEL2
4/5/2026,X002DVHN07,B0FN4FPJ83,FBK79786,"White Mulberry POS Machine Stand Universal Credit Card Machine Stand – 360° Swivel & +45°/-45° Tilt |Fits 2.8""-4.3"" Devices, 6.5"" Panel Size| Heavy-Duty Steel & Bolt-Down Mount with Cable Management",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,BLR7
4/5/2026,X002DVHN07,B0FN4FPJ83,FBK79786,"White Mulberry POS Machine Stand Universal Credit Card Machine Stand – 360° Swivel & +45°/-45° Tilt |Fits 2.8""-4.3"" Devices, 6.5"" Panel Size| Heavy-Duty Steel & Bolt-Down Mount with Cable Management",SELLABLE,11,0,0,-1,0,0,0,0,0,0,0,0,10,0,BOM5
4/5/2026,X002DVHN07,B0FN4FPJ83,FBK79786,"White Mulberry POS Machine Stand Universal Credit Card Machine Stand – 360° Swivel & +45°/-45° Tilt |Fits 2.8""-4.3"" Devices, 6.5"" Panel Size| Heavy-Duty Steel & Bolt-Down Mount with Cable Management",SELLABLE,15,0,0,0,0,0,0,0,0,0,0,0,15,0,CCX1
4/5/2026,X002DVHN07,B0FN4FPJ83,FBK79786,"White Mulberry POS Machine Stand Universal Credit Card Machine Stand – 360° Swivel & +45°/-45° Tilt |Fits 2.8""-4.3"" Devices, 6.5"" Panel Size| Heavy-Duty Steel & Bolt-Down Mount with Cable Management",SELLABLE,13,0,0,-3,0,0,0,0,0,0,0,0,10,0,DEL5
4/5/2026,X002DVHN07,B0FN4FPJ83,FBK79786,"White Mulberry POS Machine Stand Universal Credit Card Machine Stand – 360° Swivel & +45°/-45° Tilt |Fits 2.8""-4.3"" Devices, 6.5"" Panel Size| Heavy-Duty Steel & Bolt-Down Mount with Cable Management",SELLABLE,14,0,0,0,0,0,0,0,0,0,0,0,14,0,HYD3
4/5/2026,X002DVHN07,B0FN4FPJ83,FBK79786,"White Mulberry POS Machine Stand Universal Credit Card Machine Stand – 360° Swivel & +45°/-45° Tilt |Fits 2.8""-4.3"" Devices, 6.5"" Panel Size| Heavy-Duty Steel & Bolt-Down Mount with Cable Management",SELLABLE,14,0,0,0,0,0,0,0,0,0,0,0,14,0,MAA4
4/5/2026,X002DVWLJ5,B0FN81FD8M,FBK79793,"White Mulberry Premium Heavy-Duty Gas Spring Monitor Arm for 24-57Inch Flat & Curved Screens| Height Adjustable |27Kg|VESA 75x75, 200x200mm Single Screen Mount with Swivel, Tilt, Rotation",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
4/5/2026,X002DVWLJ5,B0FN81FD8M,FBK79793,"White Mulberry Premium Heavy-Duty Gas Spring Monitor Arm for 24-57Inch Flat & Curved Screens| Height Adjustable |27Kg|VESA 75x75, 200x200mm Single Screen Mount with Swivel, Tilt, Rotation",SELLABLE,0,0,0,0,0,0,1,0,0,0,0,0,1,0,BLR8
4/5/2026,X002DVWLJ5,B0FN81FD8M,FBK79793,"White Mulberry Premium Heavy-Duty Gas Spring Monitor Arm for 24-57Inch Flat & Curved Screens| Height Adjustable |27Kg|VESA 75x75, 200x200mm Single Screen Mount with Swivel, Tilt, Rotation",SELLABLE,0,0,0,0,0,0,2,0,0,0,0,0,2,0,CJB1
4/5/2026,X002DVWLJ5,B0FN81FD8M,FBK79793,"White Mulberry Premium Heavy-Duty Gas Spring Monitor Arm for 24-57Inch Flat & Curved Screens| Height Adjustable |27Kg|VESA 75x75, 200x200mm Single Screen Mount with Swivel, Tilt, Rotation",SELLABLE,0,0,0,0,0,0,1,0,0,0,0,0,1,0,DEL5
4/5/2026,X002DVWLJ5,B0FN81FD8M,FBK79793,"White Mulberry Premium Heavy-Duty Gas Spring Monitor Arm for 24-57Inch Flat & Curved Screens| Height Adjustable |27Kg|VESA 75x75, 200x200mm Single Screen Mount with Swivel, Tilt, Rotation",SELLABLE,0,4,0,0,0,0,0,0,0,0,0,0,0,0,ISK3
4/5/2026,X002DVWLJ5,B0FN81FD8M,FBK79793,"White Mulberry Premium Heavy-Duty Gas Spring Monitor Arm for 24-57Inch Flat & Curved Screens| Height Adjustable |27Kg|VESA 75x75, 200x200mm Single Screen Mount with Swivel, Tilt, Rotation",SELLABLE,0,0,0,0,0,0,1,0,0,0,0,0,1,0,LKO1
4/5/2026,X002E4P8ZF,B0FJ1ZB4G9,FBA79707,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-08 Blue,SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,DEL4
4/5/2026,X002E59B9X,B0FH43M37N,FBA79852,"Nektar Impact LX49 mk3 MIDI Keyboard Controller | 49 Key Velocity-Sensitive Keyboard with DAW Integration, Pads, Faders, Encoders, Scale & Chord Mode, NKS Support, Compatible with Mac/PC",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
4/5/2026,X002F3ID0H,B0FT8R24QM,FBA79819,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL2
4/5/2026,X002F3ID0H,B0FT8R24QM,FBA79819,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",SELLABLE,0,0,0,0,0,0,2,0,0,0,0,0,2,0,AMD2
4/5/2026,X002F3ID0H,B0FT8R24QM,FBA79819,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
4/5/2026,X002F3ID0H,B0FT8R24QM,FBA79819,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",SELLABLE,70,0,0,0,0,0,0,0,0,0,0,0,70,0,BOM7
4/5/2026,X002F3ID0H,B0FT8R24QM,FBA79819,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",SELLABLE,0,0,0,0,0,0,1,0,0,0,0,0,1,0,CJB1
4/5/2026,X002F3ID0H,B0FT8R24QM,FBA79819,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",SELLABLE,13,0,0,0,0,0,0,0,0,0,0,0,13,0,DED4
4/5/2026,X002F3ID0H,B0FT8R24QM,FBA79819,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
4/5/2026,X002F3ID0H,B0FT8R24QM,FBA79819,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",SELLABLE,0,12,0,0,0,0,0,0,0,0,0,0,0,0,ISK3
4/5/2026,X002F3ID0H,B0FT8R24QM,FBA79819,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",SELLABLE,0,0,0,0,0,0,2,0,0,0,0,0,2,0,MAA4
4/5/2026,X002F3ID0H,B0FT8R24QM,FBA79819,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,PNQ3
4/5/2026,X002F3JZP9,B0FS6TB7CP,FBA79812,NexLev Portable Blender for Smoothies Milkshakes Juices Baby Food | High Borosilicate Glass Jar | 3000 mAh Battery | Type C | Mix Fruit Juicer Mini | 450ml | For Kitchen & Travel | PB-01,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
4/5/2026,X002F3JZP9,B0FS6TB7CP,FBA79812,NexLev Portable Blender for Smoothies Milkshakes Juices Baby Food | High Borosilicate Glass Jar | 3000 mAh Battery | Type C | Mix Fruit Juicer Mini | 450ml | For Kitchen & Travel | PB-01,SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,BLR7
4/5/2026,X002F3JZP9,B0FS6TB7CP,FBA79812,NexLev Portable Blender for Smoothies Milkshakes Juices Baby Food | High Borosilicate Glass Jar | 3000 mAh Battery | Type C | Mix Fruit Juicer Mini | 450ml | For Kitchen & Travel | PB-01,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
4/5/2026,X002F3JZP9,B0FS6TB7CP,FBA79812,NexLev Portable Blender for Smoothies Milkshakes Juices Baby Food | High Borosilicate Glass Jar | 3000 mAh Battery | Type C | Mix Fruit Juicer Mini | 450ml | For Kitchen & Travel | PB-01,SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,BOM7
4/5/2026,X002F3JZP9,B0FS6TB7CP,FBA79812,NexLev Portable Blender for Smoothies Milkshakes Juices Baby Food | High Borosilicate Glass Jar | 3000 mAh Battery | Type C | Mix Fruit Juicer Mini | 450ml | For Kitchen & Travel | PB-01,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL5
4/5/2026,X002F3JZP9,B0FS6TB7CP,FBA79812,NexLev Portable Blender for Smoothies Milkshakes Juices Baby Food | High Borosilicate Glass Jar | 3000 mAh Battery | Type C | Mix Fruit Juicer Mini | 450ml | For Kitchen & Travel | PB-01,SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,HYD8
4/5/2026,X002F3JZP9,B0FS6TB7CP,FBA79812,NexLev Portable Blender for Smoothies Milkshakes Juices Baby Food | High Borosilicate Glass Jar | 3000 mAh Battery | Type C | Mix Fruit Juicer Mini | 450ml | For Kitchen & Travel | PB-01,SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,PNQ3
4/5/2026,X002F7HZ6V,B0FSF1N457,FBA79811,NexLev Mini Electric Chopper | 3D Stainless Steel Blade | Food Grade Bowl | For Mincing Garlic Ginger Onion Vegetable Meat Nuts | 250 ml | One Touch Operation | MC-01,SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,BLR8
4/5/2026,X002F7HZ6V,B0FSF1N457,FBA79811,NexLev Mini Electric Chopper | 3D Stainless Steel Blade | Food Grade Bowl | For Mincing Garlic Ginger Onion Vegetable Meat Nuts | 250 ml | One Touch Operation | MC-01,SELLABLE,2,0,0,-1,0,0,0,0,0,0,0,0,1,0,BOM5
4/5/2026,X002F7HZ6V,B0FSF1N457,FBA79811,NexLev Mini Electric Chopper | 3D Stainless Steel Blade | Food Grade Bowl | For Mincing Garlic Ginger Onion Vegetable Meat Nuts | 250 ml | One Touch Operation | MC-01,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
4/5/2026,X002FOE91D,B09KLHYW1T,FBA75552,"Nektar Impact LX Mini 25-key USB MIDI Controller Keyboard with Nektar DAW Integration, 8 Velocity-Sensitive Pads, Arpeggiator and Note Repeat Mode and Software Bundle",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
4/5/2026,X002G533KJ,B0CPFS24ML,FBK79167,"White Mulberry Gaming Desk, Computer Desk with Carbon Fiber Surface, Z Shaped Gaming Table, Computer Table, Workstation, Home Office Desk with Cup Holder and Headphone Holder | (110 * 60 * 75 CM)",CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR5
4/5/2026,X002G533KJ,B0CPFS24ML,FBK79167,"White Mulberry Gaming Desk, Computer Desk with Carbon Fiber Surface, Z Shaped Gaming Table, Computer Table, Workstation, Home Office Desk with Cup Holder and Headphone Holder | (110 * 60 * 75 CM)",CARRIER_DAMAGED,2,0,0,0,0,0,0,0,0,0,0,0,2,0,HYD8
4/5/2026,X002G533KJ,B0CPFS24ML,FBK79167,"White Mulberry Gaming Desk, Computer Desk with Carbon Fiber Surface, Z Shaped Gaming Table, Computer Table, Workstation, Home Office Desk with Cup Holder and Headphone Holder | (110 * 60 * 75 CM)",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR5
4/5/2026,X002GZVZ81,B0FJG5PFGQ,FBA79673,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 6 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-07 White,SELLABLE,20,0,0,0,0,0,0,0,0,0,0,0,20,0,BOM5
4/5/2026,X002GZVZ81,B0FJG5PFGQ,FBA79673,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 6 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-07 White,SELLABLE,27,0,0,0,0,0,0,0,0,0,0,0,27,0,MAA4
4/5/2026,X001NSDR3D,B0987JXLGG,FBA76661,"NPET Cat Bowl WB10, 2L Double Tilted Raised Cat Bowls for Food and Water Set with 2 Replacement Filters, No-Spill Feeding Drinking Dish Suitable for Indoor Cats & Small Dogs (WB10)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR7
