"Date","FNSKU","ASIN","MSKU","Title","Disposition","Starting Warehouse Balance","In Transit Between Warehouses","Receipts","Customer Shipments","Customer Returns","Vendor Returns","Warehouse Transfer In/Out","Found","Lost","Damaged","Disposed","Other Events","Ending Warehouse Balance","Unknown Events","Location"
"02/24/2026","X00288T9H5","B0DKK15YNJ","FBA79573","NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","HYD8"
"02/24/2026","X0028K610L","B0CDPP45BM","FBA78981","NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01","CUSTOMER_DAMAGED","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR5"
"02/24/2026","X0028K610L","B0CDPP45BM","FBA78981","NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01","SELLABLE","5","0","0","0","0","0","0","0","0","0","0","0","5","0","AMD2"
"02/24/2026","X0028K610L","B0CDPP45BM","FBA78981","NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01","SELLABLE","9","0","0","0","0","0","0","0","0","0","0","0","9","0","BLR7"
"02/24/2026","X0028K610L","B0CDPP45BM","FBA78981","NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01","SELLABLE","4","0","0","-1","0","0","0","0","0","0","0","0","3","0","BLR8"
"02/24/2026","X0028K610L","B0CDPP45BM","FBA78981","NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01","SELLABLE","14","0","0","0","0","0","-1","0","0","0","0","0","13","0","BOM5"
"02/24/2026","X0028K610L","B0CDPP45BM","FBA78981","NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01","SELLABLE","0","0","0","-1","0","0","1","0","0","0","0","0","0","0","BOM7"
"02/24/2026","X0028K610L","B0CDPP45BM","FBA78981","NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01","SELLABLE","6","0","0","0","0","0","0","0","0","0","0","0","6","0","CCX1"
"02/24/2026","X0028K610L","B0CDPP45BM","FBA78981","NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01","SELLABLE","5","0","0","-1","0","0","0","0","0","0","0","0","4","0","CJB1"
"02/24/2026","X0028K610L","B0CDPP45BM","FBA78981","NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01","SELLABLE","6","0","0","0","0","0","0","0","0","0","0","0","6","0","DED4"
"02/24/2026","X0028K610L","B0CDPP45BM","FBA78981","NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01","SELLABLE","5","0","0","0","0","0","0","0","0","0","0","0","5","0","DEL4"
"02/24/2026","X0028K610L","B0CDPP45BM","FBA78981","NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","DEL5"
"02/24/2026","X0028K610L","B0CDPP45BM","FBA78981","NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01","SELLABLE","7","0","0","0","0","0","0","0","0","0","0","0","7","0","LKO1"
"02/24/2026","X0028K610L","B0CDPP45BM","FBA78981","NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01","SELLABLE","4","0","0","0","0","0","0","0","0","0","0","0","4","0","MAA4"
"02/24/2026","X0028K610L","B0CDPP45BM","FBA78981","NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01","SELLABLE","5","0","0","0","0","0","0","0","0","0","0","0","5","0","PNQ3"
"02/24/2026","X0028KKT1N","B0D9KDQCCM","FBA79349","Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White","DEFECTIVE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM5"
"02/24/2026","X0028KKT1N","B0D9KDQCCM","FBA79349","Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White","SELLABLE","19","0","0","-2","0","0","0","0","0","0","0","0","17","0","BLR7"
"02/24/2026","X0028KKT1N","B0D9KDQCCM","FBA79349","Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM5"
"02/24/2026","X0028LK6HT","B0BHC6V1KT","FBA77225","Arturia MiniFuse 4, 4-in/4-out USB-C Audio Interface with 2 Mic/Line/Instrument Preamps, 2 Line Inputs, 2 x 250mA USB-A Hub Ports, and Included Software Suite - Mac/PC (Black)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM5"
"02/24/2026","X0028MMPI1","B08SJD466P","FBK74287","Audient iD14 (MKII) 10in/6out High-Performance USB 3.0 Audio Interface with 2 Audient Preamps, Dual Headphone Outputs, 4 Line Outputs, ADAT Input, Monitor Controls & Free Software Bundle - Mac/Win/iOS","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","CJB1"
"02/24/2026","X0028MMPI1","B08SJD466P","FBK74287","Audient iD14 (MKII) 10in/6out High-Performance USB 3.0 Audio Interface with 2 Audient Preamps, Dual Headphone Outputs, 4 Line Outputs, ADAT Input, Monitor Controls & Free Software Bundle - Mac/Win/iOS","SELLABLE","1","0","0","-1","0","0","0","0","0","0","0","0","0","0","HYD8"
"02/24/2026","X0028MMPI1","B08SJD466P","FBK74287","Audient iD14 (MKII) 10in/6out High-Performance USB 3.0 Audio Interface with 2 Audient Preamps, Dual Headphone Outputs, 4 Line Outputs, ADAT Input, Monitor Controls & Free Software Bundle - Mac/Win/iOS","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","MAA4"
"02/24/2026","X0028WZ12D","B0CQX9ZZMH","FBA79229","NexLev Handheld Garment Steamer |1800 Watts | 25 g/min | 300 ML | Vertical & Horizontal Ironing for Silk Velvet & | Damage Free Steam for all Cloth Types | 25sec quick heat | 3 Brushes | GS-04","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR8"
"02/24/2026","X0028WZ12D","B0CQX9ZZMH","FBA79229","NexLev Handheld Garment Steamer |1800 Watts | 25 g/min | 300 ML | Vertical & Horizontal Ironing for Silk Velvet & | Damage Free Steam for all Cloth Types | 25sec quick heat | 3 Brushes | GS-04","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","BOM5"
"02/24/2026","X0028X0MWV","B0D2P7WLJB","FBA79374","NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green","SELLABLE","10","0","0","0","0","0","0","0","0","0","0","0","10","0","BOM5"
"02/24/2026","X0028X0MYJ","B0DKJSCLBD","FBA79566","nexlev Cordless Wet & Dry Vacuum Cleaner|for Home Car & Office Use|3 Attachments | 4000 mAh Battery|Quick Cleaning of Desk, Coffee Tea or Water Spill | Compact & Portable | VC-05","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","CCX1"
"02/24/2026","X0028X0MYJ","B0DKJSCLBD","FBA79566","nexlev Cordless Wet & Dry Vacuum Cleaner|for Home Car & Office Use|3 Attachments | 4000 mAh Battery|Quick Cleaning of Desk, Coffee Tea or Water Spill | Compact & Portable | VC-05","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","HYD8"
"02/24/2026","X0028X0MYJ","B0DKJSCLBD","FBA79566","nexlev Cordless Wet & Dry Vacuum Cleaner|for Home Car & Office Use|3 Attachments | 4000 mAh Battery|Quick Cleaning of Desk, Coffee Tea or Water Spill | Compact & Portable | VC-05","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","LKO1"
"02/24/2026","X0028X0MYJ","B0DKJSCLBD","FBA79566","nexlev Cordless Wet & Dry Vacuum Cleaner|for Home Car & Office Use|3 Attachments | 4000 mAh Battery|Quick Cleaning of Desk, Coffee Tea or Water Spill | Compact & Portable | VC-05","SELLABLE","15","0","0","0","0","0","0","0","0","0","0","0","15","0","MAA4"
"02/24/2026","X0028X0MYJ","B0DKJSCLBD","FBA79566","nexlev Cordless Wet & Dry Vacuum Cleaner|for Home Car & Office Use|3 Attachments | 4000 mAh Battery|Quick Cleaning of Desk, Coffee Tea or Water Spill | Compact & Portable | VC-05","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","PNQ3"
"02/24/2026","X0028X0P69","B0D9KFQG8Q","FBA79443","Nexlev Skin Scrubber |Red & Blue LED Therapy| Blackhead Remover| Pore Cleaner| Skin Lifting & tightening, wrinkle remover| 2 Silicone Cleaning Heads| Facial Cleansing|Type C Charging| Elixir Pro LE-03","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"02/24/2026","X0028X0P9B","B0DNJJKBKG","FBA79598","NexLev Neck & Back Massager | Deep Tissue Shiatsu Roller | Cervical Pain Relief | 3 Speeds | 8 Kneading Nodes | Quick Pain Relief | Auto Shut Off | 1 year Warranty | BM-02","SELLABLE","6","0","0","0","0","0","0","0","0","0","0","0","6","0","BLR7"
"02/24/2026","X0028X0P9B","B0DNJJKBKG","FBA79598","NexLev Neck & Back Massager | Deep Tissue Shiatsu Roller | Cervical Pain Relief | 3 Speeds | 8 Kneading Nodes | Quick Pain Relief | Auto Shut Off | 1 year Warranty | BM-02","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","LKO1"
"02/24/2026","X0028X1G7L","B0D83Q7L8W","FBA79271","NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01","CUSTOMER_DAMAGED","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR5"
"02/24/2026","X0028X1G7L","B0D83Q7L8W","FBA79271","NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01","SELLABLE","6","0","0","0","0","0","0","0","0","0","0","0","6","0","BLR7"
"02/24/2026","X0028X1G7L","B0D83Q7L8W","FBA79271","NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","BOM5"
"02/24/2026","X0028X1G7L","B0D83Q7L8W","FBA79271","NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01","SELLABLE","5","0","0","0","0","0","0","0","0","0","0","0","5","0","CCX1"
"02/24/2026","X0028X1G7L","B0D83Q7L8W","FBA79271","NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01","SELLABLE","5","0","0","0","0","0","0","0","0","0","0","0","5","0","PNQ3"
"02/24/2026","X0028X1G99","B0DQCWRG3H","FBA79493","nexlev Ionic 3 In 1 Hot Air Brush|1.5 Inch Barrel|Volumizer Blow Dry & Style|Ceramic Tourmaline Coated For Heat Protection|1200 Watts|Dual Bristle For Tangle Free Styling|Salon Like Soft Curl|V-03","SELLABLE","8","0","0","0","0","0","0","0","0","0","0","0","8","0","AMD2"
"02/24/2026","X0028X1G99","B0DQCWRG3H","FBA79493","nexlev Ionic 3 In 1 Hot Air Brush|1.5 Inch Barrel|Volumizer Blow Dry & Style|Ceramic Tourmaline Coated For Heat Protection|1200 Watts|Dual Bristle For Tangle Free Styling|Salon Like Soft Curl|V-03","SELLABLE","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BLR5"
"02/24/2026","X0028X1G99","B0DQCWRG3H","FBA79493","nexlev Ionic 3 In 1 Hot Air Brush|1.5 Inch Barrel|Volumizer Blow Dry & Style|Ceramic Tourmaline Coated For Heat Protection|1200 Watts|Dual Bristle For Tangle Free Styling|Salon Like Soft Curl|V-03","SELLABLE","8","0","0","0","0","0","0","0","0","0","0","0","8","0","BOM5"
"02/24/2026","X0028X1G99","B0DQCWRG3H","FBA79493","nexlev Ionic 3 In 1 Hot Air Brush|1.5 Inch Barrel|Volumizer Blow Dry & Style|Ceramic Tourmaline Coated For Heat Protection|1200 Watts|Dual Bristle For Tangle Free Styling|Salon Like Soft Curl|V-03","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM7"
"02/24/2026","X0028X1G99","B0DQCWRG3H","FBA79493","nexlev Ionic 3 In 1 Hot Air Brush|1.5 Inch Barrel|Volumizer Blow Dry & Style|Ceramic Tourmaline Coated For Heat Protection|1200 Watts|Dual Bristle For Tangle Free Styling|Salon Like Soft Curl|V-03","SELLABLE","9","0","0","0","0","0","0","0","0","0","0","0","9","0","CCX1"
"02/24/2026","X0028X1G99","B0DQCWRG3H","FBA79493","nexlev Ionic 3 In 1 Hot Air Brush|1.5 Inch Barrel|Volumizer Blow Dry & Style|Ceramic Tourmaline Coated For Heat Protection|1200 Watts|Dual Bristle For Tangle Free Styling|Salon Like Soft Curl|V-03","SELLABLE","49","0","0","0","0","0","0","0","0","0","0","0","49","0","CJB1"
"02/24/2026","X0028X1G99","B0DQCWRG3H","FBA79493","nexlev Ionic 3 In 1 Hot Air Brush|1.5 Inch Barrel|Volumizer Blow Dry & Style|Ceramic Tourmaline Coated For Heat Protection|1200 Watts|Dual Bristle For Tangle Free Styling|Salon Like Soft Curl|V-03","SELLABLE","9","0","0","0","0","0","0","0","0","0","0","0","9","0","DED4"
"02/24/2026","X0028X1G99","B0DQCWRG3H","FBA79493","nexlev Ionic 3 In 1 Hot Air Brush|1.5 Inch Barrel|Volumizer Blow Dry & Style|Ceramic Tourmaline Coated For Heat Protection|1200 Watts|Dual Bristle For Tangle Free Styling|Salon Like Soft Curl|V-03","SELLABLE","10","0","0","0","0","0","0","0","0","0","0","0","10","0","DEL4"
"02/24/2026","X0028X1G99","B0DQCWRG3H","FBA79493","nexlev Ionic 3 In 1 Hot Air Brush|1.5 Inch Barrel|Volumizer Blow Dry & Style|Ceramic Tourmaline Coated For Heat Protection|1200 Watts|Dual Bristle For Tangle Free Styling|Salon Like Soft Curl|V-03","SELLABLE","12","0","0","0","0","0","0","0","0","0","0","0","12","0","DEL5"
"02/24/2026","X0028X1G99","B0DQCWRG3H","FBA79493","nexlev Ionic 3 In 1 Hot Air Brush|1.5 Inch Barrel|Volumizer Blow Dry & Style|Ceramic Tourmaline Coated For Heat Protection|1200 Watts|Dual Bristle For Tangle Free Styling|Salon Like Soft Curl|V-03","SELLABLE","7","0","0","0","0","0","1","0","0","0","0","0","8","0","HYD8"
"02/24/2026","X0028X1G99","B0DQCWRG3H","FBA79493","nexlev Ionic 3 In 1 Hot Air Brush|1.5 Inch Barrel|Volumizer Blow Dry & Style|Ceramic Tourmaline Coated For Heat Protection|1200 Watts|Dual Bristle For Tangle Free Styling|Salon Like Soft Curl|V-03","SELLABLE","9","0","0","0","0","0","0","0","0","0","0","0","9","0","LKO1"
"02/24/2026","X0028X1G99","B0DQCWRG3H","FBA79493","nexlev Ionic 3 In 1 Hot Air Brush|1.5 Inch Barrel|Volumizer Blow Dry & Style|Ceramic Tourmaline Coated For Heat Protection|1200 Watts|Dual Bristle For Tangle Free Styling|Salon Like Soft Curl|V-03","SELLABLE","6","0","0","0","0","0","0","0","0","0","0","0","6","0","MAA4"
"02/24/2026","X0028X1G99","B0DQCWRG3H","FBA79493","nexlev Ionic 3 In 1 Hot Air Brush|1.5 Inch Barrel|Volumizer Blow Dry & Style|Ceramic Tourmaline Coated For Heat Protection|1200 Watts|Dual Bristle For Tangle Free Styling|Salon Like Soft Curl|V-03","SELLABLE","11","0","0","0","0","0","0","0","0","0","0","0","11","0","PNQ3"
"02/24/2026","X0028X1GDP","B0DFM4JZV9","FBA79466","Nexlev Tyre Inflator for Car | Touch Control |150 PSI |12V DC| 4 Nozzles | Digital Tyre Pressure Gauge| Carry Bag | Suitable for Bike, Bicycle or Any Inflatable | Emergency LED Light | TI-01","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","AMD2"
"02/24/2026","X0028X1GDP","B0DFM4JZV9","FBA79466","Nexlev Tyre Inflator for Car | Touch Control |150 PSI |12V DC| 4 Nozzles | Digital Tyre Pressure Gauge| Carry Bag | Suitable for Bike, Bicycle or Any Inflatable | Emergency LED Light | TI-01","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","MAA4"
"02/24/2026","X0028X1QYJ","B0D2P5TGWK","FBA79373","NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-01 Black","CARRIER_DAMAGED","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL2"
"02/24/2026","X0028X1QYJ","B0D2P5TGWK","FBA79373","NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-01 Black","SELLABLE","5","0","0","-2","0","0","0","0","0","0","0","0","3","0","BLR7"
"02/24/2026","X0028X1QYJ","B0D2P5TGWK","FBA79373","NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-01 Black","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","CCX1"
"02/24/2026","X0028X1R5H","B0DCGHKRXX","FBA79440","NexLev LED Phototherapy comb | Electric Scalp Massager | Red Light for Regrowth | Blue Light for Anti Dandruff | Hairfall Control | Rechargeable TypeC | Targeted Laser Treatment Machine |3 Modes |LE-02","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","BLR7"
"02/24/2026","X0028X1R5H","B0DCGHKRXX","FBA79440","NexLev LED Phototherapy comb | Electric Scalp Massager | Red Light for Regrowth | Blue Light for Anti Dandruff | Hairfall Control | Rechargeable TypeC | Targeted Laser Treatment Machine |3 Modes |LE-02","SELLABLE","63","0","0","0","0","0","0","0","0","0","0","0","63","0","BOM7"
"02/24/2026","X0028X1R5H","B0DCGHKRXX","FBA79440","NexLev LED Phototherapy comb | Electric Scalp Massager | Red Light for Regrowth | Blue Light for Anti Dandruff | Hairfall Control | Rechargeable TypeC | Targeted Laser Treatment Machine |3 Modes |LE-02","SELLABLE","58","0","0","0","0","0","0","0","0","0","0","0","58","0","DED4"
"02/24/2026","X0028X1R5H","B0DCGHKRXX","FBA79440","NexLev LED Phototherapy comb | Electric Scalp Massager | Red Light for Regrowth | Blue Light for Anti Dandruff | Hairfall Control | Rechargeable TypeC | Targeted Laser Treatment Machine |3 Modes |LE-02","SELLABLE","199","0","0","0","0","0","0","0","0","0","0","0","199","0","HYD3"
