Date,FNSKU,ASIN,MSKU,Title,Disposition,Starting Warehouse Balance,In Transit Between Warehouses,Receipts,Customer Shipments,Customer Returns,Vendor Returns,Warehouse Transfer In/Out,Found,Lost,Damaged,Disposed,Other Events,Ending Warehouse Balance,Unknown Events,Location
08/12/2026,X0029GUPXX,B0CM9KJZWQ,FBA79106,"Audio Array AM-C44 XLR/USB Professional Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming, Podcasting",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
08/12/2026,X0029GXNYB,B0B4G94VP3,FBA75683,"Audio Array AA-03 Double Layer Professional Pop Filter | Flexible 360° Free Angle Adjustable, Durable Windshield | Metal Gooseneck Stabilizing Arm Holder with 32cm Arm Length | Suitable for Recording.",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
08/12/2026,X0029OG5IJ,B0B4KC7VBM,FBA75677,"Audio Array USB Plug & Play Conference Mic for Mac OS & Windows | Conference, Recording, Skype, Online Class with Range Upto 5M | One Touch Mute Button & Light Indicator (NOT A Speaker) | AM-C5",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BOM5
08/12/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR5
08/12/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
08/12/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
08/12/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,CUSTOMER_DAMAGED,3,0,0,0,0,-1,0,0,0,0,0,0,2,0,BLR5
08/12/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,CUSTOMER_DAMAGED,3,0,0,0,0,0,0,0,0,0,0,0,3,0,DEL2
08/12/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,CUSTOMER_DAMAGED,2,0,0,0,0,0,0,0,0,0,0,0,2,0,HYD8
08/12/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,LKO1
08/12/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,SELLABLE,9,0,0,-3,0,0,0,0,0,0,0,0,6,0,BOM5
08/12/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
08/12/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,SELLABLE,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,HYD8
08/12/2026,X002A16MCZ,B0D67727VG,FBP79350,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,SELLABLE,15,0,0,-1,0,0,0,0,0,0,0,0,14,0,BLR7
08/12/2026,X002A16MCZ,B0D67727VG,FBP79350,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
08/12/2026,X002A16MCZ,B0D67727VG,FBP79350,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,SELLABLE,20,0,0,0,0,0,0,0,0,0,0,0,20,0,BOM7
08/12/2026,X002A16MCZ,B0D67727VG,FBP79350,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,CCX1
08/12/2026,X002A16MCZ,B0D67727VG,FBP79350,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
08/12/2026,X002A16MCZ,B0D67727VG,FBP79350,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,SELLABLE,16,0,0,0,0,0,0,0,0,0,0,0,16,0,HYD8
08/12/2026,X002A16MCZ,B0D67727VG,FBP79350,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,LKO1
08/12/2026,X002A16MCZ,B0D67727VG,FBP79350,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
08/12/2026,X002AMFVW1,B0D9KFZYG8,FBA79404,"NexLev Steamer For Face Steam Facial | Vaporizer Steamer For Cough,Cold And Facial with UV Sterilization | Nano Ionic Steam | Aroma Diffuser | 30 Sec Heating | Anti-Spill Design | FS-01",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,BOM5
08/12/2026,X002AMFVW1,B0D9KFZYG8,FBA79404,"NexLev Steamer For Face Steam Facial | Vaporizer Steamer For Cough,Cold And Facial with UV Sterilization | Nano Ionic Steam | Aroma Diffuser | 30 Sec Heating | Anti-Spill Design | FS-01",SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,DEL4
08/12/2026,X002AMFVW1,B0D9KFZYG8,FBA79404,"NexLev Steamer For Face Steam Facial | Vaporizer Steamer For Cough,Cold And Facial with UV Sterilization | Nano Ionic Steam | Aroma Diffuser | 30 Sec Heating | Anti-Spill Design | FS-01",SELLABLE,20,0,0,0,0,0,0,0,0,0,0,0,20,0,HYD8
08/12/2026,X002AMFVW1,B0D9KFZYG8,FBA79404,"NexLev Steamer For Face Steam Facial | Vaporizer Steamer For Cough,Cold And Facial with UV Sterilization | Nano Ionic Steam | Aroma Diffuser | 30 Sec Heating | Anti-Spill Design | FS-01",SELLABLE,20,20,0,0,0,0,-20,0,0,0,0,0,0,0,ISK3
08/12/2026,X002CWJ4I1,B0FHVWHQHR,FBA79790,"White Mulberry Fixed TV Wall Mount Bracket for 37–86 Inch LED, LCD & Curved TVs | Heavy Duty Steel Frame, 45kg Max Load, VESA 50x50 to 600x400mm Max, Built-in Bubble Level, 1 Year Warranty",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR5
08/12/2026,X002CWJ4I1,B0FHVWHQHR,FBA79790,"White Mulberry Fixed TV Wall Mount Bracket for 37–86 Inch LED, LCD & Curved TVs | Heavy Duty Steel Frame, 45kg Max Load, VESA 50x50 to 600x400mm Max, Built-in Bubble Level, 1 Year Warranty",SELLABLE,20,0,0,0,0,0,0,0,0,0,0,0,20,0,BLR8
08/12/2026,X002CWJ4I1,B0FHVWHQHR,FBA79790,"White Mulberry Fixed TV Wall Mount Bracket for 37–86 Inch LED, LCD & Curved TVs | Heavy Duty Steel Frame, 45kg Max Load, VESA 50x50 to 600x400mm Max, Built-in Bubble Level, 1 Year Warranty",SELLABLE,35,0,0,0,0,0,0,0,0,0,0,0,35,0,BOM5
08/12/2026,X002CWJ4I1,B0FHVWHQHR,FBA79790,"White Mulberry Fixed TV Wall Mount Bracket for 37–86 Inch LED, LCD & Curved TVs | Heavy Duty Steel Frame, 45kg Max Load, VESA 50x50 to 600x400mm Max, Built-in Bubble Level, 1 Year Warranty",SELLABLE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,DEL2
08/12/2026,X002CWJ4I1,B0FHVWHQHR,FBA79790,"White Mulberry Fixed TV Wall Mount Bracket for 37–86 Inch LED, LCD & Curved TVs | Heavy Duty Steel Frame, 45kg Max Load, VESA 50x50 to 600x400mm Max, Built-in Bubble Level, 1 Year Warranty",SELLABLE,25,0,0,0,0,0,0,0,0,0,0,0,25,0,DEL4
08/12/2026,X002CWJ4I1,B0FHVWHQHR,FBA79790,"White Mulberry Fixed TV Wall Mount Bracket for 37–86 Inch LED, LCD & Curved TVs | Heavy Duty Steel Frame, 45kg Max Load, VESA 50x50 to 600x400mm Max, Built-in Bubble Level, 1 Year Warranty",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
08/12/2026,X002CWJ4I1,B0FHVWHQHR,FBA79790,"White Mulberry Fixed TV Wall Mount Bracket for 37–86 Inch LED, LCD & Curved TVs | Heavy Duty Steel Frame, 45kg Max Load, VESA 50x50 to 600x400mm Max, Built-in Bubble Level, 1 Year Warranty",SELLABLE,21,0,0,0,0,0,0,0,0,0,0,0,21,0,HYD3
08/12/2026,X002CWJ4I1,B0FHVWHQHR,FBA79790,"White Mulberry Fixed TV Wall Mount Bracket for 37–86 Inch LED, LCD & Curved TVs | Heavy Duty Steel Frame, 45kg Max Load, VESA 50x50 to 600x400mm Max, Built-in Bubble Level, 1 Year Warranty",SELLABLE,21,0,0,0,0,0,0,0,0,0,0,0,21,0,MAA4
08/12/2026,X002CZZ1R1,B0FJ8SFNRH,FBA79809,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR7
08/12/2026,X002CZZ1R1,B0FJ8SFNRH,FBA79809,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR8
08/12/2026,X002CZZ1R1,B0FJ8SFNRH,FBA79809,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,HYD8
08/12/2026,X002DV4SQJ,B0FN4DSQ6P,FBK79789,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",CARRIER_DAMAGED,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BLR5
08/12/2026,X002DV4SQJ,B0FN4DSQ6P,FBK79789,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
08/12/2026,X002DV4SQJ,B0FN4DSQ6P,FBK79789,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
08/12/2026,X002DV4SQJ,B0FN4DSQ6P,FBK79789,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",SELLABLE,0,1,0,0,2,0,-1,0,0,0,0,0,1,0,BLR5
08/12/2026,X002DV4SQJ,B0FN4DSQ6P,FBK79789,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR7
08/12/2026,X002DV4SQJ,B0FN4DSQ6P,FBK79789,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",SELLABLE,2,0,0,-2,0,0,0,0,0,0,0,0,0,0,BOM5
08/12/2026,X002DV4SQJ,B0FN4DSQ6P,FBK79789,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,PNQ3
08/12/2026,X002DV4SQJ,B0FN4DSQ6P,FBK79789,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",WAREHOUSE_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,LKO1
08/12/2026,X002DVERNX,B0FN4FHH5Y,FBK79784,"White Mulberry Dual Screen POS Machine Stand for 17-32"" Monitors(9kg) w/Card Reader, Printer & Barcode Scanner Holders| VESA 75x75/100x100 Compatible| Adjustable Tilt, Swivel & Rotation| Grommet Base""",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,AMD2
08/12/2026,X002DVERNX,B0FN4FHH5Y,FBK79784,"White Mulberry Dual Screen POS Machine Stand for 17-32"" Monitors(9kg) w/Card Reader, Printer & Barcode Scanner Holders| VESA 75x75/100x100 Compatible| Adjustable Tilt, Swivel & Rotation| Grommet Base""",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
08/12/2026,X002DVERNX,B0FN4FHH5Y,FBK79784,"White Mulberry Dual Screen POS Machine Stand for 17-32"" Monitors(9kg) w/Card Reader, Printer & Barcode Scanner Holders| VESA 75x75/100x100 Compatible| Adjustable Tilt, Swivel & Rotation| Grommet Base""",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BOM7
08/12/2026,X002DVERNX,B0FN4FHH5Y,FBK79784,"White Mulberry Dual Screen POS Machine Stand for 17-32"" Monitors(9kg) w/Card Reader, Printer & Barcode Scanner Holders| VESA 75x75/100x100 Compatible| Adjustable Tilt, Swivel & Rotation| Grommet Base""",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
08/12/2026,X002DVERNX,B0FN4FHH5Y,FBK79784,"White Mulberry Dual Screen POS Machine Stand for 17-32"" Monitors(9kg) w/Card Reader, Printer & Barcode Scanner Holders| VESA 75x75/100x100 Compatible| Adjustable Tilt, Swivel & Rotation| Grommet Base""",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL5
08/12/2026,X002DVERNX,B0FN4FHH5Y,FBK79784,"White Mulberry Dual Screen POS Machine Stand for 17-32"" Monitors(9kg) w/Card Reader, Printer & Barcode Scanner Holders| VESA 75x75/100x100 Compatible| Adjustable Tilt, Swivel & Rotation| Grommet Base""",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
08/12/2026,X002DVERNX,B0FN4FHH5Y,FBK79784,"White Mulberry Dual Screen POS Machine Stand for 17-32"" Monitors(9kg) w/Card Reader, Printer & Barcode Scanner Holders| VESA 75x75/100x100 Compatible| Adjustable Tilt, Swivel & Rotation| Grommet Base""",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
08/12/2026,X002DVERNX,B0FN4FHH5Y,FBK79784,"White Mulberry Dual Screen POS Machine Stand for 17-32"" Monitors(9kg) w/Card Reader, Printer & Barcode Scanner Holders| VESA 75x75/100x100 Compatible| Adjustable Tilt, Swivel & Rotation| Grommet Base""",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,PNQ3
08/12/2026,X002DVFBBP,B0FN4HDM6Z,FBK79791,"White Mulberry Heavy Duty Full Motion TV Wall Mount Bracket for 23-65 Inch LED, LCD,OLED, Smart & Curved TVs | Supports Upto 35kg | VESA 75x75-400x400mm | Swivel, Tilt & Extend Universal TV Wall Mount",CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
08/12/2026,X002DVFBBP,B0FN4HDM6Z,FBK79791,"White Mulberry Heavy Duty Full Motion TV Wall Mount Bracket for 23-65 Inch LED, LCD,OLED, Smart & Curved TVs | Supports Upto 35kg | VESA 75x75-400x400mm | Swivel, Tilt & Extend Universal TV Wall Mount",CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
08/12/2026,X002DVFBBP,B0FN4HDM6Z,FBK79791,"White Mulberry Heavy Duty Full Motion TV Wall Mount Bracket for 23-65 Inch LED, LCD,OLED, Smart & Curved TVs | Supports Upto 35kg | VESA 75x75-400x400mm | Swivel, Tilt & Extend Universal TV Wall Mount",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
08/12/2026,X002DVFBBP,B0FN4HDM6Z,FBK79791,"White Mulberry Heavy Duty Full Motion TV Wall Mount Bracket for 23-65 Inch LED, LCD,OLED, Smart & Curved TVs | Supports Upto 35kg | VESA 75x75-400x400mm | Swivel, Tilt & Extend Universal TV Wall Mount",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,AMD2
08/12/2026,X002DVFBBP,B0FN4HDM6Z,FBK79791,"White Mulberry Heavy Duty Full Motion TV Wall Mount Bracket for 23-65 Inch LED, LCD,OLED, Smart & Curved TVs | Supports Upto 35kg | VESA 75x75-400x400mm | Swivel, Tilt & Extend Universal TV Wall Mount",SELLABLE,17,0,0,-1,0,0,0,0,0,0,0,0,16,0,BLR7
08/12/2026,X002DVFBBP,B0FN4HDM6Z,FBK79791,"White Mulberry Heavy Duty Full Motion TV Wall Mount Bracket for 23-65 Inch LED, LCD,OLED, Smart & Curved TVs | Supports Upto 35kg | VESA 75x75-400x400mm | Swivel, Tilt & Extend Universal TV Wall Mount",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BLR8
08/12/2026,X002DVFBBP,B0FN4HDM6Z,FBK79791,"White Mulberry Heavy Duty Full Motion TV Wall Mount Bracket for 23-65 Inch LED, LCD,OLED, Smart & Curved TVs | Supports Upto 35kg | VESA 75x75-400x400mm | Swivel, Tilt & Extend Universal TV Wall Mount",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BOM7
08/12/2026,X002DVFBBP,B0FN4HDM6Z,FBK79791,"White Mulberry Heavy Duty Full Motion TV Wall Mount Bracket for 23-65 Inch LED, LCD,OLED, Smart & Curved TVs | Supports Upto 35kg | VESA 75x75-400x400mm | Swivel, Tilt & Extend Universal TV Wall Mount",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,CCX1
08/12/2026,X002DVFBBP,B0FN4HDM6Z,FBK79791,"White Mulberry Heavy Duty Full Motion TV Wall Mount Bracket for 23-65 Inch LED, LCD,OLED, Smart & Curved TVs | Supports Upto 35kg | VESA 75x75-400x400mm | Swivel, Tilt & Extend Universal TV Wall Mount",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,DED4
08/12/2026,X002DVFBBP,B0FN4HDM6Z,FBK79791,"White Mulberry Heavy Duty Full Motion TV Wall Mount Bracket for 23-65 Inch LED, LCD,OLED, Smart & Curved TVs | Supports Upto 35kg | VESA 75x75-400x400mm | Swivel, Tilt & Extend Universal TV Wall Mount",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
08/12/2026,X002DVFBBP,B0FN4HDM6Z,FBK79791,"White Mulberry Heavy Duty Full Motion TV Wall Mount Bracket for 23-65 Inch LED, LCD,OLED, Smart & Curved TVs | Supports Upto 35kg | VESA 75x75-400x400mm | Swivel, Tilt & Extend Universal TV Wall Mount",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL5
08/12/2026,X002DVFBBP,B0FN4HDM6Z,FBK79791,"White Mulberry Heavy Duty Full Motion TV Wall Mount Bracket for 23-65 Inch LED, LCD,OLED, Smart & Curved TVs | Supports Upto 35kg | VESA 75x75-400x400mm | Swivel, Tilt & Extend Universal TV Wall Mount",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,HYD3
08/12/2026,X002DVFBBP,B0FN4HDM6Z,FBK79791,"White Mulberry Heavy Duty Full Motion TV Wall Mount Bracket for 23-65 Inch LED, LCD,OLED, Smart & Curved TVs | Supports Upto 35kg | VESA 75x75-400x400mm | Swivel, Tilt & Extend Universal TV Wall Mount",SELLABLE,29,0,0,0,0,0,0,0,0,0,0,0,29,0,HYD8
08/12/2026,X002DVFBBP,B0FN4HDM6Z,FBK79791,"White Mulberry Heavy Duty Full Motion TV Wall Mount Bracket for 23-65 Inch LED, LCD,OLED, Smart & Curved TVs | Supports Upto 35kg | VESA 75x75-400x400mm | Swivel, Tilt & Extend Universal TV Wall Mount",SELLABLE,12,18,0,0,0,0,-12,0,0,0,0,0,0,0,ISK3
08/12/2026,X002DVFBBP,B0FN4HDM6Z,FBK79791,"White Mulberry Heavy Duty Full Motion TV Wall Mount Bracket for 23-65 Inch LED, LCD,OLED, Smart & Curved TVs | Supports Upto 35kg | VESA 75x75-400x400mm | Swivel, Tilt & Extend Universal TV Wall Mount",SELLABLE,4,0,0,-1,0,0,0,0,0,0,0,0,3,0,LKO1
08/12/2026,X002DVFBBP,B0FN4HDM6Z,FBK79791,"White Mulberry Heavy Duty Full Motion TV Wall Mount Bracket for 23-65 Inch LED, LCD,OLED, Smart & Curved TVs | Supports Upto 35kg | VESA 75x75-400x400mm | Swivel, Tilt & Extend Universal TV Wall Mount",SELLABLE,2,0,0,-1,0,0,0,0,0,0,0,0,1,0,MAA4
08/12/2026,X002DVFBBP,B0FN4HDM6Z,FBK79791,"White Mulberry Heavy Duty Full Motion TV Wall Mount Bracket for 23-65 Inch LED, LCD,OLED, Smart & Curved TVs | Supports Upto 35kg | VESA 75x75-400x400mm | Swivel, Tilt & Extend Universal TV Wall Mount",SELLABLE,18,0,0,0,0,0,0,0,0,0,0,0,18,0,PNQ3
08/12/2026,X002DVFBN3,B0FN4JG97R,FBK79792,"White Mulberry Single Screen Pole Mounted Heavy-Duty Mechanical Spring Monitor Arm for 17-40 Inch |2-22kgs| Flat & Curved Screens, Universal Desk Mount with Swivel, Tilt, Rotation",DEFECTIVE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR5
08/12/2026,X002DVFR1J,B0FN4GQ9HT,FBK79787,"White Mulberry Tilt TV Wall Mount Bracket for 13-43 Inch Flat Screen TVs, Low Profile Slim Design, Heavy-Duty Steel, VESA 75x75 to 200x200, Supports up to 99 lbs (45kg), Built-in Bubble Level",CUSTOMER_DAMAGED,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BLR5
08/12/2026,X002DVFR1J,B0FN4GQ9HT,FBK79787,"White Mulberry Tilt TV Wall Mount Bracket for 13-43 Inch Flat Screen TVs, Low Profile Slim Design, Heavy-Duty Steel, VESA 75x75 to 200x200, Supports up to 99 lbs (45kg), Built-in Bubble Level",SELLABLE,0,0,0,0,1,0,0,0,0,0,0,0,1,0,BLR5
08/12/2026,X002DVFR1J,B0FN4GQ9HT,FBK79787,"White Mulberry Tilt TV Wall Mount Bracket for 13-43 Inch Flat Screen TVs, Low Profile Slim Design, Heavy-Duty Steel, VESA 75x75 to 200x200, Supports up to 99 lbs (45kg), Built-in Bubble Level",SELLABLE,2,0,0,-1,0,0,0,0,0,0,0,0,1,0,BOM5
08/12/2026,X002DVFR1J,B0FN4GQ9HT,FBK79787,"White Mulberry Tilt TV Wall Mount Bracket for 13-43 Inch Flat Screen TVs, Low Profile Slim Design, Heavy-Duty Steel, VESA 75x75 to 200x200, Supports up to 99 lbs (45kg), Built-in Bubble Level",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,BOM7
08/12/2026,X002DVFR1J,B0FN4GQ9HT,FBK79787,"White Mulberry Tilt TV Wall Mount Bracket for 13-43 Inch Flat Screen TVs, Low Profile Slim Design, Heavy-Duty Steel, VESA 75x75 to 200x200, Supports up to 99 lbs (45kg), Built-in Bubble Level",SELLABLE,10,0,0,-2,0,0,0,0,0,0,0,0,8,0,HYD8
08/12/2026,X002DVFR1J,B0FN4GQ9HT,FBK79787,"White Mulberry Tilt TV Wall Mount Bracket for 13-43 Inch Flat Screen TVs, Low Profile Slim Design, Heavy-Duty Steel, VESA 75x75 to 200x200, Supports up to 99 lbs (45kg), Built-in Bubble Level",SELLABLE,24,24,0,0,0,0,-24,0,0,0,0,0,0,0,ISK3
08/12/2026,X002DVFR1J,B0FN4GQ9HT,FBK79787,"White Mulberry Tilt TV Wall Mount Bracket for 13-43 Inch Flat Screen TVs, Low Profile Slim Design, Heavy-Duty Steel, VESA 75x75 to 200x200, Supports up to 99 lbs (45kg), Built-in Bubble Level",SELLABLE,6,0,0,-1,0,0,0,0,0,0,0,0,5,0,LKO1
08/12/2026,X002DVFR1J,B0FN4GQ9HT,FBK79787,"White Mulberry Tilt TV Wall Mount Bracket for 13-43 Inch Flat Screen TVs, Low Profile Slim Design, Heavy-Duty Steel, VESA 75x75 to 200x200, Supports up to 99 lbs (45kg), Built-in Bubble Level",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
