ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBO75077,X001Q1WV3T,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBO76876,X001Q1V7JN,2,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBO79795,X002NUEMDJ,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBO79858,X002NUERFH,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBO79862,X002NULI2R,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBO79918,X002NUHFYR,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBO80220,X002NUETS7,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBO80221,X002NUEFOF,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBS66633,X00284B1B1,2,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBS66995,X00284B1KR,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBS70827,X002844YU1,2,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBS71628,X00284E6BD,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBS74927,X002844ZCN,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBS75146,X002844WTT,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBS75326,X00284BSG9,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBS76941,X00284BSUZ,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBS77988,X00284AJ69,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBS77996,X00284BX0F,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBS79312,X00284AJ73,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBS79319,X002844ZM3,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBS79334,X00284BO81,2,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBS79335,X00284BTGX,2,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBS79412,X00284AM1L,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBS79424,X00284BO5T,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBS79512,X00284BTJF,2,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBS79514,X00284B1RZ,2,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBS79515,X00284AM9X,3,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBS79632,X00284AJD7,1,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBS79642,X00284AMC5,2,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBS79643,X00284AJAP,2,0,0
FBA15MBR575K,FBA STA (03/09/2026 08:24)-DEL5,IN_TRANSIT,DEL5,"Bangalore, Karnataka",FBS79645,X00284BO8L,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79145,X001WI622R,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79148,X001WI2XNT,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79222,X001X99QQJ,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79323,X001ZBCEYL,3,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79529,X00241S2SN,8,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79530,X00241S2UL,3,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79533,X00241X1BV,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79538,X00241X1AR,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79631,X00266RWJV,2,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79633,X00266GL6B,27,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79640,X00266O85H,5,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79641,X00266RGFB,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79733,X0029WWGN9,3,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79738,X0029WTDRB,2,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79749,X0029WYD8Z,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79750,X0029WZOS3,5,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79807,X002BEE1T7,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79875,X002E9HHHR,2,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79877,X002E9CR6D,3,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79879,X002E9FQC5,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79881,X002E9IDY3,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79883,X002E9FUNP,2,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79884,X002E9HHS1,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79885,X002E9CGYV,3,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79891,X002E9IE3X,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79894,X002E9H8E9,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79895,X002E9CRCR,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79920,X002FTXMS9,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79927,X002FTXCG1,3,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79929,X002FTZ7NR,45,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79931,X002FTW62R,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79932,X002FTXHDJ,3,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79933,X002FTVTHZ,25,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79934,X002FTVTL1,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79935,X002FTXNC9,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79941,X002FTLBZF,3,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79943,X002FTRJJ7,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79944,X002FTXD5L,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79948,X002FTXT6J,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80030,X002IPD45B,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80031,X002IPGHHX,2,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80032,X002IPBVMT,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80033,X002IPD4CJ,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80036,X002IPBUST,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80037,X002IPGEUX,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80041,X002IPBGCT,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80042,X002IPBGLZ,4,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80043,X002IPDA7D,2,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80045,X002IPG9UX,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80048,X002IPFBAR,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80049,X002IPF92H,2,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80052,X002IPFBEN,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80055,X002IPU5N5,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80057,X002IPHLTB,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80067,X002IPU4K9,3,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80068,X002IPTO5F,3,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80069,X002IPSPGT,2,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80070,X002IPSPHD,2,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80071,X002IPPF7L,2,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80072,X002IPSPJ1,3,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80095,X002JE5GOD,14,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80224,X002MRJY2R,2,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80225,X002MRH89D,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80232,X002MRHFY1,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80233,X002MRH6YP,2,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80234,X002MRJY3V,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80235,X002MRJZTJ,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80236,X002MRJZS5,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80237,X002MRNWZH,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80241,X002MRK5YX,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80242,X002MRO3RX,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80243,X002MRGT57,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80244,X002MRN0IB,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80245,X002MRMTTH,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80246,X002MRNXNX,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80247,X002MRBLBJ,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80248,X002MRHYZ1,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80249,X002MRBKQ5,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80257,X002O5XTPP,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80258,X002O5TLAR,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80262,X002O5U3GX,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80263,X002O5UDKT,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80265,X002O6GUFF,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80266,X002O6D837,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80268,X002O5UKR5,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80269,X002O5UM37,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80270,X002O5WO1Z,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80272,X002O5OK53,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80274,X002O5WO1F,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80275,X002O5T8ZP,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80277,X002O5V87V,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80278,X002O5U4KX,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80280,X002O5VBOL,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80281,X002O5TW65,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80282,X002O7WO7H,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80283,X002O7SG8N,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80284,X002O7SGU1,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA80292,X002O7ROXL,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBK67928,X001YV9KIZ,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBO66627,X001Q1Z7ET,3,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBO67803,X001Q1WUY9,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBO69595,X001Q1Z2U3,29,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBO74245,X001Q1V84R,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBO74415,X001Q1WUU3,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBO75077,X001Q1WV3T,3,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBO76876,X001Q1V7JN,5,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBO79797,X002NUEMDT,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBO79798,X002NUEJPP,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBO79857,X002NUNIDT,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBO79858,X002NUERFH,2,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBO79862,X002NULI2R,2,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBO79863,X002NUEIF1,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBO80059,X002NUEIEH,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBO80063,X002NUEIJ7,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBS66633,X00284B1B1,3,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBS66995,X00284B1KR,2,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBS70827,X002844YU1,5,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBS71628,X00284E6BD,2,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBS74758,X002844ZCD,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBS74927,X002844ZCN,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBS75146,X002844WTT,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBS75326,X00284BSG9,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBS76941,X00284BSUZ,3,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBS77988,X00284AJ69,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBS77996,X00284BX0F,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBS79152,X002844ZRN,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBS79224,X00284AM4D,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBS79310,X002844XBB,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBS79334,X00284BO81,3,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBS79335,X00284BTGX,4,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBS79412,X00284AM1L,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBS79423,X00284AJ91,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBS79428,X00284BXHD,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBS79512,X00284BTJF,3,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBS79514,X00284B1RZ,4,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBS79515,X00284AM9X,6,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBS79518,X002844XHF,1,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBS79632,X00284AJD7,2,0,0
FBA15MBTBLFP,FBA STA (03/09/2026 10:21)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBS79642,X00284AMC5,4,0,0
