week,brand,model,channel,sku,sku_status,units_sold,gross_sales,gmv,nlc,sales_nlc,category_l0,category_l1,category_l2
Week 12,Audio Array,AM-W14,1p Sales,FBA75691,MAPPED,1,5507.63,5507.63,3843,3843,Microphone Wireless Handheld,Wireless Microphone,
Week 12,Audio Array,AM-W14,Amazon,FBA75691,MAPPED,0,0,0,3843,0,Microphone Wireless Handheld,Wireless Microphone,
Week 12,Audio Array,AM-W15,Amazon,FBA78206,MAPPED,0,0,0,10849,0,Microphone Wireless Lapel,Wireless Mic with Charging Case,
Week 12,Audio Array,AM-W16,1p Sales,FBA79108,MAPPED,1,1143.22,1143.22,698,698,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 12,Audio Array,AM-W16,Amazon,FBA79108,MAPPED,2,2286.440678,2286.440678,698,1396,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 12,Audio Array,AM-W17,1p Sales,FBA79107,MAPPED,0,0,0,1023,0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 12,Audio Array,AM-W17,Amazon,FBA79107,MAPPED,3,4192.372881,4192.372881,1023,3069,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 12,Audio Array,AM-W18,1p Sales,FBA79109,MAPPED,25,25190.69,25190.69,566,14150,Speaker Karaoke,Microphone with Speaker,
Week 12,Audio Array,AM-W18,Amazon,FBA79109,MAPPED,0,0,0,566,0,Speaker Karaoke,Microphone with Speaker,
Week 12,Audio Array,AM-W19,1p Sales,FBA79815,MAPPED,0,0,0,1070,0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 12,Audio Array,AM-W19,Amazon,FBA79815,MAPPED,8,11858.47458,11858.47458,1070,8560,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 12,Audio Array,AM-W20,Amazon,FBA79444,MAPPED,0,0,0,1997,0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 12,Audio Array,AM-W21,Amazon,FBA79722,MAPPED,4,9827.118644,9827.118644,2587,10348,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 12,Audio Array,AM-W22,1p Sales,FBA79816,MAPPED,4,11994.92,11994.92,1760,7040,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 12,Audio Array,AM-W22,Amazon,FBA79816,MAPPED,0,0,0,1760,0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 12,Audio Array,AM-W22 Duplicate,1p Sales,FBA80016,MAPPED,2,6474.28,6474.28,0,0,Microphone,Wireless Lapel Microphone,
Week 12,Audio Array,AM-W22 Duplicate,Amazon,FBA80016,MAPPED,5,14402.54237,14402.54237,0,0,Microphone,Wireless Lapel Microphone,
Week 12,Audio Array,AM-W23,1p Sales,FBA79957,MAPPED,1,2541.52,2541.52,1482,1482,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 12,Audio Array,AM-W23,Amazon,FBA79957,MAPPED,0,0,0,1482,0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 12,Audio Array,AM-W24,1p Sales,FBA79958,MAPPED,2,3218.64,3218.64,857,1714,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 12,Audio Array,AM-W24,Amazon,FBA79958,MAPPED,0,0,0,857,0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 12,Audio Array,AM-W32,1p Sales,FBA79445,MAPPED,3,10166.94,10166.94,2006,6018,Microphone Wireless Handheld,Wireless Microphone,
Week 12,Audio Array,AM-W32,Amazon,FBA79445,MAPPED,2,6777.966102,6777.966102,2006,4012,Microphone Wireless Handheld,Wireless Microphone,
Week 12,Audio Array,AM-W33,1p Sales,FBA79446,MAPPED,10,15600.15,15600.15,803,8030,Microphone Wireless Handheld,Wireless Microphone,
Week 12,Audio Array,AM-W33,Amazon,FBA79446,MAPPED,0,0,0,803,0,Microphone Wireless Handheld,Wireless Microphone,
Week 12,Audio Array,AM-W34,1p Sales,FBA79447,MAPPED,3,9150.24,9150.24,2139,6417,Microphone Wireless Handheld,Wireless Microphone,
Week 12,Audio Array,AM-W34,Amazon,FBA79447,MAPPED,0,0,0,2139,0,Microphone Wireless Handheld,Wireless Microphone,
Week 12,Audio Array,AM-W35,Amazon,FBA79448,MAPPED,0,0,0,1805,0,Microphone Wireless Handheld,Wireless Microphone,
Week 12,Audio Array,AM-W36,1p Sales,FBA79449,MAPPED,5,26266.94,26266.94,3342,16710,Microphone Wireless Handheld,Wireless Microphone,
Week 12,Audio Array,AM-W36,Amazon,FBA79449,MAPPED,0,0,0,3342,0,Microphone Wireless Handheld,Wireless Microphone,
Week 12,Audio Array,AM-W45,1p Sales,FBA79005,MAPPED,23,99387.29,99387.29,2683,61709,Microphone Conference,Wireless Conference Microphone,
Week 12,Audio Array,AM-W45,Amazon,FBA79005,MAPPED,2,8642.372881,8642.372881,2683,5366,Microphone Conference,Wireless Conference Microphone,
Week 12,Audio Array,AM-W46,Amazon,FBA79230,MAPPED,0,0,0,3946,0,Speaker Karaoke,Microphone with Speaker,
Week 12,Audio Array,AM-W47 Wired,1p Sales,FBA79959,MAPPED,1,1016.1,1016.1,477,477,Voice Amplifier,Wired Voice Amplifier,
Week 12,Audio Array,AM-W47 Wired,Amazon,FBA79959,MAPPED,3,3049.152542,3049.152542,477,1431,Voice Amplifier,Wired Voice Amplifier,
Week 12,Audio Array,AM-W47 Wireless,1p Sales,FBA79960,MAPPED,0,0,0,872,0,Voice Amplifier,Wireless Voice Amplifier,
Week 12,Audio Array,AM-W47 Wireless,Amazon,FBA79960,MAPPED,1,1694.915254,1694.915254,872,872,Voice Amplifier,Wireless Voice Amplifier,
Week 12,Audio Array,GB-01 (AM-C43 +AI-10),1p Sales,FBA79824,MAPPED,0,0,0,2586,0,Bundles,GB-01,
Week 12,Audio Array,GB-01 (AM-C43 +AI-10),Amazon,FBA79824,MAPPED,1,4744.915254,4744.915254,2586,2586,Bundles,GB-01,
Week 12,Audio Array,GB-02 (AM-C43 + AI-11),Amazon,FBA79825,MAPPED,1,3304.237288,3304.237288,1984,1984,Bundles,GB-02,
Week 12,Audio Array,GB-03 (AI-12 + AM-C43),1p Sales,FBA79830,MAPPED,1,2668.64,2668.64,1829,1829,Bundles,GB-03,
Week 12,Audio Array,GB-03 (AI-12 + AM-C43),Amazon,FBA79830,MAPPED,1,2685.59322,2685.59322,1829,1829,Bundles,GB-03,
Week 12,Audio Array,GB-04 (AM-C45 + AI-06),Amazon,FBA79831,MAPPED,0,0,0,4631,0,Bundles,GB-04,
Week 12,Audio Array,GB-05 (AM-C43 + AI-06),1p Sales,FBA79832,MAPPED,0,0,0,3910,0,Bundles,GB-05,
Week 12,Audio Array,GB-05 (AM-C43 + AI-06),Amazon,FBA79832,MAPPED,0,0,0,3910,0,Bundles,GB-05,
Week 12,Audio Array,KB-01 (AM-W32 + AI-12),Amazon,FBA79822,MAPPED,0,0,0,2631,0,Bundles,KB-01,
Week 12,Audio Array,M8,1p Sales,FBA79972,MAPPED,4,27115.25,27115.25,4248,16992,Mixers,8 channels Mixer,
Week 12,Audio Array,M8,Amazon,FBA79972,MAPPED,7,40672.88136,40672.88136,4248,29736,Mixers,8 channels Mixer,
Week 12,Audio Array,MT-12,Amazon,FBA80007,MAPPED,0,0,0,3527,0,Mixers,12 channels Mixer,
Week 12,Audio Array,PB-01 (AM-C11 + AI-04),1p Sales,FBA79823,MAPPED,0,0,0,4860,0,Bundles,PB-01,
Week 12,Audio Array,PB-01 (AM-C11 + AI-04),Amazon,FBA79823,MAPPED,1,7711.016949,7711.016949,4860,4860,Bundles,PB-01,
Week 12,Audio Array,PB-02 (AI-04 Red + AM-C11 + AA-05),Amazon,FBA79826,MAPPED,0,0,0,5119,0,Bundles,PB-02,
Week 12,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),Amazon,FBA79827,MAPPED,0,0,0,7723,0,Bundles,PB-03,
Week 12,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),1p Sales,FBA79833,MAPPED,1,11355.08,11355.08,7170,7170,Bundles,PB-04,
Week 12,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),Amazon,FBA79833,MAPPED,0,0,0,7170,0,Bundles,PB-04,
Week 12,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),Amazon,FBA79834,MAPPED,0,0,0,5119,0,Bundles,PB-05,
Week 12,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),Amazon,FBA79835,MAPPED,0,0,0,4842,0,Bundles,PB-06,
Week 12,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),Amazon,FBA79836,MAPPED,0,0,0,4181,0,Bundles,PB-07,
Week 12,Audio Array,PB-08 (AM-C1 + AI-04),1p Sales,FBA79844,MAPPED,1,5931.36,5931.36,3359,3359,Bundles,PB-08,
Week 12,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),Amazon,FBA79847,MAPPED,0,0,0,4890,0,Bundles,PB-09,
Week 12,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),1p Sales,FBA79904,MAPPED,10,84737.28,84737.28,4987,49870,Bundles,PB-10,
Week 12,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),Amazon,FBA79904,MAPPED,0,0,0,4987,0,Bundles,PB-10,
Week 12,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),Amazon,FBA79905,MAPPED,0,0,0,3426,0,Bundles,PB-11,
Week 12,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),1p Sales,FBA79906,MAPPED,0,0,0,6153,0,Bundles,PB-12,
Week 12,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),Amazon,FBA79906,MAPPED,0,0,0,6153,0,Bundles,PB-12,
Week 12,Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),Amazon,FBA79908,MAPPED,0,0,0,2281,0,Bundles,PB-14,
Week 12,Audio Array,SB-01,1p Sales,FBA79708,MAPPED,2,2113.45,2113.45,685,1370,Sound Bar,Sound Bar,
Week 12,Audio Array,SB-01,Amazon,FBA79708,MAPPED,4,3979.661017,3979.661017,685,2740,Sound Bar,Sound Bar,
Week 12,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",Amazon,FBA79821,MAPPED,0,0,0,9528,0,Bundles,UB-01,
Week 12,Audio Array,UB-02 (AM-S1 + AA-21),1p Sales,FBA79845,MAPPED,0,0,0,5837,0,Bundles,UB-02,
Week 12,Audio Array,UB-02 (AM-S1 + AA-21),Amazon,FBA79845,MAPPED,2,9829.661017,9829.661017,5837,11674,Bundles,UB-02,
Week 12,Audio Array,UB-03 (AM-S1 + AA-22),Amazon,FBA79969,MAPPED,1,9744.915254,9744.915254,5837,5837,Bundles,UB-03,
Week 12,Nexlev,AP-01,Amazon,FBA79683,MAPPED,0,0,0,10158,0,Home & Kitchen,Air Purifier,Air Purifier
Week 12,Nexlev,AP-01 HEPA,Amazon,FBA79777,MAPPED,0,0,0,2350,0,Home & Kitchen,HEPA,Spares
Week 12,Nexlev,AP-03,Amazon,FBA79692,MAPPED,4,12369.49153,12369.49153,2005,8020,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 12,Nexlev,AP-03 HEPA,Amazon,FBA79778,MAPPED,0,0,0,500,0,Home & Kitchen,HEPA,Spares
Week 12,Nexlev,BM-02,Amazon,FBA79598,MAPPED,0,0,0,970,0,HPC,Electric Massagers,Back & Shoulder Massager
Week 12,Nexlev,BR-01,Amazon,FBA79570,MAPPED,30,33871.20339,33871.20339,536,16080,HPC,Skin Care,Blackhead Remover
Week 12,Nexlev,CF-01,Amazon,FBA79484,MAPPED,0,0,0,716,0,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Week 12,Nexlev,CFM-01,Amazon,FBA79590,MAPPED,41,92694.08475,92694.08475,1014,41574,HPC,Electric Massagers,Calf Massager
Week 12,Nexlev,CFM-02,Amazon,FBA79689,MAPPED,0,0,0,3229,0,HPC,Electric Massagers,Complete Leg Massager
Week 12,Nexlev,CFM-03,Amazon,FBA79849,MAPPED,4,16945.76271,16945.76271,2004,8016,HPC,Electric Massagers,Calf Massager
Week 12,Nexlev,CM-01-BL,Amazon,FBA79464,MAPPED,3,3811.016949,3811.016949,560,1680,HPC,Electric Massagers,Electric Heating Pads
Week 12,Nexlev,CM-02-PR,Amazon,FBA79472,MAPPED,5,4595.762712,4595.762712,560,2800,HPC,Electric Massagers,Electric Heating Pads
Week 12,Nexlev,CR-01,Amazon,FBA79265,MAPPED,13,7888.822034,7888.822034,533,6929,HPC,Skin Care,Callus Remover
Week 12,Nexlev,DF-01-BK,Amazon,FBA79174,MAPPED,1,1386.440678,1386.440678,1073,1073,HPC,Oral Care,Dental Flosser
Week 12,Nexlev,DH-01,Amazon,FBM79991,MAPPED,24,81251.69492,81251.69492,0,0,Home & Kitchen,"Heating, Cooling & Air Quality",Dehumidifiers
Week 12,Nexlev,EA-01,Amazon,FBA79350,MAPPED,23,21431.37288,21431.37288,710,16330,HPC,Hair Care,Hair Oil Applicator
Week 12,Nexlev,EA-02,Amazon,FBA79573,MAPPED,11,22017.83051,22017.83051,1345,14795,HPC,Hair Care,Hair Oil Applicator
Week 12,Nexlev,ET-01-BK_N,Amazon,,MAPPED,23,5777.966102,5777.966102,0,0,,,
Week 12,Nexlev,ET-02-GN_N,Amazon,,MAPPED,21,4933.067797,4933.067797,0,0,,,
Week 12,Nexlev,ETC-04-WH,Amazon,FBA79346,MAPPED,2,1282.20339,1282.20339,412,824,,,
Week 12,Nexlev,ETC-05-PI,Amazon,FBA79347,MAPPED,0,0,0,413,0,,,
Week 12,Nexlev,ETC-07-WH,Amazon,FBA79673,MAPPED,13,7903.830508,7903.830508,371,4823,,,
Week 12,Nexlev,ETC-08-BL,Amazon,FBA79707,MAPPED,4,2530.508475,2530.508475,373,1492,,,
Week 12,Nexlev,ETR-06,Amazon,FBA79381,MAPPED,6,6350.847458,6350.847458,672,4032,,,
Week 12,Nexlev,FS-01,Amazon,FBA79404,MAPPED,10,14567.79661,14567.79661,896,8960,,,
Week 12,Nexlev,GS-02,Amazon,FBA78980,MAPPED,38,66013.55932,66013.55932,1260,47880,,,
Week 12,Nexlev,GS-04,Amazon,FBA79229,MAPPED,1,1900.847458,1900.847458,1512,1512,,,
Week 12,Nexlev,GS-05,Amazon,FBA79268,MAPPED,40,56664.40678,56664.40678,987,39480,,,
Week 12,Nexlev,HB-01,Amazon,FBA79676,MAPPED,0,0,0,1175,0,,,
Week 12,Nexlev,HD-01,Amazon,FBA79278,MAPPED,0,0,0,769,0,,,
Week 12,Nexlev,HD-02,Amazon,FBA79348,MAPPED,7,4959.322034,4959.322034,448,3136,,,
Week 12,Nexlev,HM-01,Amazon,FBA79332,MAPPED,1,846.6101695,846.6101695,490,490,,,
Week 12,Nexlev,HS-01,Amazon,FBA79272,MAPPED,0,0,0,378,0,,,
Week 12,Nexlev,HS-02,Amazon,FBA79273,MAPPED,0,0,0,389,0,,,
Week 12,Nexlev,HSB-03,Amazon,FBA79405,MAPPED,11,16068.66102,16068.66102,868,9548,,,
Week 12,Nexlev,HSB-04,Amazon,FBA79406,MAPPED,24,43864.40678,43864.40678,961,23064,,,
Week 12,Nexlev,HU-01,Amazon,FBA79681,MAPPED,8,8677.966102,8677.966102,829,6632,,,
Week 12,Nexlev,HU-02,Amazon,FBA79682,MAPPED,8,12577.11864,12577.11864,818,6544,,,
Week 12,Nexlev,KE-01,Amazon,FBA79488,MAPPED,35,58488.13559,58488.13559,984,34440,,,
Week 12,Nexlev,KE-02,Amazon,FBA79489,MAPPED,29,34514.40678,34514.40678,980,28420,,,
Week 12,Nexlev,KE-03,Amazon,FBA79809,MAPPED,0,0,0,324,0,,,
Week 12,Nexlev,KM-01,Amazon,FBA79591,MAPPED,9,11051.69492,11051.69492,1039,9351,,,
Week 12,Nexlev,LE-02,Amazon,FBA79440,MAPPED,4,6606.779661,6606.779661,810,3240,,,
Week 12,Nexlev,LE-03,Amazon,FBA79443,MAPPED,3,2879.661017,2879.661017,1089,3267,,,
Week 12,Nexlev,LE-04,Amazon,FBA79469,MAPPED,2,2642.372881,2642.372881,594,1188,,,
Week 12,Nexlev,LR-01,Amazon,FBA79279,MAPPED,4,3028.813559,3028.813559,444,1776,,,
Week 12,Nexlev,LR-01 Set of 2 blades,Amazon,FBA79606,MAPPED,0,0,0,108,0,,,
Week 12,Nexlev,LR-02,Amazon,FBA79280,MAPPED,9,11433.05085,11433.05085,899,8091,,,
Week 12,Nexlev,LR-02 Set of 2 blades,Amazon,FBA79607,MAPPED,0,0,0,145,0,,,
Week 12,Nexlev,LR-03,Amazon,FBA79819,MAPPED,10,2212.711864,2212.711864,145,1450,,,
Week 12,Nexlev,MC-01,Amazon,FBA79811,MAPPED,17,7962.711864,7962.711864,297,5049,,,
Week 12,Nexlev,MF-01,Amazon,FBA79810,MAPPED,2,507.6271186,507.6271186,261,522,,,
Week 12,Nexlev,MG-01,Amazon,FBA79596,MAPPED,0,0,0,926,0,,,
Week 12,Nexlev,MGC-03,Amazon,FBA79687,MAPPED,1,1694.067797,1694.067797,980,980,,,
Week 12,Nexlev,MGS-02,Amazon,FBA79686,MAPPED,0,0,0,436,0,,,
Week 12,Nexlev,MR-01,Amazon,FBA79263,MAPPED,99,213677.1525,213677.1525,1162,115038,,,
Week 12,Nexlev,MR-02,Amazon,FBA79439,MAPPED,39,109202.5424,109202.5424,1381,53859,,,
Week 12,Nexlev,MR-02 HEPA Filter,Amazon,FBA79721,MAPPED,0,0,0,45,0,,,
Week 12,Nexlev,NP-01,Amazon,FBA78994,MAPPED,3,1741.576271,1741.576271,413,1239,,,
Week 12,Nexlev,NP-03,Amazon,FBA78996,MAPPED,0,0,0,413,0,,,
Week 12,Nexlev,NP-05,Amazon,FBA78998,MAPPED,0,0,0,558,0,,,
Week 12,Nexlev,NP-06,Amazon,FBA79677,MAPPED,2,1674.576271,1674.576271,501,1002,,,
Week 12,Nexlev,NP-07,Amazon,FBA79678,MAPPED,1,846.6101695,846.6101695,501,501,,,
Week 12,Nexlev,PB-01,Amazon,FBA79812,MAPPED,17,29177.11864,29177.11864,1307,22219,,,
Week 12,Nexlev,PM-02,Amazon,FBA79690,MAPPED,0,0,0,963,0,,,
Week 12,Nexlev,SC-01,Amazon,FBA78981,MAPPED,71,210679.5847,210679.5847,1786,126806,,,
Week 12,Nexlev,SC-01 Set of Spares,Amazon,FBA79771,MAPPED,1,338.1355932,338.1355932,350,350,,,
Week 12,Nexlev,SC-02,Amazon,FBA79262,MAPPED,1,2074.576271,2074.576271,1377,1377,,,
Week 12,Nexlev,SC-02 Set of Spares,Amazon,FBA79772,MAPPED,0,0,0,350,0,,,
Week 12,Nexlev,SC-03,Amazon,FBA79277,MAPPED,6,35583.05085,35583.05085,4052,24312,,,
Week 12,Nexlev,SC-04,Amazon,FBA79567,MAPPED,35,177856.7966,177856.7966,2695,94325,,,
Week 12,Nexlev,SC-04 Set of 2 Mops,Amazon,FBA79714,MAPPED,2,402.5423729,402.5423729,82,164,,,
Week 12,Nexlev,SC-04 Spare Set,Amazon,FBA79843,MAPPED,0,0,0,40,0,,,
Week 12,Nexlev,SC-05,Amazon,FBA79652,MAPPED,58,128047.4746,128047.4746,1443,83694,,,
Week 12,Nexlev,SC-05 SC-05 - Set of Spares,Amazon,FBA79912,MAPPED,0,0,0,350,0,,,
Week 12,Nexlev,SM-01,Amazon,FBA79276,MAPPED,9,30466.95763,30466.95763,2357,21213,,,
Week 12,Nexlev,SM-01 Set of 2 Mops,Amazon,FBA79716,MAPPED,2,676.2711864,676.2711864,300,600,,,
Week 12,Nexlev,SPM-01 Set of 2 Mops,Amazon,FBA79717,MAPPED,0,0,0,250,0,,,
Week 12,Nexlev,SS-01(New),Amazon,,MAPPED,3,6221.186441,6221.186441,0,0,,,
Week 12,Nexlev,SS-02,Amazon,FBA79589,MAPPED,0,0,0,1306,0,,,
Week 12,Nexlev,SS-02 Set of Spares,Amazon,FBA79657,MAPPED,0,0,0,350,0,,,
Week 12,Nexlev,ST-01,Amazon,FBA79679,MAPPED,16,77085.34746,77085.34746,3423,54768,,,
Week 12,Nexlev,ST-01 ST-01 Set of Hooks,Amazon,FBA79915,MAPPED,2,2542.372881,2542.372881,550,1100,,,
Week 12,Nexlev,SW-01,Amazon,FBA79349,MAPPED,36,30469.5,30469.5,409,14724,,,
Week 12,Nexlev,T-02,Amazon,FBA79267,MAPPED,4,4308.474576,4308.474576,606,2424,,,
Week 12,Nexlev,TI-01,Amazon,FBA79466,MAPPED,0,0,0,1250,0,,,
Week 12,Nexlev,TI-02,Amazon,FBA79473,MAPPED,0,0,0,865,0,,,
Week 12,Nexlev,TIC-04,Amazon,FBA79475,MAPPED,0,0,0,1392,0,,,
Week 12,Nexlev,TM-01,Amazon,FBA79467,MAPPED,0,0,0,483,0,,,
Week 12,Nexlev,TM-02,Amazon,FBA79481,MAPPED,0,0,0,1302,0,,,
Week 12,Nexlev,TM-03,Amazon,FBA79483,MAPPED,0,0,0,594,0,,,
Week 12,Nexlev,TM-05,Amazon,FBA79693,MAPPED,0,0,0,1177,0,,,
Week 12,Nexlev,V-01,Amazon,FBA79271,MAPPED,14,16598.30508,16598.30508,728,10192,,,
Week 12,Nexlev,V-01 RG,Amazon,FBK79271,MAPPED,15,17772.88136,17772.88136,663,9945,,,
Week 12,Nexlev,V-02,Amazon,FBA79492,MAPPED,0,0,0,1095,0,,,
Week 12,Nexlev,V-03,Amazon,FBA79493,MAPPED,50,85189.83051,85189.83051,852,42600,,,
Week 12,Nexlev,VC-01,Amazon,FBA79452,MAPPED,23,33797.45763,33797.45763,1088,25024,,,
Week 12,Nexlev,VC-01 HEPA,Amazon,FBA79773,MAPPED,3,630.5084746,630.5084746,45,135,,,
Week 12,Nexlev,VC-02,Amazon,FBA79463,MAPPED,6,10588.98305,10588.98305,1291,7746,,,
Week 12,Nexlev,VC-03,Amazon,FBA79480,MAPPED,0,0,0,803,0,,,
Week 12,Nexlev,VC-04,Amazon,FBA79565,MAPPED,0,0,0,1112,0,,,
Week 12,Nexlev,VC-05,Amazon,FBA79566,MAPPED,3,5336.440678,5336.440678,1063,3189,,,
Week 12,Nexlev,"VC-05 VC-05 -Set of Spares(Crevice, Brush & Hose)",Amazon,FBA79913,MAPPED,0,0,0,350,0,,,
Week 12,Nexlev,WF-02-BL,Amazon,FBA79352,MAPPED,0,0,0,562,0,,,
Week 12,Tonor,G11,Amazon,FBA79260,MAPPED,2,4574.576271,4574.576271,1280,2560,,,
Week 12,Tonor,K1,1p Sales,FBA77113,MAPPED,2,3133.89,3133.89,652,1304,,,
Week 12,Tonor,K1,Amazon,FBA77113,MAPPED,6,9401.694915,9401.694915,652,3912,,,
Week 12,Tonor,ORCA001,Amazon,FBA77103,MAPPED,0,0,0,2412,0,,,
Week 12,Tonor,S20,1p Sales,FBA77117,MAPPED,3,6607.62,6607.62,1086,3258,,,
Week 12,Tonor,S20,Amazon,FBA77117,MAPPED,0,0,0,1086,0,,,
Week 12,Tonor,T20,1p Sales,FBA77106,MAPPED,3,6226.26,6226.26,1164,3492,,,
Week 12,Tonor,T20,Amazon,FBA77106,MAPPED,0,0,0,1164,0,,,
Week 12,Tonor,T30,Amazon,FBA77105,MAPPED,0,0,0,1327,0,,,
Week 12,Tonor,T90,Amazon,FBA79112,MAPPED,3,10421.18644,10421.18644,2412,7236,,,
Week 12,Tonor,TC-777,1p Sales,FBA77101,MAPPED,4,6776.27,6776.27,1206,4824,,,
Week 12,Tonor,TC-777,Amazon,FBA77101,MAPPED,1,1736.440678,1736.440678,1206,1206,,,
Week 12,Tonor,TC-777 PRO,1p Sales,FBA79116,MAPPED,16,25749.12,25749.12,1086,17376,,,
Week 12,Tonor,TC-777 PRO,Amazon,FBA79116,MAPPED,1,1651.694915,1651.694915,1086,1086,,,
Week 12,Tonor,TC30,1p Sales,FBA77111,MAPPED,5,9317.8,9317.8,1327,6635,,,
Week 12,Tonor,TC30,Amazon,FBA77111,MAPPED,0,0,0,1327,0,,,
Week 12,Tonor,TC30S,Amazon,FBA79574,MAPPED,0,0,0,1448,0,,,
Week 12,Tonor,TC30S+,1p Sales,FBA79576,MAPPED,0,0,0,1749,0,,,
Week 12,Tonor,TC30S+,Amazon,FBA79576,MAPPED,0,0,0,1749,0,,,
Week 12,Tonor,TC310,1p Sales,FBA79113,MAPPED,0,0,0,1206,0,,,
Week 12,Tonor,TC310,Amazon,FBA79113,MAPPED,1,2117.79661,2117.79661,1206,1206,,,
Week 12,Tonor,TC310+,1p Sales,FBA79114,MAPPED,1,2541.53,2541.53,1689,1689,,,
Week 12,Tonor,TC310+,Amazon,FBA79114,MAPPED,0,0,0,1689,0,,,
Week 12,Tonor,TC40,Amazon,FBA77115,MAPPED,0,0,0,1930,0,,,
Week 12,Tonor,TC40S,Amazon,FBA77116,MAPPED,0,0,0,1930,0,,,
Week 12,Tonor,TD310,Amazon,FBA79697,MAPPED,1,1609.322034,1609.322034,823,823,,,
Week 12,Tonor,TD310+,1p Sales,FBA79696,MAPPED,6,10164.41,10164.41,921,5526,,,
Week 12,Tonor,TD310+,Amazon,FBA79696,MAPPED,0,0,0,921,0,,,
Week 12,Tonor,TD510,1p Sales,FBA79111,MAPPED,3,10166.94,10166.94,2412,7236,,,
Week 12,Tonor,TD510,Amazon,FBA79111,MAPPED,0,0,0,2412,0,,,
Week 12,Tonor,TM20,Amazon,FBA77110,MAPPED,1,2541.525424,2541.525424,1448,1448,,,
Week 12,Tonor,TM310,Amazon,FBA79577,MAPPED,0,0,0,965,0,,,
Week 12,Tonor,TRL-20,Amazon,FBA79586,MAPPED,0,0,0,1397,0,,,
Week 12,White Mulberry,HDWF1ML,1p Sales,FBA79617,MAPPED,5,13131.38,13131.38,1254,6270,,,
Week 12,White Mulberry,HDWF1ML,Amazon,FBA79617,MAPPED,0,0,0,1254,0,,,
Week 12,White Mulberry,MS1ML,1p Sales,FBA79613,MAPPED,0,0,0,720,0,,,
Week 12,White Mulberry,MS1ML,Amazon,FBA79613,MAPPED,2,3388.135593,3388.135593,720,1440,,,
Week 12,White Mulberry,POS2M,Amazon,FBA79784,MAPPED,0,0,0,2016,0,,,
Week 12,White Mulberry,POS2MK,Amazon,FBA79785,MAPPED,0,0,0,2722,0,,,
Week 12,White Mulberry,POSS-01,Amazon,FBA79786,MAPPED,2,3388.135593,3388.135593,589,1178,,,
Week 12,White Mulberry,TVCF1ML,Amazon,FBA79787,MAPPED,11,7602.542373,7602.542373,175,1925,,,
Week 12,White Mulberry,TVCT1ML,Amazon,FBA79788,MAPPED,24,11030.50847,11030.50847,113,2712,,,
Week 12,White Mulberry,TVFM1ML,Amazon,FBA79791,MAPPED,3,5336.440678,5336.440678,724,2172,,,
Week 12,White Mulberry,TVLF1ML,Amazon,FBA79790,MAPPED,2,1175.423729,1175.423729,230,460,,,
Week 12,White Mulberry,TVMF1ML,Amazon,FBA79789,MAPPED,22,12396.61017,12396.61017,179,3938,,,
Week 12,White Mulberry,VLMS1ML,Amazon,FBA79615,MAPPED,12,27786.44068,27786.44068,1130,13560,,,
Week 12,White Mulberry,WM-GD07-CB,Amazon,FBA79167,MAPPED,7,49824.57627,49824.57627,3269,22883,,,
Week 12,White Mulberry,WM-GS1M-BK,1p Sales,FBA79476,MAPPED,28,64043.99,64043.99,1341,37548,,,
Week 12,White Mulberry,WM-GS1M-BK,Amazon,FBA79476,MAPPED,2,4744.067797,4744.067797,1341,2682,,,
Week 12,White Mulberry,WM-GS2M-BK,1p Sales,FBA79477,MAPPED,3,11946.6,11946.6,2236,6708,,,
Week 12,White Mulberry,WM-GS2M-BK,Amazon,FBA79477,MAPPED,6,24655.9322,24655.9322,2236,13416,,,
