week,brand,model,channel,sku,sku_status,units_sold,gross_sales,gmv,nlc,sales_nlc,category_l0,category_l1,category_l2
Week 2,Nexlev,ST-01 ST-01 Set of Hooks,Amazon,FBA79915,,0,0,0,,,,,
Week 2,Nexlev,MR-02,1p Sales,FBA79439,,0,0,0,,,,,
Week 2,Nexlev,MR-01,1p Sales,FBA79263,,0,0,0,,,,,
Week 2,Nexlev,SC-01,1p Sales,FBA78981,,0,0,0,,,,,
Week 2,Nexlev,SC-04,1p Sales,FBA79567,,0,0,0,,,,,
Week 2,Nexlev,SC-02,1p Sales,FBA79262,,0,0,0,,,,,
Week 2,Nexlev,V-01 RG,1p Sales,FBK79271,,0,0,0,,,,,
Week 2,Nexlev,SW-01,1p Sales,FBA79349,,0,0,0,,,,,
Week 2,Nexlev,KE-02,1p Sales,FBA79489,,0,0,0,,,,,
Week 2,Nexlev,GS-02,1p Sales,FBA78980,,0,0,0,,,,,
Week 2,Nexlev,LR-02,1p Sales,FBA79280,,0,0,0,,,,,
Week 2,Nexlev,EA-01,1p Sales,FBA79350,,0,0,0,,,,,
Week 2,Nexlev,BR-01,1p Sales,FBA79570,,0,0,0,,,,,
Week 2,Nexlev,LE-02,1p Sales,FBA79440,,0,0,0,,,,,
Week 2,Nexlev,FS-01,1p Sales,FBA79404,,0,0,0,,,,,
Week 2,Nexlev,KE-01,1p Sales,FBA79488,,0,0,0,,,,,
Week 2,Nexlev,VC-01,1p Sales,FBA79452,,0,0,0,,,,,
Week 2,Nexlev,SC-05,1p Sales,FBA79652,,0,0,0,,,,,
Week 2,Nexlev,AP-03,1p Sales,FBA79692,,0,0,0,,,,,
Week 2,Nexlev,CM-01-BL,1p Sales,FBA79464,,0,0,0,,,,,
Week 2,Nexlev,HU-01,1p Sales,FBA79681,,0,0,0,,,,,
Week 2,Nexlev,SM-01,1p Sales,FBA79276,,0,0,0,,,,,
Week 2,Nexlev,EA-02,1p Sales,FBA79573,,0,0,0,,,,,
Week 2,Nexlev,SPM-01(New),1p Sales,FBA79699,,0,0,0,,,,,
Week 2,Nexlev,CM-02-PR,1p Sales,FBA79472,,0,0,0,,,,,
Week 2,Nexlev,VC-02,1p Sales,FBA79463,,0,0,0,,,,,
Week 2,Nexlev,HU-02,1p Sales,FBA79682,,0,0,0,,,,,
Week 2,Nexlev,SS-02,1p Sales,FBA79589,,0,0,0,,,,,
Week 2,Nexlev,CFM-01,1p Sales,FBA79590,,0,0,0,,,,,
Week 2,Nexlev,NP-02,1p Sales,FBA78995,,0,0,0,,,,,
Week 2,Nexlev,NP-01,1p Sales,FBA78994,,0,0,0,,,,,
Week 2,Nexlev,SS-01(New),1p Sales,FBA79698,,0,0,0,,,,,
Week 2,Nexlev,WF-02-BL,1p Sales,FBA79352,,0,0,0,,,,,
Week 2,Nexlev,KM-01,1p Sales,FBA79591,,0,0,0,,,,,
Week 2,Nexlev,EM-02,1p Sales,FBA79595,,0,0,0,,,,,
Week 2,Nexlev,NP-03,1p Sales,FBA78996,,0,0,0,,,,,
Week 2,Nexlev,SC-03,1p Sales,FBA79277,,0,0,0,,,,,
Week 2,Nexlev,ST-01,1p Sales,FBA79679,,0,0,0,,,,,
Week 2,Nexlev,T-01,1p Sales,FBA79266,,3,2997.0112,2997.0112,,,,,
Week 2,Nexlev,V-03,1p Sales,FBA79493,,0,0,0,,,,,
Week 2,Nexlev,V-01,1p Sales,FBA79271,,4,4995.9902,4995.9902,,,,,
Week 2,Nexlev,VC-05,1p Sales,FBA79566,,0,0,0,,,,,
Week 2,Nexlev,TIC-03,1p Sales,FBA79474,,0,0,0,,,,,
Week 2,Nexlev,ET-02-GN_N,1p Sales,FBA79374,,0,0,0,,,,,
Week 2,Nexlev,ET-01-BK_N,1p Sales,FBA79373,,0,0,0,,,,,
Week 2,Nexlev,NP-06,1p Sales,FBA79677,,0,0,0,,,,,
Week 2,Nexlev,KE-03,1p Sales,FBA79809,,0,0,0,,,,,
Week 2,Nexlev,ETR-06,1p Sales,FBA79381,,0,0,0,,,,,
Week 2,Nexlev,ET-03-BL,1p Sales,FBA79258,,0,0,0,,,,,
Week 2,Nexlev,DF-01-BK,1p Sales,FBA79174,,0,0,0,,,,,
Week 2,Nexlev,TI-02,1p Sales,FBA79473,,0,0,0,,,,,
Week 2,Nexlev,ETC-08-BL,1p Sales,FBA79707,,0,0,0,,,,,
Week 2,Nexlev,T-02,1p Sales,FBA79267,,0,0,0,,,,,
Week 2,Nexlev,HSB-04,1p Sales,FBA79406,,0,0,0,,,,,
Week 2,Nexlev,HM-02,1p Sales,FBA79333,,0,0,0,,,,,
Week 2,Nexlev,GS-01,1p Sales,FBA78979,,0,0,0,,,,,
Week 2,Nexlev,CF-01,1p Sales,FBA79484,,0,0,0,,,,,
Week 2,Nexlev,VC-04,1p Sales,FBA79565,,0,0,0,,,,,
Week 2,Nexlev,VC-03,1p Sales,FBA79480,,0,0,0,,,,,
Week 2,Nexlev,HS-02,1p Sales,FBA79273,,0,0,0,,,,,
Week 2,Nexlev,MG-01,1p Sales,FBA79596,,0,0,0,,,,,
Week 2,Nexlev,BM-02,1p Sales,FBA79598,,0,0,0,,,,,
Week 2,Nexlev,TR-05,1p Sales,FBA79003,,0,0,0,,,,,
Week 2,Nexlev,TM-05,1p Sales,FBA79693,,0,0,0,,,,,
Week 2,Nexlev,CR-01,1p Sales,FBA79265,,0,0,0,,,,,
Week 2,Nexlev,LE-04,1p Sales,FBA79469,,2,2938.0112,2938.0112,,,,,
Week 2,Nexlev,HSB-03,1p Sales,FBA79405,,0,0,0,,,,,
Week 2,Nexlev,V-02,1p Sales,FBA79492,,0,0,0,,,,,
Week 2,Nexlev,HM-01,1p Sales,FBA79332,,0,0,0,,,,,
Week 2,Nexlev,TM-01,1p Sales,FBA79467,,0,0,0,,,,,
Week 2,Nexlev,HD-02,1p Sales,FBA79348,,0,0,0,,,,,
Week 2,Nexlev,ETC-05-PI,1p Sales,FBA79347,,0,0,0,,,,,
Week 2,Nexlev,TM-02,1p Sales,FBA79481,,1,2199.0008,2199.0008,,,,,
Week 2,Nexlev,HD-01,1p Sales,FBA79278,,0,0,0,,,,,
Week 2,Nexlev,ET-01-BK,1p Sales,FBA79233,,0,0,0,,,,,
Week 2,Nexlev,HS-01,1p Sales,FBA79272,,0,0,0,,,,,
Week 2,Nexlev,ETC-04-WH,1p Sales,FBA79346,,1,799.0016,799.0016,,,,,
Week 2,Nexlev,TM-03,1p Sales,FBA79483,,0,0,0,,,,,
Week 2,Nexlev,ET-02-GN,1p Sales,FBA79234,,0,0,0,,,,,
Week 2,Nexlev,TM-04,1p Sales,FBA79485,,0,0,0,,,,,
Week 2,Nexlev,LE-01,1p Sales,FBA79351,,0,0,0,,,,,
Week 2,Nexlev,IPL-01,1p Sales,FBA79571,,0,0,0,,,,,
Week 2,Nexlev,LE-03,1p Sales,FBA79443,,0,0,0,,,,,
Week 2,Nexlev,LR-01,1p Sales,FBA79279,,0,0,0,,,,,
Week 2,Nexlev,GS-04,1p Sales,FBA79229,,0,0,0,,,,,
Week 2,Nexlev,SS-01,1p Sales,FBA79451,,0,0,0,,,,,
Week 2,Nexlev,GS-05,1p Sales,FBA79268,,0,0,0,,,,,
Week 2,Nexlev,TIC-04,1p Sales,FBA79475,,0,0,0,,,,,
Week 2,Nexlev,TI-01,1p Sales,FBA79466,,0,0,0,,,,,
Week 2,Nexlev,ET-03-BL_N,1p Sales,FBA79375,,0,0,0,,,,,
Week 2,Nexlev,BM-01,1p Sales,FBA79597,,0,0,0,,,,,
Week 2,Nexlev,EA-01 Pro,1p Sales,FBA79588,,0,0,0,,,,,
Week 2,Nexlev,FM-01,1p Sales,FBA79592,,0,0,0,,,,,
Week 2,Nexlev,FM-02,1p Sales,FBA79593,,0,0,0,,,,,
Week 2,Nexlev,LE-06,1p Sales,FBA79569,,0,0,0,,,,,
Week 2,Nexlev,NP-05,1p Sales,FBA78998,,0,0,0,,,,,
Week 2,Nexlev,EM-01,1p Sales,FBA79594,,0,0,0,,,,,
Week 2,Nexlev,WF100WH-Light,1p Sales,FBA79218,,0,0,0,,,,,
Week 2,Nexlev,LE-07,1p Sales,FBA79572,,0,0,0,,,,,
Week 2,Nexlev,NP-04,1p Sales,FBA78997,,0,0,0,,,,,
Week 2,Nexlev,SPM-01,1p Sales,FBA79468,,0,0,0,,,,,
Week 2,Nexlev,VC-06,1p Sales,FBA79599,,0,0,0,,,,,
Week 2,Nexlev,AP-01,1p Sales,FBA79683,,0,0,0,,,,,
Week 2,Nexlev,NP-07,1p Sales,FBA79678,,0,0,0,,,,,
Week 2,Nexlev,BM-03,1p Sales,FBA79674,,0,0,0,,,,,
Week 2,Nexlev,PM-01,1p Sales,FBA79675,,0,0,0,,,,,
Week 2,Nexlev,PM-02,1p Sales,FBA79690,,0,0,0,,,,,
Week 2,Nexlev,HB-01,1p Sales,FBA79676,,0,0,0,,,,,
Week 2,Nexlev,LE-08,1p Sales,FBA79685,,0,0,0,,,,,
Week 2,Nexlev,MGS-02,1p Sales,FBA79686,,0,0,0,,,,,
Week 2,Nexlev,MGC-03,1p Sales,FBA79687,,0,0,0,,,,,
Week 2,Nexlev,MM-01,1p Sales,FBA79688,,0,0,0,,,,,
Week 2,Nexlev,CFM-02,1p Sales,FBA79689,,0,0,0,,,,,
Week 2,Nexlev,LR-02 Blue,1p Sales,FBP79280,,0,0,0,,,,,
Week 2,Nexlev,ETC-07-WH,1p Sales,FBA79673,,0,0,0,,,,,
Week 2,Nexlev,AP-02,1p Sales,FBA79684,,0,0,0,,,,,
Week 2,Nexlev,PB-01,1p Sales,FBA79812,,0,0,0,,,,,
Week 2,Nexlev,MC-01,1p Sales,FBA79811,,0,0,0,,,,,
Week 2,Nexlev,MF-01,1p Sales,FBA79810,,0,0,0,,,,,
Week 2,Nexlev,LR-03,1p Sales,FBA79819,,0,0,0,,,,,
Week 2,Nexlev,CFM-03,1p Sales,FBA79849,,0,0,0,,,,,
Week 2,Nexlev,SC-04 Set of 2 Mops,1p Sales,FBA79714,,0,0,0,,,,,
Week 2,Nexlev,SC-04 Spare Set,1p Sales,FBA79843,,0,0,0,,,,,
Week 2,Nexlev,SM-01 Set of 2 Mops,1p Sales,FBA79716,,0,0,0,,,,,
Week 2,Nexlev,SPM-01 Set of 2 Mops,1p Sales,FBA79717,,0,0,0,,,,,
Week 2,Nexlev,LR-01 Set of 2 blades,1p Sales,FBA79606,,0,0,0,,,,,
Week 2,Nexlev,LR-02 Set of 2 blades,1p Sales,FBA79607,,0,0,0,,,,,
Week 2,Nexlev,MR-01 HEPA Filter,1p Sales,FBA79436,,0,0,0,,,,,
Week 2,Nexlev,MR-02 HEPA Filter,1p Sales,FBA79721,,0,0,0,,,,,
Week 2,Nexlev,SS-02 Set of Spares,1p Sales,FBA79657,,0,0,0,,,,,
Week 2,Nexlev,SC-01 Set of Spares,1p Sales,FBA79771,,0,0,0,,,,,
Week 2,Nexlev,SC-02 Set of Spares,1p Sales,FBA79772,,0,0,0,,,,,
Week 2,Nexlev,VC-01 HEPA,1p Sales,FBA79773,,0,0,0,,,,,
Week 2,Nexlev,VC-02 HEPA,1p Sales,FBA79774,,0,0,0,,,,,
Week 2,Nexlev,VC-03 HEPA,1p Sales,FBA79775,,0,0,0,,,,,
Week 2,Nexlev,VC-04 HEPA,1p Sales,FBA79776,,0,0,0,,,,,
Week 2,Nexlev,AP-01 HEPA,1p Sales,FBA79777,,0,0,0,,,,,
Week 2,Nexlev,AP-03 HEPA,1p Sales,FBA79778,,0,0,0,,,,,
Week 2,Nexlev,SC-05 SC-05 - Set of Spares,1p Sales,FBA79912,,0,0,0,,,,,
Week 2,Nexlev,"VC-05 VC-05 -Set of Spares(Crevice, Brush & Hose)",1p Sales,FBA79913,,0,0,0,,,,,
Week 2,Nexlev,ST-01 ST-01 Bowl,1p Sales,FBA79914,,0,0,0,,,,,
Week 2,Nexlev,ST-01 ST-01 Set of Hooks,1p Sales,FBA79915,,0,0,0,,,,,
Week 3,Nexlev,MR-02,Amazon,FBA79439,,23,77121,77121,,,,,
Week 3,Nexlev,MR-01,Amazon,FBA79263,,73,185540,185540,,,,,
Week 3,Nexlev,SC-01,Amazon,FBA78981,,50,170072,170072,,,,,
Week 3,Nexlev,SC-04,Amazon,FBA79567,,50,276593,276593,,,,,
Week 3,Nexlev,SC-02,Amazon,FBA79262,,3,7435.07,7435.07,,,,,
Week 3,Nexlev,V-01 RG,Amazon,FBK79271,,17,24283,24283,,,,,
Week 3,Nexlev,SW-01,Amazon,FBA79349,,27,25522,25522,,,,,
Week 3,Nexlev,KE-02,Amazon,FBA79489,,24,36924,36924,,,,,
Week 3,Nexlev,GS-02,Amazon,FBA78980,,48,90658,90658,,,,,
Week 3,Nexlev,LR-02,Amazon,FBA79280,,40,57602,57602,,,,,
Week 3,Nexlev,EA-01,Amazon,FBA79350,,39,41984,41984,,,,,
Week 3,Nexlev,BR-01,Amazon,FBA79570,,60,90071,90071,,,,,
Week 3,Nexlev,LE-02,Amazon,FBA79440,,21,40334,40334,,,,,
Week 3,Nexlev,FS-01,Amazon,FBA79404,,19,30380,30380,,,,,
Week 3,Nexlev,KE-01,Amazon,FBA79488,,20,32381,32381,,,,,
Week 3,Nexlev,VC-01,Amazon,FBA79452,,30,47386,47386,,,,,
Week 3,Nexlev,SC-05,Amazon,FBA79652,,52,138182,138182,,,,,
Week 3,Nexlev,AP-03,Amazon,FBA79692,,0,0,0,,,,,
Week 3,Nexlev,CM-01-BL,Amazon,FBA79464,,22,27978,27978,,,,,
Week 3,Nexlev,HU-01,Amazon,FBA79681,,12,19910,19910,,,,,
Week 3,Nexlev,SM-01,Amazon,FBA79276,,8,29852,29852,,,,,
Week 3,Nexlev,EA-02,Amazon,FBA79573,,11,28035,28035,,,,,
Week 3,Nexlev,SPM-01(New),Amazon,FBA79699,,1,3999,3999,,,,,
Week 3,Nexlev,CM-02-PR,Amazon,FBA79472,,11,15116,15116,,,,,
Week 3,Nexlev,VC-02,Amazon,FBA79463,,0,0,0,,,,,
Week 3,Nexlev,HU-02,Amazon,FBA79682,,0,0,0,,,,,
Week 3,Nexlev,SS-02,Amazon,FBA79589,,0,0,0,,,,,
Week 3,Nexlev,CFM-01,Amazon,FBA79590,,1,2999,2999,,,,,
Week 3,Nexlev,NP-02,Amazon,FBA78995,,0,0,0,,,,,
Week 3,Nexlev,NP-01,Amazon,FBA78994,,0,0,0,,,,,
Week 3,Nexlev,SS-01(New),Amazon,FBA79698,,3,7007,7007,,,,,
Week 3,Nexlev,WF-02-BL,Amazon,FBA79352,,9,11328,11328,,,,,
Week 3,Nexlev,KM-01,Amazon,FBA79591,,13,17395,17395,,,,,
Week 3,Nexlev,EM-02,Amazon,FBA79595,,0,0,0,,,,,
Week 3,Nexlev,NP-03,Amazon,FBA78996,,0,0,0,,,,,
Week 3,Nexlev,SC-03,Amazon,FBA79277,,3,20996,20996,,,,,
Week 3,Nexlev,ST-01,Amazon,FBA79679,,31,167960,167960,,,,,
Week 3,Nexlev,T-01,Amazon,FBA79266,,0,0,0,,,,,
Week 3,Nexlev,V-03,Amazon,FBA79493,,106,203498,203498,,,,,
Week 3,Nexlev,V-01,Amazon,FBA79271,,6,7469,7469,,,,,
Week 3,Nexlev,VC-05,Amazon,FBA79566,,0,0,0,,,,,
Week 3,Nexlev,TIC-03,Amazon,FBA79474,,0,0,0,,,,,
Week 3,Nexlev,ET-02-GN_N,Amazon,FBA79374,,18,5112,5112,,,,,
Week 3,Nexlev,ET-01-BK_N,Amazon,FBA79373,,47,13402,13402,,,,,
Week 3,Nexlev,NP-06,Amazon,FBA79677,,0,0,0,,,,,
Week 3,Nexlev,KE-03,Amazon,FBA79809,,0,0,0,,,,,
Week 3,Nexlev,ETR-06,Amazon,FBA79381,,0,0,0,,,,,
Week 3,Nexlev,ET-03-BL,Amazon,FBA79258,,0,0,0,,,,,
Week 3,Nexlev,DF-01-BK,Amazon,FBA79174,,0,0,0,,,,,
Week 3,Nexlev,TI-02,Amazon,FBA79473,,2,2998,2998,,,,,
Week 3,Nexlev,ETC-08-BL,Amazon,FBA79707,,3,2189,2189,,,,,
Week 3,Nexlev,T-02,Amazon,FBA79267,,1,1102,1102,,,,,
Week 3,Nexlev,HSB-04,Amazon,FBA79406,,40,87022,87022,,,,,
Week 3,Nexlev,HM-02,Amazon,FBA79333,,8,12179,12179,,,,,
Week 3,Nexlev,GS-01,Amazon,FBA78979,,0,0,0,,,,,
Week 3,Nexlev,CF-01,Amazon,FBA79484,,2,1499,1499,,,,,
Week 3,Nexlev,VC-04,Amazon,FBA79565,,0,0,0,,,,,
Week 3,Nexlev,VC-03,Amazon,FBA79480,,0,0,0,,,,,
Week 3,Nexlev,HS-02,Amazon,FBA79273,,2,1580,1580,,,,,
Week 3,Nexlev,MG-01,Amazon,FBA79596,,0,0,0,,,,,
Week 3,Nexlev,BM-02,Amazon,FBA79598,,1,1839,1839,,,,,
Week 3,Nexlev,TR-05,Amazon,FBA79003,,0,0,0,,,,,
Week 3,Nexlev,TM-05,Amazon,FBA79693,,0,0,0,,,,,
Week 3,Nexlev,CR-01,Amazon,FBA79265,,6,3560,3560,,,,,
Week 3,Nexlev,LE-04,Amazon,FBA79469,,0,0,0,,,,,
Week 3,Nexlev,HSB-03,Amazon,FBA79405,,10,16641,16641,,,,,
Week 3,Nexlev,V-02,Amazon,FBA79492,,1,2005,2005,,,,,
Week 3,Nexlev,HM-01,Amazon,FBA79332,,0,0,0,,,,,
Week 3,Nexlev,TM-01,Amazon,FBA79467,,0,0,0,,,,,
Week 3,Nexlev,HD-02,Amazon,FBA79348,,0,0,0,,,,,
Week 3,Nexlev,ETC-05-PI,Amazon,FBA79347,,1,678,678,,,,,
Week 3,Nexlev,TM-02,Amazon,FBA79481,,0,0,0,,,,,
Week 3,Nexlev,HD-01,Amazon,FBA79278,,1,1149,1149,,,,,
Week 3,Nexlev,ET-01-BK,Amazon,FBA79233,,0,0,0,,,,,
Week 3,Nexlev,HS-01,Amazon,FBA79272,,1,743,743,,,,,
Week 3,Nexlev,ETC-04-WH,Amazon,FBA79346,,2,1558,1558,,,,,
Week 3,Nexlev,TM-03,Amazon,FBA79483,,0,0,0,,,,,
Week 3,Nexlev,ET-02-GN,Amazon,FBA79234,,0,0,0,,,,,
Week 3,Nexlev,TM-04,Amazon,FBA79485,,0,0,0,,,,,
Week 3,Nexlev,LE-01,Amazon,FBA79351,,0,0,0,,,,,
Week 3,Nexlev,IPL-01,Amazon,FBA79571,,0,0,0,,,,,
Week 3,Nexlev,LE-03,Amazon,FBA79443,,3,3398,3398,,,,,
Week 3,Nexlev,LR-01,Amazon,FBA79279,,9,6688,6688,,,,,
Week 3,Nexlev,GS-04,Amazon,FBA79229,,1,2199,2199,,,,,
Week 3,Nexlev,SS-01,Amazon,FBA79451,,0,0,0,,,,,
Week 3,Nexlev,GS-05,Amazon,FBA79268,,35,56298,56298,,,,,
Week 3,Nexlev,TIC-04,Amazon,FBA79475,,4,9002,9002,,,,,
Week 3,Nexlev,TI-01,Amazon,FBA79466,,0,0,0,,,,,
Week 3,Nexlev,ET-03-BL_N,Amazon,FBA79375,,3,867,867,,,,,
Week 3,Nexlev,BM-01,Amazon,FBA79597,,0,0,0,,,,,
Week 3,Nexlev,EA-01 Pro,Amazon,FBA79588,,0,0,0,,,,,
Week 3,Nexlev,FM-01,Amazon,FBA79592,,0,0,0,,,,,
Week 3,Nexlev,FM-02,Amazon,FBA79593,,0,0,0,,,,,
Week 3,Nexlev,LE-06,Amazon,FBA79569,,0,0,0,,,,,
Week 3,Nexlev,NP-05,Amazon,FBA78998,,0,0,0,,,,,
Week 3,Nexlev,EM-01,Amazon,FBA79594,,0,0,0,,,,,
Week 3,Nexlev,WF100WH-Light,Amazon,FBA79218,,0,0,0,,,,,
Week 3,Nexlev,LE-07,Amazon,FBA79572,,0,0,0,,,,,
Week 3,Nexlev,NP-04,Amazon,FBA78997,,0,0,0,,,,,
Week 3,Nexlev,SPM-01,Amazon,FBA79468,,2,7558,7558,,,,,
Week 3,Nexlev,VC-06,Amazon,FBA79599,,3,4197,4197,,,,,
Week 3,Nexlev,AP-01,Amazon,FBA79683,,5,68120,68120,,,,,
Week 3,Nexlev,NP-07,Amazon,FBA79678,,0,0,0,,,,,
Week 3,Nexlev,BM-03,Amazon,FBA79674,,0,0,0,,,,,
Week 3,Nexlev,PM-01,Amazon,FBA79675,,0,0,0,,,,,
Week 3,Nexlev,PM-02,Amazon,FBA79690,,0,0,0,,,,,
Week 3,Nexlev,HB-01,Amazon,FBA79676,,0,0,0,,,,,
Week 3,Nexlev,LE-08,Amazon,FBA79685,,0,0,0,,,,,
Week 3,Nexlev,MGS-02,Amazon,FBA79686,,0,0,0,,,,,
Week 3,Nexlev,MGC-03,Amazon,FBA79687,,0,0,0,,,,,
Week 3,Nexlev,MM-01,Amazon,FBA79688,,0,0,0,,,,,
Week 3,Nexlev,CFM-02,Amazon,FBA79689,,1,5699,5699,,,,,
Week 3,Nexlev,LR-02 Blue,Amazon,FBP79280,,0,0,0,,,,,
Week 3,Nexlev,ETC-07-WH,Amazon,FBA79673,,12,7668,7668,,,,,
Week 3,Nexlev,AP-02,Amazon,FBA79684,,0,0,0,,,,,
Week 3,Nexlev,PB-01,Amazon,FBA79812,,9,18744,18744,,,,,
Week 3,Nexlev,MC-01,Amazon,FBA79811,,14,7214,7214,,,,,
Week 3,Nexlev,MF-01,Amazon,FBA79810,,1,479,479,,,,,
Week 3,Nexlev,LR-03,Amazon,FBA79819,,157,52875,52875,,,,,
Week 3,Nexlev,CFM-03,Amazon,FBA79849,,0,0,0,,,,,
Week 3,Nexlev,SC-04 Set of 2 Mops,Amazon,FBA79714,,0,0,0,,,,,
Week 3,Nexlev,SC-04 Spare Set,Amazon,FBA79843,,0,0,0,,,,,
Week 3,Nexlev,SM-01 Set of 2 Mops,Amazon,FBA79716,,0,0,0,,,,,
Week 3,Nexlev,SPM-01 Set of 2 Mops,Amazon,FBA79717,,1,299,299,,,,,
Week 3,Nexlev,LR-01 Set of 2 blades,Amazon,FBA79606,,0,0,0,,,,,
Week 3,Nexlev,LR-02 Set of 2 blades,Amazon,FBA79607,,1,475,475,,,,,
Week 3,Nexlev,MR-01 HEPA Filter,Amazon,FBA79436,,0,0,0,,,,,
Week 3,Nexlev,MR-02 HEPA Filter,Amazon,FBA79721,,0,0,0,,,,,
Week 3,Nexlev,SS-02 Set of Spares,Amazon,FBA79657,,0,0,0,,,,,
Week 3,Nexlev,SC-01 Set of Spares,Amazon,FBA79771,,0,0,0,,,,,
Week 3,Nexlev,SC-02 Set of Spares,Amazon,FBA79772,,3,1197,1197,,,,,
Week 3,Nexlev,VC-01 HEPA,Amazon,FBA79773,,0,0,0,,,,,
Week 3,Nexlev,VC-02 HEPA,Amazon,FBA79774,,0,0,0,,,,,
Week 3,Nexlev,VC-03 HEPA,Amazon,FBA79775,,0,0,0,,,,,
Week 3,Nexlev,VC-04 HEPA,Amazon,FBA79776,,0,0,0,,,,,
Week 3,Nexlev,AP-01 HEPA,Amazon,FBA79777,,0,0,0,,,,,
Week 3,Nexlev,AP-03 HEPA,Amazon,FBA79778,,0,0,0,,,,,
Week 3,Nexlev,SC-05 SC-05 - Set of Spares,Amazon,FBA79912,,1,399,399,,,,,
Week 3,Nexlev,"VC-05 VC-05 -Set of Spares(Crevice, Brush & Hose)",Amazon,FBA79913,,0,0,0,,,,,
Week 3,Nexlev,ST-01 ST-01 Bowl,Amazon,FBA79914,,0,0,0,,,,,
Week 3,Nexlev,ST-01 ST-01 Set of Hooks,Amazon,FBA79915,,0,0,0,,,,,
Week 3,Nexlev,MR-02,1p Sales,FBA79439,,0,0,0,,,,,
Week 3,Nexlev,MR-01,1p Sales,FBA79263,,0,0,0,,,,,
Week 3,Nexlev,SC-01,1p Sales,FBA78981,,0,0,0,,,,,
Week 3,Nexlev,SC-04,1p Sales,FBA79567,,0,0,0,,,,,
Week 3,Nexlev,SC-02,1p Sales,FBA79262,,0,0,0,,,,,
Week 3,Nexlev,V-01 RG,1p Sales,FBK79271,,0,0,0,,,,,
Week 3,Nexlev,SW-01,1p Sales,FBA79349,,0,0,0,,,,,
Week 3,Nexlev,KE-02,1p Sales,FBA79489,,0,0,0,,,,,
Week 3,Nexlev,GS-02,1p Sales,FBA78980,,0,0,0,,,,,
Week 3,Nexlev,LR-02,1p Sales,FBA79280,,0,0,0,,,,,
Week 3,Nexlev,EA-01,1p Sales,FBA79350,,0,0,0,,,,,
Week 3,Nexlev,BR-01,1p Sales,FBA79570,,0,0,0,,,,,
Week 3,Nexlev,LE-02,1p Sales,FBA79440,,0,0,0,,,,,
Week 3,Nexlev,FS-01,1p Sales,FBA79404,,0,0,0,,,,,
Week 3,Nexlev,KE-01,1p Sales,FBA79488,,0,0,0,,,,,
Week 3,Nexlev,VC-01,1p Sales,FBA79452,,0,0,0,,,,,
Week 3,Nexlev,SC-05,1p Sales,FBA79652,,0,0,0,,,,,
Week 3,Nexlev,AP-03,1p Sales,FBA79692,,0,0,0,,,,,
Week 3,Nexlev,CM-01-BL,1p Sales,FBA79464,,0,0,0,,,,,
Week 3,Nexlev,HU-01,1p Sales,FBA79681,,0,0,0,,,,,
Week 3,Nexlev,SM-01,1p Sales,FBA79276,,0,0,0,,,,,
Week 3,Nexlev,EA-02,1p Sales,FBA79573,,0,0,0,,,,,
Week 3,Nexlev,SPM-01(New),1p Sales,FBA79699,,0,0,0,,,,,
Week 3,Nexlev,CM-02-PR,1p Sales,FBA79472,,0,0,0,,,,,
Week 3,Nexlev,VC-02,1p Sales,FBA79463,,0,0,0,,,,,
Week 3,Nexlev,HU-02,1p Sales,FBA79682,,0,0,0,,,,,
Week 3,Nexlev,SS-02,1p Sales,FBA79589,,0,0,0,,,,,
Week 3,Nexlev,CFM-01,1p Sales,FBA79590,,0,0,0,,,,,
Week 3,Nexlev,NP-02,1p Sales,FBA78995,,0,0,0,,,,,
Week 3,Nexlev,NP-01,1p Sales,FBA78994,,0,0,0,,,,,
Week 3,Nexlev,SS-01(New),1p Sales,FBA79698,,0,0,0,,,,,
Week 3,Nexlev,WF-02-BL,1p Sales,FBA79352,,0,0,0,,,,,
Week 3,Nexlev,KM-01,1p Sales,FBA79591,,0,0,0,,,,,
Week 3,Nexlev,EM-02,1p Sales,FBA79595,,0,0,0,,,,,
Week 3,Nexlev,NP-03,1p Sales,FBA78996,,0,0,0,,,,,
Week 3,Nexlev,SC-03,1p Sales,FBA79277,,0,0,0,,,,,
Week 3,Nexlev,ST-01,1p Sales,FBA79679,,0,0,0,,,,,
Week 3,Nexlev,T-01,1p Sales,FBA79266,,2,1997.9996,1997.9996,,,,,
Week 3,Nexlev,V-03,1p Sales,FBA79493,,0,0,0,,,,,
Week 3,Nexlev,V-01,1p Sales,FBA79271,,-2,-2497.9892,-2497.9892,,,,,
Week 3,Nexlev,VC-05,1p Sales,FBA79566,,0,0,0,,,,,
Week 3,Nexlev,TIC-03,1p Sales,FBA79474,,0,0,0,,,,,
Week 3,Nexlev,ET-02-GN_N,1p Sales,FBA79374,,0,0,0,,,,,
Week 3,Nexlev,ET-01-BK_N,1p Sales,FBA79373,,0,0,0,,,,,
Week 3,Nexlev,NP-06,1p Sales,FBA79677,,0,0,0,,,,,
Week 3,Nexlev,KE-03,1p Sales,FBA79809,,0,0,0,,,,,
Week 3,Nexlev,ETR-06,1p Sales,FBA79381,,0,0,0,,,,,
Week 3,Nexlev,ET-03-BL,1p Sales,FBA79258,,0,0,0,,,,,
Week 3,Nexlev,DF-01-BK,1p Sales,FBA79174,,0,0,0,,,,,
Week 3,Nexlev,TI-02,1p Sales,FBA79473,,0,0,0,,,,,
