week,brand,model,channel,sku,sku_status,units_sold,gross_sales,gmv,nlc,sales_nlc,category_l0,category_l1,category_l2
Week 7,Audio Array,AM-C27,Amazon,FBA76730,MAPPED,1,1185.59322,1185.59322,764,764,Microphone Dynamic,Vocal Microphone,
Week 7,Audio Array,AM-C28,1p Sales,FBA76862,MAPPED,20,26254.25,26254.25,807,16140,Microphone Conference,Conference Microphone,
Week 7,Audio Array,AM-C28,Amazon,FBA76862,MAPPED,8,8110.169492,8110.169492,807,6456,Microphone Conference,Conference Microphone,
Week 7,Audio Array,AM-C29,Amazon,FBA77011,MAPPED,0,0,0,3248,0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 7,Audio Array,AM-C3,1p Sales,FBA75675,MAPPED,6,4591.51,4591.51,609,3654,Microphone Dynamic,Vocal Microphone,
Week 7,Audio Array,AM-C3,Amazon,FBA75675,MAPPED,0,0,0,609,0,Microphone Dynamic,Vocal Microphone,
Week 7,Audio Array,AM-C30,1p Sales,FBA78203,MAPPED,0,0,0,2949,0,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Week 7,Audio Array,AM-C30,Amazon,FBA78203,MAPPED,0,0,0,2949,0,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Week 7,Audio Array,AM-C31,Amazon,FBA78204,MAPPED,0,0,0,3538,0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 7,Audio Array,AM-C32,Amazon,FBA78205,MAPPED,0,0,0,2418,0,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Week 7,Audio Array,AM-C33,Amazon,FBA78420,MAPPED,0,0,0,247,0,Microphone Lapel,Lavalier Microphone,
Week 7,Audio Array,AM-C36,Amazon,FBA78423,MAPPED,0,0,0,420,0,Microphone Lapel,Lavalier Microphone,
Week 7,Audio Array,AM-C37,1p Sales,FBA78424,MAPPED,0,0,0,2863,0,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 7,Audio Array,AM-C37,Amazon,FBA78424,MAPPED,1,3227.966102,3227.966102,2863,2863,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 7,Audio Array,AM-C39,1p Sales,FBA78960,MAPPED,12,16633.92,16633.92,678,8136,Microphone Condenser,XLR Microphone Kit - Tripod,
Week 7,Audio Array,AM-C39,Amazon,FBA78960,MAPPED,0,0,0,678,0,Microphone Condenser,XLR Microphone Kit - Tripod,
Week 7,Audio Array,AM-C3a,1p Sales,FBA79016,MAPPED,5,3182.2,3182.2,482,2410,Microphone Dynamic,Vocal Microphone,
Week 7,Audio Array,AM-C3a,Amazon,FBA79016,MAPPED,0,0,0,482,0,Microphone Dynamic,Vocal Microphone,
Week 7,Audio Array,AM-C4,1p Sales,FBA75676,MAPPED,3,5007.62,5007.62,1569,4707,Microphone Condenser,USB Microphone Kit - Tripod,
Week 7,Audio Array,AM-C4,Amazon,FBA75676,MAPPED,0,0,0,1569,0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 7,Audio Array,AM-C40,1p Sales,FBA78961,MAPPED,1,2117.8,2117.8,3024,3024,Microphone Condenser,Condenser Mic with Boom Arm,
Week 7,Audio Array,AM-C40,Amazon,FBA78961,MAPPED,0,0,0,3024,0,Microphone Condenser,Condenser Mic with Boom Arm,
Week 7,Audio Array,AM-C41,Amazon,FBK79009,MAPPED,5,6987.288136,6987.288136,963,4815,Microphone Condenser,USB Microphone Kit - Tripod,
Week 7,Audio Array,AM-C42,Amazon,FBA79010,MAPPED,3,6014.40678,6014.40678,1384,4152,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 7,Audio Array,AM-C43,1p Sales,FBA79011,MAPPED,21,44473.8,44473.8,1203,25263,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 7,Audio Array,AM-C43,Amazon,FBA79011,MAPPED,1,2117.79661,2117.79661,1203,1203,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 7,Audio Array,AM-C44,1p Sales,FBA79106,MAPPED,5,19653.38,19653.38,2526,12630,Microphone Dynamic,Dynamic Microphone,
Week 7,Audio Array,AM-C44,Amazon,FBA79106,MAPPED,0,0,0,2526,0,Microphone Dynamic,Dynamic Microphone,
Week 7,Audio Array,AM-C44 Pro,1p Sales,FBA79655,MAPPED,0,0,0,3024,0,Bundles,Bundles,
Week 7,Audio Array,AM-C44 Pro,Amazon,FBA79655,MAPPED,1,4405.932203,4405.932203,3024,3024,Bundles,Bundles,
Week 7,Audio Array,AM-C45,1p Sales,FBA79379,MAPPED,6,17791.51,17791.51,1925,11550,Microphone Dynamic,Dynamic Microphone,
Week 7,Audio Array,AM-C45,Amazon,FBA79379,MAPPED,0,0,0,1925,0,Microphone Dynamic,Dynamic Microphone,
Week 7,Audio Array,AM-C45 Pro,1p Sales,FBA79653,MAPPED,0,0,0,2268,0,Bundles,Bundles,
Week 7,Audio Array,AM-C45 Pro,Amazon,FBA79653,MAPPED,0,0,0,2268,0,Bundles,Bundles,
Week 7,Audio Array,AM-C46,1p Sales,FBA79380,MAPPED,39,116850.82,116850.82,1865,72735,Microphone Condenser,Condenser Mic with Boom Arm,
Week 7,Audio Array,AM-C46,Amazon,FBA79380,MAPPED,2,6147.457627,6147.457627,1865,3730,Microphone Condenser,Condenser Mic with Boom Arm,
Week 7,Audio Array,AM-C47,1p Sales,FBA79783,MAPPED,5,12707.65,12707.65,1562,7810,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 7,Audio Array,AM-C47,Amazon,FBA79783,MAPPED,0,0,0,1562,0,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 7,Audio Array,AM-C48,1p Sales,FBA79842,MAPPED,6,17791.52,17791.52,1805,10830,Microphone Dynamic,Microphone Dynamic,
Week 7,Audio Array,AM-C48,Amazon,FBA79842,MAPPED,0,0,0,1805,0,Microphone Dynamic,Microphone Dynamic,
Week 7,Audio Array,AM-C5,1p Sales,FBA75677,MAPPED,10,19906.8,19906.8,1310,13100,Microphone Conference,Conference Microphone,
Week 7,Audio Array,AM-C5,Amazon,FBA75677,MAPPED,0,0,0,1310,0,Microphone Conference,Conference Microphone,
Week 7,Audio Array,AM-C6,1p Sales,FBA75680,MAPPED,1,1694.07,1694.07,1675,1675,Microphone Condenser,USB Microphone Kit - Tripod,
Week 7,Audio Array,AM-C6,Amazon,FBA75680,MAPPED,0,0,0,1675,0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 7,Audio Array,AM-C7,Amazon,FBA75681,MAPPED,10,18550.84746,18550.84746,1893,18930,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 7,Audio Array,AM-Mix10,Amazon,FBA79966,MAPPED,0,0,0,5916,0,Mixers,10 channels mixer,
Week 7,Audio Array,AM-Mix4 OTG,1p Sales,FBA79962,MAPPED,1,4660.17,4660.17,3096,3096,Mixers,4 channels mixer with OTG,
Week 7,Audio Array,AM-Mix4 OTG,Amazon,FBA79962,MAPPED,0,0,0,3096,0,Mixers,4 channels mixer with OTG,
Week 7,Audio Array,AM-Mix6,1p Sales,FBA79965,MAPPED,0,0,0,4783,0,Mixers,6 channels mixer,
Week 7,Audio Array,AM-Mix6,Amazon,FBA79965,MAPPED,0,0,0,4783,0,Mixers,6 channels mixer,
Week 7,Audio Array,AM-Mix8,Amazon,FBA79963,MAPPED,0,0,0,12335,0,Mixers,8 channels Mixer,
Week 7,Audio Array,AM-Pro12,Amazon,FBA79964,MAPPED,0,0,0,13405,0,Mixers,12 channels Mixer,
Week 7,Audio Array,AM-S1,1p Sales,FBA79482,MAPPED,29,216246.62,216246.62,4107,119103,Monitor Speakers,Studio Monitor Speaker,
Week 7,Audio Array,AM-S1,Amazon,FBA79482,MAPPED,13,74398.30508,74398.30508,4107,53391,Monitor Speakers,Studio Monitor Speaker,
Week 7,Audio Array,AM-W11,Amazon,FBA75687,MAPPED,1,1948.305085,1948.305085,2636,2636,Microphone Wireless Lapel,Wireless Microphone,
Week 7,Audio Array,AM-W12,1p Sales,FBA75688,MAPPED,2,6777.96,6777.96,2572,5144,Microphone Wireless Handheld,Wireless Microphone,
Week 7,Audio Array,AM-W12,Amazon,FBA75688,MAPPED,0,0,0,2572,0,Microphone Wireless Handheld,Wireless Microphone,
Week 7,Audio Array,AM-W13,1p Sales,FBA75689,MAPPED,2,3388.14,3388.14,1205,2410,Microphone Wireless Handheld,Wireless Microphone,
Week 7,Audio Array,AM-W13,Amazon,FBA75689,MAPPED,3,5463.559322,5463.559322,1205,3615,Microphone Wireless Handheld,Wireless Microphone,
Week 7,Audio Array,AM-W14,1p Sales,FBA75691,MAPPED,0,0,0,3843,0,Microphone Wireless Handheld,Wireless Microphone,
Week 7,Audio Array,AM-W14,Amazon,FBA75691,MAPPED,1,5507.627119,5507.627119,3843,3843,Microphone Wireless Handheld,Wireless Microphone,
Week 7,Audio Array,AM-W15,Amazon,FBA78206,MAPPED,1,4652.542373,4652.542373,10849,10849,Microphone Wireless Lapel,Wireless Mic with Charging Case,
Week 7,Audio Array,AM-W16,1p Sales,FBA79108,MAPPED,6,5597.52,5597.52,698,4188,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 7,Audio Array,AM-W16,Amazon,FBA79108,MAPPED,0,0,0,698,0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 7,Audio Array,AM-W17,1p Sales,FBA79107,MAPPED,3,4319.5,4319.5,1023,3069,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 7,Audio Array,AM-W17,Amazon,FBA79107,MAPPED,2,1482.20339,1482.20339,1023,2046,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 7,Audio Array,AM-W18,1p Sales,FBA79109,MAPPED,52,52327.04,52327.04,566,29432,Speaker Karaoke,Microphone with Speaker,
Week 7,Audio Array,AM-W18,Amazon,FBA79109,MAPPED,2,1016.101695,1016.101695,566,1132,Speaker Karaoke,Microphone with Speaker,
Week 7,Audio Array,AM-W19,1p Sales,FBA79815,MAPPED,2,2744.38,2744.38,1070,2140,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 7,Audio Array,AM-W19,Amazon,FBA79815,MAPPED,4,5073.559322,5073.559322,1070,4280,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 7,Audio Array,AM-W20,Amazon,FBA79444,MAPPED,0,0,0,1997,0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 7,Audio Array,AM-W21,1p Sales,FBA79722,MAPPED,0,0,0,2587,0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 7,Audio Array,AM-W21,Amazon,FBA79722,MAPPED,1,2541.525424,2541.525424,2587,2587,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 7,Audio Array,AM-W22,1p Sales,FBA79816,MAPPED,13,32815.82,32815.82,1760,22880,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 7,Audio Array,AM-W22,Amazon,FBA79816,MAPPED,0,0,0,1760,0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 7,Audio Array,AM-W23,1p Sales,FBA79957,MAPPED,1,2541.53,2541.53,1482,1482,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 7,Audio Array,AM-W23,Amazon,FBA79957,MAPPED,2,5076.991525,5076.991525,1482,2964,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 7,Audio Array,AM-W24,1p Sales,FBA79958,MAPPED,6,9655.92,9655.92,857,5142,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 7,Audio Array,AM-W24,Amazon,FBA79958,MAPPED,0,0,0,857,0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 7,Audio Array,AM-W32,1p Sales,FBA79445,MAPPED,5,14544.79,14544.79,2006,10030,Microphone Wireless Handheld,Wireless Microphone,
Week 7,Audio Array,AM-W32,Amazon,FBA79445,MAPPED,0,0,0,2006,0,Microphone Wireless Handheld,Wireless Microphone,
Week 7,Audio Array,AM-W33,1p Sales,FBA79446,MAPPED,5,8470.31,8470.31,803,4015,Microphone Wireless Handheld,Wireless Microphone,
Week 7,Audio Array,AM-W33,Amazon,FBA79446,MAPPED,0,0,0,803,0,Microphone Wireless Handheld,Wireless Microphone,
Week 7,Audio Array,AM-W34,1p Sales,FBA79447,MAPPED,1,3388.98,3388.98,2139,2139,Microphone Wireless Handheld,Wireless Microphone,
Week 7,Audio Array,AM-W34,Amazon,FBA79447,MAPPED,2,6777.966102,6777.966102,2139,4278,Microphone Wireless Handheld,Wireless Microphone,
Week 7,Audio Array,AM-W35,1p Sales,FBA79448,MAPPED,2,5947.46,5947.46,1805,3610,Microphone Wireless Handheld,Wireless Microphone,
Week 7,Audio Array,AM-W35,Amazon,FBA79448,MAPPED,0,0,0,1805,0,Microphone Wireless Handheld,Wireless Microphone,
Week 7,Audio Array,AM-W36,1p Sales,FBA79449,MAPPED,7,36490.67,36490.67,3342,23394,Microphone Wireless Handheld,Wireless Microphone,
Week 7,Audio Array,AM-W36,Amazon,FBA79449,MAPPED,0,0,0,3342,0,Microphone Wireless Handheld,Wireless Microphone,
Week 7,Audio Array,AM-W45,1p Sales,FBA79005,MAPPED,13,56175.41,56175.41,2683,34879,Microphone Conference,Wireless Conference Microphone,
Week 7,Audio Array,AM-W45,Amazon,FBA79005,MAPPED,4,17284.74576,17284.74576,2683,10732,Microphone Conference,Wireless Conference Microphone,
Week 7,Audio Array,AM-W46,Amazon,FBA79230,MAPPED,0,0,0,3946,0,Speaker Karaoke,Microphone with Speaker,
Week 7,Audio Array,AM-W47 Wired,1p Sales,FBA79959,MAPPED,4,4077.96,4077.96,477,1908,Voice Amplifier,Wired Voice Amplifier,
Week 7,Audio Array,AM-W47 Wired,Amazon,FBA79959,MAPPED,2,2203.389831,2203.389831,477,954,Voice Amplifier,Wired Voice Amplifier,
Week 7,Audio Array,AM-W47 Wireless,1p Sales,FBA79960,MAPPED,7,11858.48,11858.48,872,6104,Voice Amplifier,Wireless Voice Amplifier,
Week 7,Audio Array,AM-W47 Wireless,Amazon,FBA79960,MAPPED,2,3379.491525,3379.491525,872,1744,Voice Amplifier,Wireless Voice Amplifier,
Week 7,Audio Array,GB-01 (AM-C43 +AI-10),1p Sales,FBA79824,MAPPED,0,0,0,2586,0,Bundles,GB-01,
Week 7,Audio Array,GB-01 (AM-C43 +AI-10),Amazon,FBA79824,MAPPED,0,0,0,2586,0,Bundles,GB-01,
Week 7,Audio Array,GB-02 (AM-C43 + AI-11),1p Sales,FBA79825,MAPPED,3,9912.72,9912.72,1984,5952,Bundles,GB-02,
Week 7,Audio Array,GB-02 (AM-C43 + AI-11),Amazon,FBA79825,MAPPED,0,0,0,1984,0,Bundles,GB-02,
Week 7,Audio Array,GB-03 (AI-12 + AM-C43),Amazon,FBA79830,MAPPED,1,3219.491525,3219.491525,1829,1829,Bundles,GB-03,
Week 7,Audio Array,GB-04 (AM-C45 + AI-06),Amazon,FBA79831,MAPPED,0,0,0,4631,0,Bundles,GB-04,
Week 7,Audio Array,GB-05 (AM-C43 + AI-06),1p Sales,FBA79832,MAPPED,1,3251.94,3251.94,3910,3910,Bundles,GB-05,
Week 7,Audio Array,GB-05 (AM-C43 + AI-06),Amazon,FBA79832,MAPPED,0,0,0,3910,0,Bundles,GB-05,
Week 7,Audio Array,KB-01 (AM-W32 + AI-12),1p Sales,FBA79822,MAPPED,1,4236.44,4236.44,2631,2631,Bundles,KB-01,
Week 7,Audio Array,KB-01 (AM-W32 + AI-12),Amazon,FBA79822,MAPPED,0,0,0,2631,0,Bundles,KB-01,
Week 7,Audio Array,M8,1p Sales,FBA79972,MAPPED,2,13557.62,13557.62,4248,8496,Mixers,8 channels Mixer,
Week 7,Audio Array,PB-01 (AM-C11 + AI-04),1p Sales,FBA79823,MAPPED,1,7880.51,7880.51,4860,4860,Bundles,PB-01,
Week 7,Audio Array,PB-01 (AM-C11 + AI-04),Amazon,FBA79823,MAPPED,0,0,0,4860,0,Bundles,PB-01,
Week 7,Audio Array,PB-02 (AI-04 Red + AM-C11 + AA-05),1p Sales,FBA79826,MAPPED,3,22780.5,22780.5,5119,15357,Bundles,PB-02,
Week 7,Audio Array,PB-02 (AI-04 Red + AM-C11 + AA-05),Amazon,FBA79826,MAPPED,0,0,0,5119,0,Bundles,PB-02,
Week 7,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),1p Sales,FBA79827,MAPPED,2,23727.12,23727.12,7723,15446,Bundles,PB-03,
Week 7,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),Amazon,FBA79827,MAPPED,0,0,0,7723,0,Bundles,PB-03,
Week 7,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),1p Sales,FBA79833,MAPPED,1,11439.83,11439.83,7170,7170,Bundles,PB-04,
Week 7,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),Amazon,FBA79833,MAPPED,0,0,0,7170,0,Bundles,PB-04,
Week 7,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),Amazon,FBA79834,MAPPED,0,0,0,5119,0,Bundles,PB-05,
Week 7,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),1p Sales,FBA79835,MAPPED,0,0,0,4842,0,Bundles,PB-06,
Week 7,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),Amazon,FBA79835,MAPPED,0,0,0,4842,0,Bundles,PB-06,
Week 7,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),Amazon,FBA79836,MAPPED,0,0,0,4181,0,Bundles,PB-07,
Week 7,Audio Array,PB-08 (AM-C1 + AI-04),1p Sales,FBA79844,MAPPED,0,0,0,3359,0,Bundles,PB-08,
Week 7,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),Amazon,FBA79847,MAPPED,0,0,0,4890,0,Bundles,PB-09,
Week 7,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),Amazon,FBA79904,MAPPED,3,27963.55932,27963.55932,4987,14961,Bundles,PB-10,
Week 7,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),Amazon,FBA79905,MAPPED,0,0,0,3426,0,Bundles,PB-11,
Week 7,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),1p Sales,FBA79906,MAPPED,1,10041.53,10041.53,6153,6153,Bundles,PB-12,
Week 7,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),Amazon,FBA79906,MAPPED,0,0,0,6153,0,Bundles,PB-12,
Week 7,Audio Array,SB-01,1p Sales,FBA79708,MAPPED,2,2201.7,2201.7,685,1370,Sound Bar,Sound Bar,
Week 7,Audio Array,SB-01,Amazon,FBA79708,MAPPED,5,5207.627119,5207.627119,685,3425,Sound Bar,Sound Bar,
Week 7,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",1p Sales,FBA79821,MAPPED,0,0,0,9528,0,Bundles,UB-01,
Week 7,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",Amazon,FBA79821,MAPPED,0,0,0,9528,0,Bundles,UB-01,
Week 7,Audio Array,UB-02 (AM-S1 + AA-21),1p Sales,FBA79845,MAPPED,2,19659.32,19659.32,5837,11674,Bundles,UB-02,
Week 7,Audio Array,UB-02 (AM-S1 + AA-21),Amazon,FBA79845,MAPPED,2,9829.661017,9829.661017,5837,11674,Bundles,UB-02,
Week 7,Audio Array,UB-03 (AM-S1 + AA-22),1p Sales,FBA79969,MAPPED,2,19489.84,19489.84,5837,11674,Bundles,UB-03,
Week 7,Audio Array,UB-03 (AM-S1 + AA-22),Amazon,FBA79969,MAPPED,1,0,0,5837,5837,Bundles,UB-03,
Week 7,Nexlev,AP-01,Amazon,FBA79683,MAPPED,3,35567.79661,35567.79661,10158,30474,Home & Kitchen,Air Purifier,Air Purifier
Week 7,Nexlev,AP-01 HEPA,Amazon,FBA79777,MAPPED,0,0,0,2350,0,Home & Kitchen,HEPA,Spares
Week 7,Nexlev,AP-03,Amazon,FBA79692,MAPPED,9,30500.84746,30500.84746,2005,18045,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 7,Nexlev,AP-03 HEPA,Amazon,FBA79778,MAPPED,3,2794.067797,2794.067797,500,1500,Home & Kitchen,HEPA,Spares
Week 7,Nexlev,BM-02,Amazon,FBA79598,MAPPED,1,1685.59322,1685.59322,970,970,HPC,Electric Massagers,Back & Shoulder Massager
Week 7,Nexlev,BR-01,Amazon,FBA79570,MAPPED,29,38037.29661,38037.29661,536,15544,HPC,Skin Care,Blackhead Remover
Week 7,Nexlev,CF-01,Amazon,FBA79484,MAPPED,2,1270.338983,1270.338983,716,1432,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Week 7,Nexlev,CFM-01,Amazon,FBA79590,MAPPED,35,76000,76000,1014,35490,HPC,Electric Massagers,Calf Massager
Week 7,Nexlev,CFM-02,Amazon,FBA79689,MAPPED,0,0,0,3229,0,HPC,Electric Massagers,Complete Leg Massager
Week 7,Nexlev,CFM-03,Amazon,FBA79849,MAPPED,3,12709.32203,12709.32203,2004,6012,HPC,Electric Massagers,Calf Massager
Week 7,Nexlev,CM-01-BL,Amazon,FBA79464,MAPPED,7,8553.389831,8553.389831,560,3920,HPC,Electric Massagers,Electric Heating Pads
Week 7,Nexlev,CM-02-PR,Amazon,FBA79472,MAPPED,4,4789.830508,4789.830508,560,2240,HPC,Electric Massagers,Electric Heating Pads
Week 7,Nexlev,CR-01,Amazon,FBA79265,MAPPED,16,8991.525424,8991.525424,533,8528,HPC,Skin Care,Callus Remover
Week 7,Nexlev,EA-01,Amazon,FBA79350,MAPPED,29,26133.89831,26133.89831,710,20590,HPC,Hair Care,Hair Oil Applicator
Week 7,Nexlev,EA-02,Amazon,FBA79573,MAPPED,2,4744.067797,4744.067797,1345,2690,HPC,Hair Care,Hair Oil Applicator
Week 7,Nexlev,ET-01-BK_N,Amazon,FBA79373,MAPPED,23,5574.576271,5574.576271,295,6785,HPC,Oral Care,Electric Toothbrush
Week 7,Nexlev,ET-02-GN_N,Amazon,FBA79374,MAPPED,13,3294.067797,3294.067797,295,3835,HPC,Oral Care,Electric Toothbrush
Week 7,Nexlev,ETC-04-WH,Amazon,FBA79346,MAPPED,0,0,0,412,0,HPC,Oral Care,Electric Toothbrush
Week 7,Nexlev,ETC-05-PI,Amazon,FBA79347,MAPPED,0,0,0,413,0,HPC,Oral Care,Electric Toothbrush
Week 7,Nexlev,ETC-07-WH,Amazon,FBA79673,MAPPED,4,2538.983051,2538.983051,371,1484,HPC,Oral Care,Electric Toothbrush
Week 7,Nexlev,ETC-08-BL,Amazon,FBA79707,MAPPED,4,2538.983051,2538.983051,373,1492,HPC,Oral Care,Electric Toothbrush
Week 7,Nexlev,ETR-06,Amazon,FBA79381,MAPPED,0,0,0,672,0,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 7,Nexlev,FS-01,Amazon,FBA79404,MAPPED,2,3049.152542,3049.152542,896,1792,HPC,Skin Care,Face Steamer
Week 7,Nexlev,GS-02,Amazon,FBA78980,MAPPED,39,68951.69492,68951.69492,1260,49140,Home & Kitchen,Fabric Care,Garment steamer
Week 7,Nexlev,GS-04,Amazon,FBA79229,MAPPED,0,0,0,1512,0,Home & Kitchen,Fabric Care,Garment steamer
Week 7,Nexlev,GS-05,Amazon,FBA79268,MAPPED,28,39182.20339,39182.20339,987,27636,Home & Kitchen,Fabric Care,Garment steamer
Week 7,Nexlev,HB-01,Amazon,FBA79676,MAPPED,0,0,0,1175,0,HPC,Electric Massagers,Heated Wrap Belt
Week 7,Nexlev,HD-01,1p Sales,FBA79278,MAPPED,1,1050.18,1050.18,769,769,HPC,Hair Care,Hair Dryer
Week 7,Nexlev,HD-01,Amazon,FBA79278,MAPPED,0,0,0,769,0,HPC,Hair Care,Hair Dryer
Week 7,Nexlev,HM-01,1p Sales,FBA79332,MAPPED,0,0,0,490,0,HPC,Hair Care,Head Massager
Week 7,Nexlev,HM-01,Amazon,FBA79332,MAPPED,2,1693.220339,1693.220339,490,980,HPC,Hair Care,Head Massager
Week 7,Nexlev,HS-01,1p Sales,FBA79272,MAPPED,1,677.12,677.12,378,378,HPC,Hair Care,Hair Straightener
Week 7,Nexlev,HS-01,Amazon,FBA79272,MAPPED,0,0,0,378,0,HPC,Hair Care,Hair Straightener
Week 7,Nexlev,HS-02,Amazon,FBA79273,MAPPED,5,3611.864407,3611.864407,389,1945,HPC,Hair Care,Hair Straightener
Week 7,Nexlev,HSB-03,Amazon,FBA79405,MAPPED,4,6437.288136,6437.288136,868,3472,HPC,Hair Care,Hair Straightener Brush - Corded
Week 7,Nexlev,HSB-04,Amazon,FBA79406,MAPPED,23,45638.5678,45638.5678,961,22103,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 7,Nexlev,HU-01,Amazon,FBA79681,MAPPED,3,3430.508475,3430.508475,829,2487,Home & Kitchen,Air Purifier,Humidifier Black
Week 7,Nexlev,HU-02,Amazon,FBA79682,MAPPED,8,5283.076271,5283.076271,818,6544,Home & Kitchen,Air Purifier,Humidifier White
Week 7,Nexlev,KE-01,Amazon,FBA79488,MAPPED,5,7411.016949,7411.016949,984,4920,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 7,Nexlev,KE-02,Amazon,FBA79489,MAPPED,10,13876.27966,13876.27966,980,9800,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 7,Nexlev,KE-03,Amazon,FBA79809,MAPPED,1,550,550,324,324,Home & Kitchen,Kitchen Appliances,Electric Kettle
Week 7,Nexlev,KM-01,Amazon,FBA79591,MAPPED,4,5034.745763,5034.745763,1039,4156,HPC,Electric Massagers,Knee Massager
Week 7,Nexlev,LE-02,Amazon,FBA79440,MAPPED,12,20362.71186,20362.71186,810,9720,HPC,Hair Care,Hair Therapy Comb
Week 7,Nexlev,LE-03,Amazon,FBA79443,MAPPED,0,0,0,1089,0,HPC,Skin Care,LED Face & Skin Care Massager
Week 7,Nexlev,LE-04,1p Sales,FBA79469,MAPPED,2,2489.84,2489.84,594,1188,HPC,Skin Care,Skin Lift Device
Week 7,Nexlev,LE-04,Amazon,FBA79469,MAPPED,7,8943.220339,8943.220339,594,4158,HPC,Skin Care,Skin Lift Device
Week 7,Nexlev,LR-01,Amazon,FBA79279,MAPPED,16,12189.83051,12189.83051,444,7104,Home & Kitchen,Fabric Care,Lint Remover
Week 7,Nexlev,LR-01 Set of 2 blades,Amazon,FBA79606,MAPPED,1,317.7966102,317.7966102,108,108,Home & Kitchen,Set of 2 blades,Spares
Week 7,Nexlev,LR-02,Amazon,FBA79280,MAPPED,53,66070.36441,66070.36441,899,47647,Home & Kitchen,Fabric Care,Lint Remover
Week 7,Nexlev,LR-02 Set of 2 blades,Amazon,FBA79607,MAPPED,0,0,0,145,0,Home & Kitchen,Set of 2 blades,Spares
Week 7,Nexlev,LR-03,Amazon,FBA79819,MAPPED,50,13608.47458,13608.47458,145,7250,Home & Kitchen,Fabric Care,Lint Remover
Week 7,Nexlev,MC-01,Amazon,FBA79811,MAPPED,16,8122.033898,8122.033898,297,4752,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper
Week 7,Nexlev,MF-01,Amazon,FBA79810,MAPPED,3,1395.762712,1395.762712,261,783,Home & Kitchen,Kitchen Appliances,Milk Frother
Week 7,Nexlev,MG-01,Amazon,FBA79596,MAPPED,0,0,0,926,0,HPC,Electric Massagers,Massage Gun
Week 7,Nexlev,MGC-03,Amazon,FBA79687,MAPPED,0,0,0,980,0,HPC,Electric Massagers,Hot & Cold Massage Gun
Week 7,Nexlev,MGS-02,Amazon,FBA79686,MAPPED,0,0,0,436,0,HPC,Electric Massagers,Massage Gun - Mini
Week 7,Nexlev,MM-01,Amazon,FBA79688,MAPPED,1,8473.728814,8473.728814,6146,6146,HPC,Electric Massagers,Foldable Massage Mat
