week,brand,model,channel,sku,sku_status,units_sold,gross_sales,gmv,nlc,sales_nlc,category_l0,category_l1,category_l2
Week 8,Fossil,DZ4671,Amazon,FBA79898,,0,0,0,,,,,
Week 8,Fossil,DZ5609,Amazon,FBA79803,,0,0,0,,,,,
Week 8,Fossil,DZ5611,Amazon,FBA79804,,1,16944.92,16944.92,,,,,
Week 8,Fossil,DZ5612,Amazon,FBA79805,,0,0,0,,,,,
Week 8,Fossil,DZ5613,Amazon,FBA79806,,0,0,0,,,,,
Week 8,Fossil,DZ5618,Amazon,FBA79899,,0,0,0,,,,,
Week 8,Fossil,DZ7395,Amazon,FBA69579,,0,0,0,,,,,
Week 8,Fossil,DZ7487,Amazon,FBA79807,,0,0,0,,,,,
Week 8,Fossil,ES2811,Amazon,FBA66636,,13,148662.71,148662.71,,,,,
Week 8,Fossil,ES3020,Amazon,FBA66627,,2,20328.81,20328.81,,,,,
Week 8,Fossil,ES3284,Amazon,FBA66633,,2,22023.73,22023.73,,,,,
Week 8,Fossil,ES3405,Amazon,FBA66654,,1,6607.63,6607.63,,,,,
Week 8,Fossil,ES3843,Amazon,FBA66964,,3,25411.02,25411.02,,,,,
Week 8,Fossil,ES4433,Amazon,FBA69595,,12,96549.15,96549.15,,,,,
Week 8,Fossil,ES4519,Amazon,FBA70769,,8,64047.46,64047.46,,,,,
Week 8,Fossil,ES4628,Amazon,FBA71628,,1,11011.86,11011.86,,,,,
Week 8,Fossil,ES5271,Amazon,FBA78013,,0,0,0,,,,,
Week 8,Fossil,ES5303,Amazon,FBA79222,,0,0,0,,,,,
Week 8,Fossil,ES5306,Amazon,FBA79031,,1,13554.24,13554.24,,,,,
Week 8,Fossil,ES5310,Amazon,FBA79018,,0,0,0,,,,,
Week 8,Fossil,ES5319,Amazon,FBA79145,,1,10164.41,10164.41,,,,,
Week 8,Fossil,ES5323,Amazon,FBA79143,,0,0,0,,,,,
Week 8,Fossil,ES5329,Amazon,FBA79324,,1,10163.56,10163.56,,,,,
Week 8,Fossil,ES5331,Amazon,FBA79323,,0,0,0,,,,,
Week 8,Fossil,ES5338,Amazon,FBA79319,,1,10164.41,10164.41,,,,,
Week 8,Fossil,ES5349,Amazon,FBA79421,,2,18977.97,18977.97,,,,,
Week 8,Fossil,ES5350,Amazon,FBA79422,,0,0,0,,,,,
Week 8,Fossil,ES5357,Amazon,FBA79525,,2,16011.86,16011.86,,,,,
Week 8,Fossil,ES5358,Amazon,FBA79526,,4,22866.1,22866.1,,,,,
Week 8,Fossil,ES5361,Amazon,FBA79527,,5,57182.2,57182.2,,,,,
Week 8,Fossil,ES5363,Amazon,FBA79529,,3,34306.78,34306.78,,,,,
Week 8,Fossil,ES5364,Amazon,FBA79530,,0,0,0,,,,,
Week 8,Fossil,ES5380,Amazon,FBA79629,,0,0,0,,,,,
Week 8,Fossil,ES5381,Amazon,FBA79630,,0,0,0,,,,,
Week 8,Fossil,ES5386,Amazon,FBA79631,,1,11436.44,11436.44,,,,,
Week 8,Fossil,ES5387SET,Amazon,FBA79632,,0,0,0,,,,,
Week 8,Fossil,ES5388,Amazon,FBA79633,,0,0,0,,,,,
Week 8,Fossil,ES5398,Amazon,FBA79741,,0,0,0,,,,,
Week 8,Fossil,ES5399,Amazon,FBA79742,,0,0,0,,,,,
Week 8,Fossil,ES5400,Amazon,FBA79743,,0,0,0,,,,,
Week 8,Fossil,ES5402,Amazon,FBA79745,,0,0,0,,,,,
Week 8,Fossil,ES5417,Amazon,FBA79873,,0,0,0,,,,,
Week 8,Fossil,ES5418,Amazon,FBA79874,,0,0,0,,,,,
Week 8,Fossil,ES5419,Amazon,FBA79875,,0,0,0,,,,,
Week 8,Fossil,ES5420,Amazon,FBA79876,,0,0,0,,,,,
Week 8,Fossil,ES5421,Amazon,FBA79877,,0,0,0,,,,,
Week 8,Fossil,ES5422,Amazon,FBA79878,,0,0,0,,,,,
Week 8,Fossil,ES5434,Amazon,FBA79879,,0,0,0,,,,,
Week 8,Fossil,ES5443,Amazon,FBA79930,,1,10165.25,10165.25,,,,,
Week 8,Fossil,ES5444,Amazon,FBA79931,,1,13555.08,13555.08,,,,,
Week 8,Fossil,ES5451,Amazon,FBA79932,,1,11436.44,11436.44,,,,,
Week 8,Fossil,ES5452,Amazon,FBA79933,,6,68618.64,68618.64,,,,,
Week 8,Fossil,FS4735,Amazon,FBA74721,,2,22023.73,22023.73,,,,,
Week 8,Fossil,FS4795,Amazon,FBA66963,,40,491322.03,491322.03,,,,,
Week 8,Fossil,FS4812,Amazon,FBA66648,,14,107930.51,107930.51,,,,,
Week 8,Fossil,FS4813,Amazon,FBA66640,,1,11011.86,11011.86,,,,,
Week 8,Fossil,FS5237,Amazon,FBA74358,,0,0,0,,,,,
Week 8,Fossil,FS5308,Amazon,FBA67811,,12,96538.98,96538.98,,,,,
Week 8,Fossil,FS5512,Amazon,FBA70827,,1,11011.86,11011.86,,,,,
Week 8,Fossil,FS5525,Amazon,FBA70774,,4,49132.2,49132.2,,,,,
Week 8,Fossil,FS5699,Amazon,FBA74245,,0,0,0,,,,,
Week 8,Fossil,FS5792,Amazon,FBA75077,,9,110547.46,110547.46,,,,,
Week 8,Fossil,FS5901,Amazon,FBA75320,,0,0,0,,,,,
Week 8,Fossil,FS5963,Amazon,FBA76941,,2,22025.42,22025.42,,,,,
Week 8,Fossil,FS5971,Amazon,FBA78012,,0,0,0,,,,,
Week 8,Fossil,FS6029,Amazon,FBA79148,,1,11435.59,11435.59,,,,,
Week 8,Fossil,FS6032,Amazon,FBA79144,,1,11435.59,11435.59,,,,,
Week 8,Fossil,FS6045,Amazon,FBA79336,,0,0,0,,,,,
Week 8,Fossil,FS6048,Amazon,FBA79334,,2,27108.47,27108.47,,,,,
Week 8,Fossil,FS6056,Amazon,FBA79432,,0,0,0,,,,,
Week 8,Fossil,FS6071,Amazon,FBA79533,,0,0,0,,,,,
Week 8,Fossil,FS6081SET,Amazon,FBA79634,,0,0,0,,,,,
Week 8,Fossil,FS6085,Amazon,FBA79636,,0,0,0,,,,,
Week 8,Fossil,FS6087,Amazon,FBA79638,,0,0,0,,,,,
Week 8,Fossil,FS6089,Amazon,FBA79639,,1,7116.1,7116.1,,,,,
Week 8,Fossil,FS6090,Amazon,FBA79640,,1,11435.59,11435.59,,,,,
Week 8,Fossil,FS6094,Amazon,FBA79641,,1,6775.42,6775.42,,,,,
Week 8,Fossil,FS6104,Amazon,FBA79746,,2,27110.17,27110.17,,,,,
Week 8,Fossil,FS6106,Amazon,FBA79748,,4,54220.34,54220.34,,,,,
Week 8,Fossil,FS6107,Amazon,FBA79749,,0,0,0,,,,,
Week 8,Fossil,FS6108,Amazon,FBA79750,,0,0,0,,,,,
Week 8,Fossil,FS6111,Amazon,FBA79753,,10,122830.51,122830.51,,,,,
Week 8,Fossil,FS6112,Amazon,FBA79754,,0,0,0,,,,,
Week 8,Fossil,FS6113,Amazon,FBA79755,,4,44050.85,44050.85,,,,,
Week 8,Fossil,FS6128,Amazon,FBA79880,,0,0,0,,,,,
Week 8,Fossil,FS6129,Amazon,FBA79881,,0,0,0,,,,,
Week 8,Fossil,FS6131,Amazon,FBA79882,,1,12283.9,12283.9,,,,,
Week 8,Fossil,FS6132,Amazon,FBA79883,,0,0,0,,,,,
Week 8,Fossil,FS6133,Amazon,FBA79884,,0,0,0,,,,,
Week 8,Fossil,FS6139,Amazon,FBA79934,,0,0,0,,,,,
Week 8,Fossil,FS6140,Amazon,FBA79935,,0,0,0,,,,,
Week 8,Fossil,FS6143,Amazon,,,1,11012.71,11012.71,,,,,
Week 8,Fossil,FS6144,Amazon,FBA79937,,0,0,0,,,,,
Week 8,Fossil,FS6145SET,Amazon,FBA79938,,0,0,0,,,,,
Week 8,Fossil,FS6149,Amazon,FBA79939,,1,10165.25,10165.25,,,,,
Week 8,Fossil,FS6150,Amazon,FBA79940,,1,10165.25,10165.25,,,,,
Week 8,Fossil,FS6151,Amazon,FBA79941,,0,0,0,,,,,
Week 8,Fossil,FTW4024,Amazon,,,1,19487.29,19487.29,,,,,
Week 8,Fossil,JR1401,Amazon,FBA66974,,12,113867.8,113867.8,,,,,
Week 8,Fossil,JR1487,Amazon,FBA70527,,19,163383.9,163383.9,,,,,
Week 8,Fossil,ME3061,Amazon,FBA66995,,1,16520.34,16520.34,,,,,
Week 8,Fossil,ME3154,Amazon,,,2,33888.14,33888.14,,,,,
Week 8,Fossil,ME3206,Amazon,FBA74972,,1,18638.98,18638.98,,,,,
Week 8,Fossil,ME3218,Amazon,FBA75326,,1,15588.98,15588.98,,,,,
Week 8,Fossil,ME3253,Amazon,FBA79223,,2,38972.88,38972.88,,,,,
Week 8,Fossil,ME3254,Amazon,FBA79224,,1,17791.53,17791.53,,,,,
Week 8,Fossil,ME3260,Amazon,FBA79335,,0,0,0,,,,,
Week 8,Fossil,ME3261,Amazon,FBA79538,,1,16944.92,16944.92,,,,,
Week 8,Fossil,ME3265,Amazon,FBA79642,,0,0,0,,,,,
Week 8,Fossil,ME3266,Amazon,FBA79643,,1,16521.19,16521.19,,,,,
Week 8,Fossil,ME3270,Amazon,FBA79885,,1,16944.07,16944.07,,,,,
Week 8,Fossil,MK2833,Amazon,FBA72073,,0,0,0,,,,,
Week 8,Fossil,MK3190,Amazon,FBA69614,,0,0,0,,,,,
Week 8,Fossil,MK3197,Amazon,,,1,8895.76,8895.76,,,,,
Week 8,Fossil,MK4339,Amazon,FBA77066,,0,0,0,,,,,
Week 8,Fossil,MK4709,Amazon,FBA77995,,0,0,0,,,,,
Week 8,Fossil,MK4710,Amazon,FBA77996,,2,41515.25,41515.25,,,,,
Week 8,Fossil,MK4805,Amazon,FBA79292,,0,0,0,,,,,
Week 8,Fossil,MK4817SET,Amazon,FBA79311,,1,20758.47,20758.47,,,,,
Week 8,Fossil,MK4822,Amazon,FBA79423,,0,0,0,,,,,
Week 8,Fossil,MK4824,Amazon,FBA79425,,0,0,0,,,,,
Week 8,Fossil,MK4829,Amazon,FBA79426,,0,0,0,,,,,
Week 8,Fossil,MK4842,Amazon,FBA79539,,1,15672.88,15672.88,,,,,
Week 8,Fossil,MK4843,Amazon,FBA79540,,0,0,0,,,,,
Week 8,Fossil,MK4845,Amazon,FBA79541,,2,34735.59,34735.59,,,,,
Week 8,Fossil,MK4847,Amazon,FBA79542,,1,9784.75,9784.75,,,,,
Week 8,Fossil,MK4863,Amazon,FBA79644,,1,19487.29,19487.29,,,,,
Week 8,Fossil,MK4864,Amazon,FBA79645,,0,0,0,,,,,
Week 8,Fossil,MK4873,Amazon,FBA79647,,0,0,0,,,,,
Week 8,Fossil,MK4882,Amazon,FBA79756,,0,0,0,,,,,
Week 8,Fossil,MK4923,Amazon,FBA79894,,0,0,0,,,,,
Week 8,Fossil,MK4931,Amazon,FBA79886,,0,0,0,,,,,
Week 8,Fossil,MK4932,Amazon,FBA79895,,0,0,0,,,,,
Week 8,Fossil,MK4933,Amazon,FBA79887,,0,0,0,,,,,
Week 8,Fossil,MK4934,Amazon,FBA79888,,0,0,0,,,,,
Week 8,Fossil,MK4935,Amazon,FBA79889,,0,0,0,,,,,
Week 8,Fossil,MK4962,Amazon,FBA79942,,0,0,0,,,,,
Week 8,Fossil,MK4963,Amazon,FBA79943,,0,0,0,,,,,
Week 8,Fossil,MK4964,Amazon,FBA79944,,0,0,0,,,,,
Week 8,Fossil,MK4965,Amazon,FBA79945,,0,0,0,,,,,
Week 8,Fossil,MK4966,Amazon,FBA79946,,0,0,0,,,,,
Week 8,Fossil,MK4967,Amazon,,,1,13555.08,13555.08,,,,,
Week 8,Fossil,MK5491,Amazon,FBA67266,,6,116918.64,116918.64,,,,,
Week 8,Fossil,MK6485,Amazon,FBA74257,,5,103788.14,103788.14,,,,,
Week 8,Fossil,MK7474,Amazon,FBA79340,,0,0,0,,,,,
Week 8,Fossil,MK7488,Amazon,FBA79545,,0,0,0,,,,,
Week 8,Fossil,MK7504,Amazon,,,2,32028.81,32028.81,,,,,
Week 8,Fossil,MK7506,Amazon,FBA79554,,0,0,0,,,,,
Week 8,Fossil,MK7519LE,Amazon,FBA79757,,0,0,0,,,,,
Week 8,Fossil,MK7528,Amazon,FBA79808,,0,0,0,,,,,
Week 8,Fossil,MK7529,Amazon,,,1,8684.75,8684.75,,,,,
Week 8,Fossil,MK7559,Amazon,FBA79896,,1,20757.63,20757.63,,,,,
Week 8,Fossil,MK8603,Amazon,FBA67860,,0,0,0,,,,,
Week 8,Fossil,MK9113,Amazon,FBA79030,,0,0,0,,,,,
Week 8,Fossil,MK9152,Amazon,FBA79310,,0,0,0,,,,,
Week 8,Fossil,MK9153,Amazon,FBA79312,,0,0,0,,,,,
Week 8,Fossil,MK9156,Amazon,FBA79343,,0,0,0,,,,,
Week 8,Fossil,MK9163,Amazon,FBA79341,,0,0,0,,,,,
Week 8,Fossil,MK9176,Amazon,FBA79555,,0,0,0,,,,,
Week 8,Fossil,MK9177,Amazon,FBA79556,,1,16606.78,16606.78,,,,,
Week 8,Fossil,MK9178,Amazon,FBA79557,,0,0,0,,,,,
Week 8,Fossil,MK9179,Amazon,FBA79558,,0,0,0,,,,,
Week 8,Fossil,MK9183,Amazon,,,0,0,0,,,,,
Week 8,Fossil,MK9184,Amazon,,,0,0,0,,,,,
Week 8,Fossil,MK9185,Amazon,,,0,0,0,,,,,
Week 8,Fossil,MK9191,Amazon,FBA79649,,0,0,0,,,,,
Week 8,Fossil,MK9192,Amazon,FBA79650,,0,0,0,,,,,
Week 8,Fossil,MK9193,Amazon,FBA79651,,1,17368.64,17368.64,,,,,
Week 8,Fossil,MK9195,Amazon,FBA79758,,2,19488.14,19488.14,,,,,
Week 8,Fossil,MK9198,Amazon,FBA79760,,2,19488.14,19488.14,,,,,
Week 8,Fossil,MK9201,Amazon,FBA79761,,1,10421.19,10421.19,,,,,
Week 8,Fossil,MK9220,Amazon,FBA79890,,0,0,0,,,,,
Week 8,Fossil,MK9221,Amazon,FBA79891,,0,0,0,,,,,
Week 8,Fossil,MK9222,Amazon,FBA79892,,0,0,0,,,,,
Week 8,Fossil,MK9223,Amazon,FBA79893,,0,0,0,,,,,
Week 8,Fossil,MK9240,Amazon,FBA79948,,0,0,0,,,,,
Week 8,Fossil,MK9242,Amazon,FBA79949,,0,0,0,,,,,
Week 8,Fossil,MK9245SET,Amazon,FBA79950,,1,22877.12,22877.12,,,,,
Week 8,Fossil,MKO1224,Amazon,FBA79951,,1,20758.47,20758.47,,,,,
Week 8,Fossil,SKW2694,Amazon,FBA69631,,0,0,0,,,,,
Week 8,Fossil,SKW3121,Amazon,FBA79122,,0,0,0,,,,,
Week 9,Fossil,AR11338,Amazon,FBA75346,,1,19486.44,19486.44,,,,,
Week 9,Fossil,AR11360,Amazon,FBA74838,,2,47449.15,47449.15,,,,,
Week 9,Fossil,AR11484,Amazon,FBA76447,,0,0,0,,,,,
Week 9,Fossil,AR11499,Amazon,FBA76771,,0,0,0,,,,,
Week 9,Fossil,AR11500,Amazon,FBA76772,,0,0,0,,,,,
Week 9,Fossil,AR11558,Amazon,FBA79221,,1,16014.41,16014.41,,,,,
Week 9,Fossil,AR11561,Amazon,,,0,0,0,,,,,
Week 9,Fossil,AR11568,Amazon,FBA79377,,0,0,0,,,,,
Week 9,Fossil,AR11575,Amazon,FBA79048,,0,0,0,,,,,
Week 9,Fossil,AR11582,Amazon,FBA79305,,0,0,0,,,,,
Week 9,Fossil,AR11596,Amazon,FBA79283,,0,0,0,,,,,
Week 9,Fossil,AR11610,Amazon,FBA79418,,0,0,0,,,,,
Week 9,Fossil,AR11620,Amazon,FBA79495,,0,0,0,,,,,
Week 9,Fossil,AR11621,Amazon,FBA79496,,0,0,0,,,,,
Week 9,Fossil,AR11622,Amazon,FBA79497,,0,0,0,,,,,
Week 9,Fossil,AR11623,Amazon,FBA79498,,0,0,0,,,,,
Week 9,Fossil,AR11624,Amazon,FBA79499,,0,0,0,,,,,
Week 9,Fossil,AR11625,Amazon,FBA79500,,0,0,0,,,,,
Week 9,Fossil,AR11626,Amazon,FBA79501,,0,0,0,,,,,
Week 9,Fossil,AR11635,Amazon,FBA79502,,0,0,0,,,,,
Week 9,Fossil,AR11636,Amazon,FBA79503,,0,0,0,,,,,
Week 9,Fossil,AR11637,Amazon,FBA79504,,0,0,0,,,,,
Week 9,Fossil,AR11639,Amazon,FBA79618,,1,20758.47,20758.47,,,,,
Week 9,Fossil,AR11660,Amazon,FBA79795,,0,0,0,,,,,
Week 9,Fossil,AR11661,Amazon,FBA79796,,0,0,0,,,,,
Week 9,Fossil,AR11662,Amazon,FBA79797,,0,0,0,,,,,
Week 9,Fossil,AR11663,Amazon,FBA79798,,0,0,0,,,,,
Week 9,Fossil,AR11664,Amazon,FBA79799,,0,0,0,,,,,
Week 9,Fossil,AR11665,Amazon,FBA79723,,0,0,0,,,,,
Week 9,Fossil,AR11666,Amazon,FBA79800,,1,13555.08,13555.08,,,,,
Week 9,Fossil,AR11669,Amazon,FBA79801,,0,0,0,,,,,
Week 9,Fossil,AR11671,Amazon,FBA79724,,0,0,0,,,,,
Week 9,Fossil,AR11672,Amazon,FBA79725,,0,0,0,,,,,
Week 9,Fossil,AR11674,Amazon,FBA79727,,0,0,0,,,,,
Week 9,Fossil,AR11677,Amazon,FBA79729,,2,29061.02,29061.02,,,,,
Week 9,Fossil,AR11688,Amazon,FBA79854,,1,16944.92,16944.92,,,,,
Week 9,Fossil,AR11690,Amazon,FBA79856,,0,0,0,,,,,
Week 9,Fossil,AR11691,Amazon,FBA79857,,0,0,0,,,,,
Week 9,Fossil,AR11693,Amazon,FBA79859,,0,0,0,,,,,
Week 9,Fossil,AR11694,Amazon,FBA79860,,0,0,0,,,,,
Week 9,Fossil,AR11706,Amazon,FBA79861,,0,0,0,,,,,
Week 9,Fossil,AR11707,Amazon,FBA79862,,0,0,0,,,,,
Week 9,Fossil,AR11708,Amazon,FBA79863,,0,0,0,,,,,
Week 9,Fossil,AR11713,Amazon,FBA79916,,0,0,0,,,,,
Week 9,Fossil,AR11714,Amazon,FBA79917,,0,0,0,,,,,
Week 9,Fossil,AR11718,Amazon,FBA79918,,0,0,0,,,,,
Week 9,Fossil,AR1926,Amazon,FBA69548,,1,27537.29,27537.29,,,,,
Week 9,Fossil,AR1979,Amazon,FBA74251,,0,0,0,,,,,
Week 9,Fossil,AR2434,Amazon,FBA69556,,0,0,0,,,,,
Week 9,Fossil,AR2502,Amazon,FBA69544,,0,0,0,,,,,
Week 9,Fossil,AR60079,Amazon,FBA79506,,0,0,0,,,,,
Week 9,Fossil,AR60080,Amazon,FBA79507,,0,0,0,,,,,
Week 9,Fossil,AR70010,Amazon,FBA79040,,0,0,0,,,,,
Week 9,Fossil,AR80065SET,Amazon,FBA77981,,0,0,0,,,,,
Week 9,Fossil,AR80083SET,Amazon,FBA79919,,0,0,0,,,,,
Week 9,Fossil,AX1343,Amazon,FBA75372,,2,13638.98,13638.98,,,,,
Week 9,Fossil,AX1739,Amazon,FBA77972,,1,14826.27,14826.27,,,,,
Week 9,Fossil,AX1764,Amazon,FBA79409,,0,0,0,,,,,
Week 9,Fossil,AX1767,Amazon,FBA79730,,0,0,0,,,,,
Week 9,Fossil,AX1769,Amazon,FBA79920,,0,0,0,,,,,
Week 9,Fossil,AX1867,Amazon,,,1,9192.37,9192.37,,,,,
Week 9,Fossil,AX1956,Amazon,FBA79158,,1,10377.97,10377.97,,,,,
Week 9,Fossil,AX1962,Amazon,FBA79322,,0,0,0,,,,,
Week 9,Fossil,AX1964,Amazon,FBA79622,,0,0,0,,,,,
Week 9,Fossil,AX1970,Amazon,FBA79921,,0,0,0,,,,,
Week 9,Fossil,AX2101,Amazon,FBA69567,,0,0,0,,,,,
Week 9,Fossil,AX2413,Amazon,FBA74758,,0,0,0,,,,,
Week 9,Fossil,AX2429,Amazon,,,0,0,0,,,,,
Week 9,Fossil,AX2454,Amazon,FBA79317,,0,0,0,,,,,
Week 9,Fossil,AX2460,Amazon,FBA79624,,1,9150,9150,,,,,
Week 9,Fossil,AX2461,Amazon,FBA79625,,6,54900,54900,,,,,
Week 9,Fossil,AX2462,Amazon,,,2,16945.76,16945.76,,,,,
Week 9,Fossil,AX2463,Amazon,FBA79731,,1,20331.36,20331.36,,,,,
Week 9,Fossil,AX2820,Amazon,FBA79864,,0,0,0,,,,,
Week 9,Fossil,AX2821,Amazon,FBA79865,,1,15250,15250,,,,,
Week 9,Fossil,AX2822,Amazon,FBA79866,,0,0,0,,,,,
Week 9,Fossil,AX2823,Amazon,FBA79867,,0,0,0,,,,,
Week 9,Fossil,AX4173,Amazon,FBA79923,,0,0,0,,,,,
Week 9,Fossil,AX4180,Amazon,FBA79512,,0,0,0,,,,,
Week 9,Fossil,AX4181,Amazon,FBA79513,,2,27110.17,27110.17,,,,,
Week 9,Fossil,AX4182,Amazon,FBA79514,,0,0,0,,,,,
Week 9,Fossil,AX4183,Amazon,FBA79515,,2,27108.47,27108.47,,,,,
Week 9,Fossil,AX4184,Amazon,FBA79627,,7,94885.59,94885.59,,,,,
Week 9,Fossil,AX4186,Amazon,FBA79733,,0,0,0,,,,,
Week 9,Fossil,AX4199,Amazon,FBA79924,,0,0,0,,,,,
Week 9,Fossil,AX4621,Amazon,FBA79925,,1,11436.44,11436.44,,,,,
Week 9,Fossil,AX5176,Amazon,FBA79735,,2,24566.1,24566.1,,,,,
Week 9,Fossil,AX5724,Amazon,FBA79517,,0,0,0,,,,,
Week 9,Fossil,AX5725,Amazon,FBA79518,,0,0,0,,,,,
Week 9,Fossil,AX5730,Amazon,FBA79868,,1,8471.19,8471.19,,,,,
Week 9,Fossil,AX5732,Amazon,FBA79869,,0,0,0,,,,,
Week 9,Fossil,AX5734,Amazon,FBA79870,,0,0,0,,,,,
Week 9,Fossil,AX5735,Amazon,FBA79871,,0,0,0,,,,,
Week 9,Fossil,AX5901,Amazon,FBA74927,,2,26262.71,26262.71,,,,,
Week 9,Fossil,AX5911,Amazon,FBA74952,,0,0,0,,,,,
Week 9,Fossil,AX5916,Amazon,FBA79737,,0,0,0,,,,,
Week 9,Fossil,AX7151SET,Amazon,FBA79152,,1,16944.92,16944.92,,,,,
Week 9,Fossil,AX7161SET,Amazon,FBA79520,,0,0,0,,,,,
Week 9,Fossil,AX7163SET,Amazon,FBA79628,,0,0,0,,,,,
Week 9,Fossil,AX7165SET,Amazon,FBA79738,,0,0,0,,,,,
Week 9,Fossil,AX7167SET,Amazon,FBA79740,,0,0,0,,,,,
Week 9,Fossil,AX7175SET,Amazon,FBA79926,,0,0,0,,,,,
Week 9,Fossil,AX7176SET,Amazon,FBA79927,,0,0,0,,,,,
Week 9,Fossil,CH2885,Amazon,FBA73952,,85,538724.58,538724.58,,,,,
Week 9,Fossil,DZ1206,Amazon,FBA67928,,0,0,0,,,,,
Week 9,Fossil,DZ2189,Amazon,FBA79029,,0,0,0,,,,,
Week 9,Fossil,DZ2210SET,Amazon,FBA79414,,0,0,0,,,,,
Week 9,Fossil,DZ2212,Amazon,FBA79521,,0,0,0,,,,,
Week 9,Fossil,DZ2213,Amazon,FBA79522,,0,0,0,,,,,
Week 9,Fossil,DZ2214,Amazon,FBA79523,,0,0,0,,,,,
Week 9,Fossil,DZ2215,Amazon,FBA79524,,0,0,0,,,,,
Week 9,Fossil,DZ2219,Amazon,,,1,8895.76,8895.76,,,,,
Week 9,Fossil,DZ4627,Amazon,FBA77988,,0,0,0,,,,,
Week 9,Fossil,DZ4640,Amazon,FBA79046,,0,0,0,,,,,
Week 9,Fossil,DZ4659,Amazon,FBA79288,,0,0,0,,,,,
Week 9,Fossil,DZ4662,Amazon,FBA79411,,0,0,0,,,,,
Week 9,Fossil,DZ4665,Amazon,FBA79412,,0,0,0,,,,,
Week 9,Fossil,DZ4667,Amazon,FBA79413,,0,0,0,,,,,
Week 9,Fossil,DZ4670,Amazon,FBA79897,,1,20334.75,20334.75,,,,,
Week 9,Fossil,DZ4671,Amazon,FBA79898,,0,0,0,,,,,
Week 9,Fossil,DZ5609,Amazon,FBA79803,,0,0,0,,,,,
Week 9,Fossil,DZ5611,Amazon,FBA79804,,0,0,0,,,,,
Week 9,Fossil,DZ5612,Amazon,FBA79805,,0,0,0,,,,,
Week 9,Fossil,DZ5613,Amazon,FBA79806,,0,0,0,,,,,
Week 9,Fossil,DZ5618,Amazon,FBA79899,,1,8895.76,8895.76,,,,,
Week 9,Fossil,DZ7395,Amazon,FBA69579,,0,0,0,,,,,
Week 9,Fossil,DZ7487,Amazon,FBA79807,,0,0,0,,,,,
Week 9,Fossil,ES2811,Amazon,FBA66636,,8,91484.75,91484.75,,,,,
Week 9,Fossil,ES3020,Amazon,FBA66627,,6,60986.44,60986.44,,,,,
Week 9,Fossil,ES3284,Amazon,FBA66633,,0,0,0,,,,,
Week 9,Fossil,ES3405,Amazon,FBA66654,,1,6607.63,6607.63,,,,,
Week 9,Fossil,ES3466,Amazon,FBA67801,,8,58327.12,58327.12,,,,,
Week 9,Fossil,ES3843,Amazon,FBA66964,,8,60983.05,60983.05,,,,,
Week 9,Fossil,ES4433,Amazon,FBA69595,,20,160915.25,160915.25,,,,,
Week 9,Fossil,ES4519,Amazon,FBA70769,,4,30879.66,30879.66,,,,,
Week 9,Fossil,ES4628,Amazon,FBA71628,,4,44047.46,44047.46,,,,,
Week 9,Fossil,ES5271,Amazon,FBA78013,,0,0,0,,,,,
Week 9,Fossil,ES5303,Amazon,FBA79222,,0,0,0,,,,,
Week 9,Fossil,ES5306,Amazon,FBA79031,,0,0,0,,,,,
Week 9,Fossil,ES5310,Amazon,FBA79018,,3,30493.22,30493.22,,,,,
Week 9,Fossil,ES5319,Amazon,FBA79145,,1,10164.41,10164.41,,,,,
Week 9,Fossil,ES5323,Amazon,FBA79143,,1,13554.24,13554.24,,,,,
Week 9,Fossil,ES5329,Amazon,FBA79324,,1,10163.56,10163.56,,,,,
Week 9,Fossil,ES5331,Amazon,FBA79323,,0,0,0,,,,,
Week 9,Fossil,ES5338,Amazon,FBA79319,,2,20328.81,20328.81,,,,,
Week 9,Fossil,ES5349,Amazon,FBA79421,,1,8133.05,8133.05,,,,,
Week 9,Fossil,ES5350,Amazon,FBA79422,,0,0,0,,,,,
Week 9,Fossil,ES5358,Amazon,FBA79526,,0,0,0,,,,,
Week 9,Fossil,ES5361,Amazon,FBA79527,,8,91484.75,91484.75,,,,,
Week 9,Fossil,ES5363,Amazon,FBA79529,,3,34306.78,34306.78,,,,,
Week 9,Fossil,ES5364,Amazon,FBA79530,,2,20322.03,20322.03,,,,,
Week 9,Fossil,ES5380,Amazon,FBA79629,,0,0,0,,,,,
Week 9,Fossil,ES5381,Amazon,FBA79630,,0,0,0,,,,,
Week 9,Fossil,ES5386,Amazon,FBA79631,,5,57182.2,57182.2,,,,,
Week 9,Fossil,ES5387SET,Amazon,FBA79632,,2,27110.17,27110.17,,,,,
Week 9,Fossil,ES5398,Amazon,FBA79741,,0,0,0,,,,,
Week 9,Fossil,ES5399,Amazon,FBA79742,,0,0,0,,,,,
Week 9,Fossil,ES5400,Amazon,FBA79743,,0,0,0,,,,,
Week 9,Fossil,ES5402,Amazon,FBA79745,,2,21688.14,21688.14,,,,,
Week 9,Fossil,ES5417,Amazon,FBA79873,,0,0,0,,,,,
Week 9,Fossil,ES5418,Amazon,FBA79874,,0,0,0,,,,,
Week 9,Fossil,ES5419,Amazon,FBA79875,,1,7116.1,7116.1,,,,,
Week 9,Fossil,ES5420,Amazon,FBA79876,,0,0,0,,,,,
Week 9,Fossil,ES5421,Amazon,FBA79877,,0,0,0,,,,,
Week 9,Fossil,ES5422,Amazon,FBA79878,,0,0,0,,,,,
Week 9,Fossil,ES5434,Amazon,FBA79879,,0,0,0,,,,,
